,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123030,九洲转债,9.51%,109.509,0.83,2.66,0,1.65,AA-,5.94,1.08,3.08,未到转股期,88.496
1,113027,华钰转债,-0.46%,107.51,0.58,5.84,0,1.23,AA,5.756,2.57,6.4,未到转股期,88.11
2,123028,清水转债,0.13%,105.89,1.75,8.8,0,2.61,AA-,5.77,1.61,4.9,未到转股期,87.51
3,113541,荣晟转债,-0.06%,106.8,0.32,7.84,0,1.37,AA-,5.863,2.58,3.3,未到转股期,87.32000000000001
4,113536,三星转债,0.31%,107.58,0.81,7.09,0,1.23,AA,5.718,2.98,1.92,未到转股期,87.1025
5,113514,威帝转债,-0.24%,105.33,-0.64,10.1,0,1.41,A+,3.855,3.19,1.998,191514,87.095
6,128049,华源转债,0.00%,103.872,0.44,12.88,0,2.14,AA-,5.214,1.44,3.999,128049,86.468
7,123024,岱勒转债,-3.91%,109.666,-6.18,5.27,0,0.75,A+,4.526,3.78,2.1,未到转股期,86.3815
8,123011,德尔转债,1.21%,103.39,4.68,13.73,0,2.65,AA-,4.852,1.64,5.556,123011,86.3125
9,113537,文灿转债,-0.01%,102.91,0.79,15.29,0,3.08,AA-,5.745,1.76,8.0,未到转股期,85.6225
10,128039,三力转债,-4.66%,114.408,-3.75,0.0,1,-0.78,AA-,4.74,2.15,2.807,128039,85.592
11,128053,尚荣转债,-0.19%,110.253,0.39,5.92,0,0.84,AA,5.43,1.54,7.498,128053,85.307
12,128073,哈尔转债,-1.06%,110.222,0.0,6.19,0,1.0,AA-,4.948,2.93,3.0,未到转股期,85.13550000000001
13,128056,今飞转债,-0.01%,102.994,-0.66,16.19,0,3.16,A+,5.468,2.13,3.68,128056,84.8635
14,123026,中环转债,-0.04%,113.953,0.22,1.72,0,-0.54,AA-,4.748,2.72,2.9,未到转股期,84.75699999999999
15,128070,智能转债,-0.24%,104.35,-0.11,14.55,0,2.2,A+,5.808,4.43,2.3,未到转股期,84.73750000000001
16,113539,圣达转债,-0.27%,122.2,-0.44,-8.37,0,-0.09,A+,5.808,5.29,2.99,未到转股期,84.0775
17,128025,特一转债,-0.07%,110.926,1.07,7.18,1,-0.14,AA-,4.236,3.0,3.394,128025,83.689
18,123023,迪森转债,0.00%,101.95,0.65,19.19,0,2.3,AA,5.523,1.46,6.0,未到转股期,83.6575
19,123012,万顺转债,-0.06%,109.227,0.56,9.64,0,0.32,AA-,4.858,1.09,1.702,123012,83.54299999999999
20,113521,科森转债,-0.36%,106.1,0.87,14.24,0,1.72,AA,5.184,1.93,6.098,191521,83.22
21,128064,司尔转债,0.59%,102.9,0.95,19.4,0,2.1,AA,5.575,1.03,8.0,未到转股期,82.55
22,113535,大业转债,0.02%,103.51,-0.82,18.84,0,2.02,AA,4.658,1.89,5.0,未到转股期,82.36
23,128069,华森转债,-0.17%,107.827,-0.12,13.54,0,1.98,AA-,5.786,6.97,3.0,未到转股期,82.018
24,123004,铁汉转债,-0.07%,103.222,1.18,19.77,1,1.6,AA,4.268,1.25,8.332,123004,81.9505
25,113527,维格转债,0.26%,97.27,0.38,28.07,0,4.19,AA,5.37,0.79,7.459,113527,81.67750000000001
26,123014,凯发转债,0.40%,109.541,2.05,11.74,0,-0.1,A+,3.874,2.13,1.321,123014,81.654
