,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.14%,116.83,-2.3,-6.86,0,0.71,A+,5.786,4.98,2.99,未到转股期,90.03
1,113541,荣晟转债,0.62%,108.31,1.23,2.87,0,1.13,AA-,5.841,2.74,3.3,未到转股期,88.82
2,113027,华钰转债,-0.06%,105.06,-0.6,7.28,0,1.65,AA,5.734,2.48,6.4,未到转股期,87.66
3,123021,万信转2,-1.40%,112.8,-1.22,-0.45,0,0.89,AA,5.455,4.35,11.973,123021,87.65
4,123011,德尔转债,0.05%,103.191,-1.33,9.31,0,2.71,AA-,4.83,1.7,5.556,123011,87.499
5,123030,九洲转债,0.68%,108.9,0.17,4.68,0,1.76,AA-,5.918,1.06,3.08,未到转股期,86.41999999999999
6,113536,三星转债,0.11%,106.09,0.36,8.17,0,1.48,AA,5.696,2.91,1.92,未到转股期,85.74
7,123028,清水转债,-0.74%,107.15,-1.4,7.15,0,2.4,AA-,5.748,1.66,4.9,未到转股期,85.69999999999999
8,128073,哈尔转债,-0.17%,109.311,-0.66,5.49,0,1.18,AA-,4.926,2.92,3.0,未到转股期,85.199
9,123026,中环转债,0.28%,113.321,0.15,2.2,0,-0.43,AA-,4.726,2.69,2.9,未到转股期,84.479
10,123024,岱勒转债,0.98%,108.34,1.17,7.35,0,1.03,A+,4.504,3.66,2.1,未到转股期,84.31
11,128025,特一转债,1.08%,112.325,1.7,3.42,1,-0.44,AA-,4.214,3.14,3.394,128025,84.255
12,128049,华源转债,1.02%,104.098,1.75,11.99,0,2.1,AA-,5.192,1.46,3.999,128049,83.912
13,128066,亚泰转债,1.04%,108.801,1.22,7.78,1,1.5,AA-,5.578,1.75,4.8,未到转股期,83.419
14,113537,文灿转债,0.29%,103.03,2.04,14.08,0,3.07,AA-,5.723,1.78,8.0,未到转股期,82.89
15,128039,三力转债,0.56%,111.799,-1.6,5.81,1,-0.29,AA-,4.718,1.99,2.805,128039,82.39099999999999
16,123012,万顺转债,0.23%,107.403,-0.76,10.5,0,0.68,AA-,4.836,1.06,1.702,123012,82.097
17,128053,尚荣转债,0.30%,109.178,-0.2,8.73,0,1.03,AA,5.408,1.48,7.498,128053,82.092
18,128057,博彦转债,0.46%,112.661,0.21,5.25,0,0.81,AA-,5.46,1.91,5.756,128057,82.089
19,113521,科森转债,-0.22%,107.47,-1.98,11.31,0,1.47,AA,5.162,2.0,6.098,191521,81.22
20,128070,智能转债,0.49%,104.231,0.58,14.68,0,2.23,A+,5.786,4.42,2.3,未到转股期,81.089
21,128056,今飞转债,0.63%,102.48,0.17,17.17,0,3.27,A+,5.447,2.1,3.68,128056,80.35
22,128038,利欧转债,-0.38%,110.58,-1.14,9.31,1,0.65,AA,4.507,1.44,1.809,128038,80.11
23,128072,翔鹭转债,-0.73%,112.77,-4.32,7.19,0,0.41,AA-,5.918,5.09,3.02,未到转股期,80.04
24,128040,华通转债,1.85%,115.299,3.83,5.13,0,-0.45,AA-,4.734,3.97,2.224,128040,79.571
25,123018,溢利转债,0.57%,117.5,-0.31,3.06,0,-0.37,AA-,5.255,1.89,4.765,123018,79.44
26,113514,威帝转债,8.19%,112.73,9.98,7.84,0,-0.38,A+,3.833,3.48,1.998,191514,79.42999999999999
27,128069,华森转债,0.47%,107.993,1.29,12.8,0,1.96,AA-,5.764,7.03,3.0,未到转股期,79.20700000000001
28,123027,蓝晓转债,-0.33%,120.3,-0.79,0.7,0,-0.04,A+,5.726,6.46,3.4,未到转股期,79.0
29,128034,江银转债,0.12%,107.737,0.45,13.31,2,0.4,AA+,4.353,0.87,17.583,128034,78.953
30,128071,合兴转债,-0.30%,105.68,0.0,15.43,0,1.48,AA,5.907,1.67,5.96,未到转股期,78.88999999999999
