,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113514,威帝转债,-5.17%,108.54,-10.0,0.85,0,0.62,A+,3.816,3.59,1.54,191514,90.61
3,123011,德尔转债,-0.77%,105.002,-2.13,5.64,0,2.34,AA-,4.814,1.79,5.556,123011,89.358
5,128066,亚泰转债,0.04%,106.952,1.45,7.97,1,1.82,AA-,5.562,1.71,4.8,未到转股期,85.078
9,113027,华钰转债,-0.67%,103.81,-2.8,12.79,0,1.87,AA,5.718,2.33,6.4,未到转股期,83.4
11,128070,智能转债,4.42%,107.99,10.0,9.02,0,1.6,A+,5.77,4.82,2.3,未到转股期,82.99000000000001
14,113537,文灿转债,0.04%,103.84,3.46,13.4,0,2.94,AA-,5.707,1.81,8.0,未到转股期,82.75999999999999
19,113541,荣晟转债,0.05%,105.47,-0.79,12.69,0,1.6,AA-,5.825,2.44,3.3,未到转股期,81.84
35,127003,海印转债,1.19%,109.288,6.16,12.27,2,1.37,AA,2.701,1.82,9.415,127003,78.44200000000001
44,128056,今飞转债,-1.45%,101.1,-5.25,22.4,0,3.55,A+,5.43,1.98,3.68,128056,76.5
50,128069,华森转债,-1.38%,104.867,-4.22,19.47,0,2.5,AA-,5.748,6.44,3.0,未到转股期,75.663
58,123023,迪森转债,-0.21%,100.399,-1.89,26.64,0,2.61,AA,5.485,1.35,6.0,未到转股期,72.961
71,123004,铁汉转债,-0.16%,101.8,-1.55,27.41,1,1.95,AA,4.23,1.16,8.332,123004,70.79
73,113528,长城转债,-0.60%,100.32,-2.4,28.98,0,3.12,AA-,5.433,1.81,6.34,191528,70.7
106,128044,岭南转债,-0.19%,103.6,0.21,30.21,1,1.6,AA,4.888,1.56,6.593,128044,66.19
126,128018,时达转债,-0.75%,97.5,-2.28,41.32,1,3.23,AA,4.115,1.19,8.823,128018,61.18
127,128050,钧达转债,-0.01%,101.6,-3.32,37.37,0,4.01,AA-,5.211,2.26,3.2,128050,61.03000000000001
133,128015,久其转债,-0.72%,95.051,-4.35,46.52,1,4.57,A+,3.701,4.27,7.798,128015,58.428999999999995
163,128062,亚药转债,-0.15%,96.4,-2.41,76.21,0,4.14,AA,5.521,1.75,9.65,未到转股期,27.39
TOTAL,,,,102.97383333333333,-1.2283333333333335,23.953333333333333,,2.5244444444444447,,,,,,
