,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.54%,103.61,1.57,8.74,0,1.89,AA,5.778,2.41,6.4,未到转股期,89.83500000000001
2,113541,荣晟转债,0.03%,103.25,-1.02,10.95,0,1.96,AA-,5.885,2.42,3.3,未到转股期,88.5375
3,113514,威帝转债,0.28%,103.23,1.12,11.01,0,1.94,A+,3.877,3.1,1.998,191514,88.51249999999999
4,128070,智能转债,0.03%,101.032,-0.36,14.73,0,2.77,A+,5.83,4.29,2.3,未到转股期,87.9205
9,128056,今飞转债,0.02%,101.198,-0.51,17.09,0,3.49,A+,5.49,2.07,3.68,未到转股期,85.98450000000001
10,113537,文灿转债,-0.07%,100.54,-0.53,18.0,0,3.5,AA-,5.767,1.68,8.0,未到转股期,85.96
17,128069,华森转债,-0.09%,105.104,-0.78,14.68,0,2.43,AA-,5.808,6.72,3.0,未到转股期,83.886
18,123023,迪森转债,0.01%,100.01,0.34,21.67,0,2.65,AA,5.545,1.4,6.0,未到转股期,83.7375
22,127003,海印转债,-0.04%,104.502,0.0,16.5,2,3.02,AA,2.762,1.68,9.415,127003,83.123
25,123004,铁汉转债,0.40%,100.8,1.86,21.95,1,2.17,AA,4.29,1.2,8.332,123004,82.73750000000001
33,123011,德尔转债,0.05%,97.913,-0.23,27.62,0,3.82,AA-,4.874,1.39,5.556,123011,81.372
40,128044,岭南转债,-0.08%,101.31,-0.41,24.69,1,2.05,AA,4.948,1.59,6.593,128044,80.1725
42,113528,长城转债,0.20%,99.83,0.0,27.19,0,3.18,AA-,5.493,1.83,6.34,未到转股期,79.7775
44,128050,钧达转债,-0.06%,99.41,0.48,28.79,0,4.41,AA-,5.271,2.36,3.2,128050,78.9975
46,128015,久其转债,-0.16%,95.524,-1.03,34.16,1,4.35,A+,3.762,4.68,7.798,128015,78.856
59,128066,亚泰转债,0.22%,104.794,0.56,25.4,0,2.18,AA-,5.622,1.69,4.8,未到转股期,76.156
88,128018,时达转债,0.02%,97.324,-0.19,41.62,1,3.23,AA,4.175,1.18,8.823,128018,71.46100000000001
131,128062,亚药转债,-0.18%,96.199,-0.78,52.82,0,4.13,AA,5.581,2.01,9.65,未到转股期,64.186
TOTAL,,,,100.86555555555556,0.005000000000000017,23.200555555555553,,2.953888888888889,,,,,,
