,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.49%,105.814,-0.71,4.19,0,2.17,AA-,4.816,1.83,5.556,123011,89.99600000000001
2,113514,威帝转债,-12.32%,114.46,-5.54,-4.29,0,-0.79,A+,3.819,3.99,1.89,191514,89.83000000000001
5,113027,华钰转债,-0.68%,104.51,-2.63,10.37,0,1.75,AA,5.721,2.4,6.4,未到转股期,85.11999999999999
11,128066,亚泰转债,-1.10%,106.907,-2.03,9.5,1,1.83,AA-,5.564,1.69,4.8,未到转股期,83.593
16,113541,荣晟转债,-0.57%,105.42,-4.07,11.75,0,1.61,AA-,5.827,2.46,3.3,未到转股期,82.83
18,128070,智能转债,-0.82%,103.42,-3.26,14.84,0,2.38,A+,5.773,4.38,2.3,未到转股期,81.74
28,128056,今飞转债,-0.56%,102.592,-3.27,17.69,0,3.26,A+,5.433,2.09,3.68,128056,79.718
31,113537,文灿转债,-0.50%,103.8,-2.7,17.28,0,2.94,AA-,5.71,1.75,8.0,未到转股期,78.92
38,128069,华森转债,-0.81%,106.33,-0.48,16.02,0,2.24,AA-,5.751,6.72,3.0,未到转股期,77.65
48,123023,迪森转债,-0.29%,100.611,-2.19,24.51,0,2.57,AA,5.488,1.38,6.0,未到转股期,74.87899999999999
50,127003,海印转债,1.35%,108.0,2.6,17.78,2,1.82,AA,2.704,1.71,9.415,127003,74.22
61,113528,长城转债,-0.31%,100.93,-2.35,26.65,0,3.0,AA-,5.436,1.86,6.34,191528,72.41999999999999
62,123004,铁汉转债,0.06%,101.959,-0.31,25.63,1,1.91,AA,4.233,1.18,8.332,123004,72.411
114,128050,钧达转债,-0.18%,101.61,-3.44,32.82,0,4.01,AA-,5.214,2.34,3.2,128050,65.57
116,128044,岭南转债,-0.13%,103.8,-1.47,30.74,1,1.56,AA,4.89,1.55,6.593,128044,65.46000000000001
126,128015,久其转债,-0.49%,95.744,-2.87,41.16,1,4.35,A+,3.704,4.46,7.798,128015,63.096000000000004
128,128018,时达转债,-0.08%,98.234,-0.57,39.13,1,3.04,AA,4.118,1.21,8.823,128018,62.636
162,128062,亚药转债,-0.26%,96.542,-4.0,72.21,0,4.11,AA,5.523,1.79,9.65,未到转股期,31.248000000000005
TOTAL,,,,103.37127777777778,-2.182777777777778,22.665555555555553,,2.431111111111111,,,,,,
