,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
46,128015,久其转债,-0.40%,97.5,-1.56,33.18,1,3.79,A+,3.742,4.82,7.798,128015,77.61500000000001
65,128065,雅化转债,0.24%,99.1,-0.3,34.74,0,2.14,AA,5.6,2.22,8.0,未到转股期,74.845
43,113016,小康转债,0.26%,100.67,-1.25,28.04,1,2.39,AA,4.156,2.56,8.814,191016,78.3
33,113528,长城转债,0.19%,101.89,-0.56,24.86,0,2.8,AA-,5.474,1.9,6.34,113528,79.465
16,123023,迪森转债,-0.05%,101.95,-0.33,19.97,0,2.3,AA,5.526,1.45,6.0,未到转股期,83.07249999999999
9,123011,德尔转债,1.68%,102.151,5.69,17.63,0,2.91,AA-,4.855,1.57,5.556,123011,84.62650000000001
7,113537,文灿转债,-0.15%,102.92,-0.11,16.22,0,3.08,AA-,5.748,1.75,8.0,未到转股期,84.91499999999999
40,128044,岭南转债,-0.04%,103.001,-1.8,24.44,1,1.71,AA,4.929,1.62,6.593,128044,78.669
14,113535,大业转债,0.29%,103.49,0.82,17.85,0,2.03,AA,4.66,1.91,5.0,未到转股期,83.1225
20,127013,创维转债,1.50%,104.039,7.64,18.71,0,2.37,AA,5.597,3.14,10.4,未到转股期,81.9285
56,128033,迪龙转债,0.62%,104.495,-0.53,24.92,1,1.29,AA,4.296,2.21,5.199,128033,76.815
32,113505,杭电转债,-0.57%,104.7,-1.72,20.9,0,1.71,AA,4.485,1.68,7.5,191505,79.625
23,113521,科森转债,0.71%,106.48,-0.87,15.65,0,1.65,AA,5.186,1.91,6.098,191521,81.7825
60,113525,台华转债,0.50%,106.91,0.14,22.64,0,1.48,AA,5.268,2.08,5.33,191525,76.11
24,127003,海印转债,1.44%,107.7,2.55,15.37,2,1.9,AA,2.742,1.74,9.415,127003,80.7725
3,113027,华钰转债,0.06%,108.01,-1.44,6.96,0,1.15,AA,5.759,2.56,6.4,未到转股期,86.77
37,113542,好客转债,0.05%,108.34,-1.15,16.85,0,1.08,AA,5.89,2.06,6.3,未到转股期,79.0225
73,110051,中天转债,-1.27%,108.66,-1.1,23.58,0,0.95,AA+,5.471,1.36,39.651,110051,73.655
TOTAL,,,,104.00033333333334,,21.250555555555554,,,,,,,,
