,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
35,123023,迪森转债,-0.41%,100.585,-1.66,21.75,0,2.57,AA,5.493,1.41,6.0,未到转股期,77.665
38,113535,大业转债,-0.50%,102.27,-1.02,20.27,0,2.31,AA,4.627,1.85,5.0,未到转股期,77.46000000000001
19,128056,今飞转债,0.39%,102.879,2.02,15.29,0,3.2,A+,5.438,2.14,3.68,128056,81.83099999999999
13,113537,文灿转债,0.59%,103.64,1.39,13.18,0,2.97,AA-,5.715,1.81,8.0,未到转股期,83.18
16,128049,华源转债,-0.29%,103.797,-1.43,13.29,0,2.17,AA-,5.184,1.44,3.999,128049,82.91300000000001
15,128070,智能转债,0.17%,104.403,1.96,12.66,0,2.21,A+,5.778,4.51,2.3,未到转股期,82.937
27,123013,横河转债,-0.76%,104.663,-1.08,16.55,0,2.2,A+,4.844,3.77,0.383,123013,78.787
3,113027,华钰转债,-0.26%,104.79,-0.9,7.98,0,1.7,AA,5.726,2.46,6.4,未到转股期,87.22999999999999
28,128071,合兴转债,-0.83%,104.805,-1.75,16.51,0,1.63,AA,5.899,1.64,5.96,未到转股期,78.68499999999999
0,123011,德尔转债,2.24%,105.5,7.27,4.18,0,2.23,AA-,4.822,1.83,5.556,123011,90.32
10,113536,三星转债,-0.49%,105.57,-1.86,9.68,0,1.58,AA,5.688,2.86,1.92,未到转股期,84.75
8,123028,清水转债,-0.97%,106.11,-2.68,9.03,0,2.59,AA-,5.74,1.61,4.9,未到转股期,84.86
30,128034,江银转债,-0.47%,107.227,-1.35,14.31,2,0.51,AA+,4.345,0.86,17.583,128034,78.463
17,123024,岱勒转债,-0.28%,108.039,-1.95,9.18,0,1.1,A+,4.496,3.59,2.1,未到转股期,82.781
29,128051,光华转债,-0.24%,108.128,-0.66,13.39,1,1.39,AA-,5.23,3.61,2.492,128051,78.482
20,128053,尚荣转债,-0.85%,108.248,-2.04,10.05,0,1.2,AA,5.4,1.45,7.498,128053,81.702
14,113521,科森转债,0.95%,108.49,3.69,8.37,0,1.29,AA,5.153,2.08,6.098,191521,83.14
6,128073,哈尔转债,-0.73%,108.518,-1.5,6.32,0,1.33,AA-,4.918,2.88,3.0,未到转股期,85.162
TOTAL,,,,105.42566666666667,,12.332777777777778,,,,,,,,
