,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,1.00%,107.95,2.06,5.36,0,1.16,AA,5.762,2.59,6.4,未到转股期,88.03
1,113541,荣晟转债,1.71%,107.78,3.43,6.3,0,1.21,AA-,5.868,2.64,3.3,未到转股期,87.495
2,113514,威帝转债,0.28%,105.64,-0.43,9.95,0,1.33,A+,3.86,3.2,1.998,191514,86.8975
3,113536,三星转债,0.65%,107.42,2.07,7.69,0,1.25,AA,5.723,2.96,1.92,未到转股期,86.8125
4,123028,清水转债,0.06%,106.479,0.43,9.69,0,2.51,AA-,5.775,1.61,4.9,未到转股期,86.2535
5,128056,今飞转债,0.30%,102.76,1.51,14.78,0,3.2,A+,5.474,2.15,3.68,128056,86.155
6,128049,华源转债,0.03%,104.131,-0.72,13.32,0,2.09,AA-,5.219,1.44,3.999,128049,85.879
7,113537,文灿转债,0.52%,103.07,0.28,16.25,0,3.05,AA-,5.751,1.75,8.0,未到转股期,84.7425
8,128053,尚荣转债,0.42%,111.19,0.98,5.58,0,0.68,AA,5.436,1.55,7.498,128053,84.625
9,123026,中环转债,0.11%,114.507,-0.07,1.41,0,-0.65,AA-,4.753,2.74,2.9,未到转股期,84.43549999999999
10,113521,科森转债,0.72%,105.73,0.75,13.84,0,1.79,AA,5.189,1.93,6.098,191521,83.89
11,128069,华森转债,1.48%,108.2,4.43,10.59,0,1.91,AA-,5.792,7.18,3.0,未到转股期,83.8575
12,123024,岱勒转债,-0.66%,116.23,-3.29,0.6,0,-0.55,A+,4.532,4.19,2.1,未到转股期,83.32
13,123023,迪森转债,0.23%,102.0,-0.16,19.64,0,2.29,AA,5.529,1.46,6.0,未到转股期,83.27
14,128070,智能转债,1.47%,106.33,2.3,14.1,0,1.86,A+,5.814,4.54,2.3,未到转股期,83.095
15,113535,大业转债,0.32%,103.19,1.2,18.47,0,2.09,AA,4.663,1.89,5.0,未到转股期,82.95750000000001
16,123012,万顺转债,-0.33%,109.53,-0.19,10.15,0,0.26,AA-,4.863,1.09,1.702,123012,82.8575
17,123011,德尔转债,0.86%,100.46,3.68,22.26,0,3.27,AA-,4.858,1.48,5.556,123011,82.845
18,113539,圣达转债,0.10%,123.83,-1.56,-8.85,0,-0.32,A+,5.814,5.39,2.99,未到转股期,82.8075
19,128064,司尔转债,0.39%,102.65,0.76,19.56,0,2.15,AA,5.581,1.02,8.0,未到转股期,82.67999999999999
20,128025,特一转债,0.60%,111.3,0.82,8.08,1,-0.22,AA-,4.241,2.98,3.394,128025,82.64
21,128051,光华转债,0.36%,108.5,0.25,12.85,1,1.31,AA-,5.266,3.64,2.492,128051,81.8625
22,113524,奇精转债,0.35%,102.84,0.57,20.56,0,2.75,AA,5.266,2.31,3.3,191524,81.74
23,113527,维格转债,0.51%,97.22,0.13,28.16,0,4.2,AA,5.375,0.79,7.459,113527,81.66
24,123004,铁汉转债,-0.07%,103.213,-0.29,20.47,1,1.6,AA,4.274,1.24,8.332,123004,81.43450000000001
25,127003,海印转债,-0.03%,106.166,-0.72,16.63,2,2.44,AA,2.745,1.7,9.415,127003,81.3615
26,128034,江银转债,0.06%,109.351,0.0,12.72,2,0.05,AA+,4.381,0.89,17.583,128034,81.109
27,123013,横河转债,0.00%,105.9,-0.36,17.64,0,1.93,A+,4.879,3.78,0.383,123013,80.86999999999999
28,123014,凯发转债,0.12%,109.801,0.25,12.71,0,-0.17,A+,3.879,2.12,1.321,123014,80.6665
29,113528,长城转债,-0.01%,101.7,-0.6,23.93,0,2.83,AA-,5.477,1.92,6.34,113528,80.35249999999999
30,128044,岭南转债,0.07%,103.04,-0.2,22.24,1,1.7,AA,4.932,1.65,6.593,128044,80.28
31,113542,好客转债,-0.04%,108.29,2.03,15.44,0,1.09,AA,5.893,2.09,6.3,未到转股期,80.13
32,113532,海环转债,0.03%,108.7,-0.54,14.93,0,0.76,AA,5.562,2.04,4.6,未到转股期,80.10249999999999
33,113505,杭电转债,0.47%,105.3,-0.78,19.49,0,1.58,AA,4.488,1.71,7.5,191505,80.08250000000001
34,113016,小康转债,0.36%,100.41,0.74,26.12,1,2.45,AA,4.159,2.59,8.814,191016,80.0
35,128063,未来转债,0.01%,108.771,-1.21,15.71,0,3.15,AA-,5.567,3.03,6.3,未到转股期,79.4465
36,110047,山鹰转债,-0.18%,109.99,1.9,14.09,0,1.47,AA+,5.203,1.07,22.995,190047,79.44250000000001
37,123010,博世转债,0.02%,105.436,0.37,21.2,1,1.46,AA-,4.822,2.33,4.297,123010,78.66399999999999
38,128033,迪龙转债,0.10%,103.852,-0.13,23.49,1,1.44,AA,4.299,2.22,5.199,128033,78.53049999999999
39,128015,久其转债,0.02%,97.895,-1.81,31.64,1,3.68,A+,3.745,4.89,7.798,128015,78.375
40,128050,钧达转债,0.49%,100.7,0.59,27.93,0,4.16,AA-,5.255,2.4,3.2,128050,78.35249999999999
41,127013,创维转债,0.49%,102.5,1.95,25.89,0,2.64,AA,5.6,2.92,10.4,未到转股期,78.0825
42,113540,南威转债,-1.44%,119.12,-2.61,4.11,0,-0.17,AA-,5.847,3.54,6.6,未到转股期,77.7975
43,123021,万信转2,1.48%,112.9,3.33,12.49,0,0.87,AA,5.482,3.85,12.0,123021,77.73249999999999
44,128057,博彦转债,-0.87%,116.26,-2.87,8.16,0,0.21,AA-,5.488,1.92,5.758,未到转股期,77.61999999999999
45,128048,张行转债,0.24%,111.226,0.53,14.92,0,0.54,AA+,5.178,1.03,24.998,128048,77.584
46,123018,溢利转债,2.01%,122.401,3.55,0.2,0,-1.15,AA-,5.282,2.02,4.773,123018,77.449
47,128040,华通转债,0.79%,108.299,1.67,19.09,0,0.9,AA-,4.762,3.29,2.224,128040,77.3835
48,123027,蓝晓转债,0.95%,122.5,0.31,0.21,0,-0.37,A+,5.753,6.61,3.4,未到转股期,77.3425
49,123019,中来转债,-0.28%,112.687,-3.29,13.37,0,1.95,AA-,5.466,1.76,10.0,123019,77.2855
50,113025,明泰转债,0.04%,111.54,-2.15,15.32,0,0.64,AA,5.584,1.07,18.39,未到转股期,76.97
51,113525,台华转债,-0.35%,106.38,0.71,22.2,0,1.57,AA,5.271,2.08,5.33,191525,76.97
52,113516,苏农转债,-0.02%,111.15,-0.55,16.49,0,0.73,AA+,4.896,0.88,12.887,191516,76.48249999999999
53,128026,众兴转债,0.17%,94.547,0.77,38.99,0,3.91,AA-,4.26,1.1,9.197,128026,76.2105
54,128038,利欧转债,2.13%,117.809,1.08,8.36,1,-0.78,AA,4.534,1.55,1.809,128038,75.921
55,123020,富祥转债,1.07%,122.501,2.46,2.23,0,-0.21,AA-,5.477,3.95,4.2,123020,75.8265
56,113523,伟明转债,-0.84%,124.1,-0.64,0.19,0,-1.42,AA,5.255,5.84,4.573,191523,75.75750000000001
57,113507,天马转债,2.24%,123.11,3.14,1.6,1,-1.9,AA-,4.605,2.56,0.513,191507,75.69
58,128019,久立转2,0.10%,114.513,-0.37,13.09,0,-0.91,AA,4.164,2.16,10.398,128019,75.6695
59,128065,雅化转债,0.09%,98.86,-0.15,34.01,0,2.18,AA,5.603,2.23,8.0,未到转股期,75.6325
60,123015,蓝盾转债,-0.41%,119.0,-0.62,7.32,1,-1.08,AA,4.929,1.63,1.009,123015,75.51
61,127010,平银转债,-0.87%,124.85,-0.95,-0.21,0,-1.07,AAA,5.37,0.97,187.101,127010,75.3075
62,113519,长久转债,0.12%,110.24,-0.09,20.07,0,1.79,AA,5.164,2.34,6.969,191519,74.70750000000001
63,110043,无锡转债,-0.09%,106.32,0.55,25.35,1,0.75,AA+,4.392,0.93,29.991,190043,74.6675
64,123029,英科转债,16.90%,116.9,0.18,12.01,0,3.02,AA-,5.934,2.55,4.7,未到转股期,74.0925
65,128055,长青转2,0.33%,122.501,1.29,4.7,0,-1.09,AA,5.471,1.36,9.136,128055,73.97399999999999
66,128021,兄弟转债,1.53%,116.2,4.05,13.18,1,-1.25,AA,4.219,2.14,5.048,128021,73.91499999999999
67,113504,艾华转债,0.98%,113.19,1.32,17.35,1,-0.48,AA,4.477,3.88,6.909,191504,73.7975
68,123003,蓝思转债,-0.78%,114.651,-3.99,15.54,2,-0.93,AA+,4.247,2.43,47.982,123003,73.694
69,128066,亚泰转债,-0.01%,107.23,-0.4,25.53,0,1.76,AA-,5.605,1.73,4.8,未到转股期,73.6225
70,128060,中装转债,2.55%,133.1,2.95,-8.87,0,-2.92,AA,5.545,2.31,5.25,未到转股期,73.55250000000001
71,110057,现代转债,-0.20%,110.69,0.11,21.12,0,0.05,AAA,5.559,1.32,16.16,未到转股期,73.47
72,123007,道氏转债,1.47%,109.389,2.52,22.86,1,0.56,AA-,4.301,2.62,3.042,123007,73.46600000000001
73,123009,星源转债,0.00%,121.479,1.0,6.81,0,-2.16,AA,4.493,4.2,4.798,123009,73.4135
74,113011,光大转债,0.06%,114.97,-0.25,15.55,0,-1.46,AAA,3.518,0.62,300.0,191011,73.3675
