,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.18%,117.06,-1.37,-8.13,0,0.67,A+,5.792,5.06,2.99,未到转股期,91.07
1,113541,荣晟转债,0.50%,106.27,1.02,5.65,0,1.46,AA-,5.847,2.62,3.3,未到转股期,88.08
2,123011,德尔转债,0.85%,103.658,3.05,8.35,0,2.61,AA-,4.836,1.73,5.556,123011,87.992
3,123030,九洲转债,0.16%,107.602,-0.34,4.49,0,1.97,AA-,5.923,1.05,3.08,未到转股期,87.908
4,113027,华钰转债,-0.01%,104.81,-0.3,7.67,0,1.69,AA,5.74,2.46,6.4,未到转股期,87.52
5,123028,清水转债,-0.58%,108.37,-2.51,4.27,0,2.19,AA-,5.753,1.72,4.9,未到转股期,87.36
6,128073,哈尔转债,-0.97%,107.8,0.0,5.61,0,1.46,AA-,4.932,2.88,3.0,未到转股期,86.59
7,128039,三力转债,0.70%,112.1,0.79,2.6,1,-0.35,AA-,4.723,2.05,2.806,128039,85.30000000000001
8,123024,岱勒转债,0.12%,107.329,0.81,7.46,0,1.24,A+,4.51,3.62,2.1,未到转股期,85.21100000000001
9,128066,亚泰转债,0.34%,106.666,-0.07,8.28,1,1.87,AA-,5.584,1.7,4.8,未到转股期,85.054
10,113514,威帝转债,0.29%,103.76,1.35,11.34,0,1.82,A+,3.838,3.11,1.998,191514,84.89999999999999
11,123021,万信转2,1.31%,114.887,5.27,0.22,0,0.55,AA,5.46,4.4,11.996,123021,84.893
12,113536,三星转债,0.39%,105.83,0.79,9.32,0,1.53,AA,5.701,2.87,1.92,未到转股期,84.85
13,128025,特一转债,0.03%,110.25,0.68,5.28,1,0.01,AA-,4.219,3.03,3.394,128025,84.47
14,123026,中环转债,-0.33%,113.63,-2.83,1.95,0,-0.48,AA-,4.732,2.71,2.9,未到转股期,84.42
15,128049,华源转债,0.39%,103.18,1.47,12.78,0,2.28,AA-,5.197,1.44,3.999,128049,84.03999999999999
16,128057,博彦转债,-0.56%,111.377,-0.32,5.62,0,1.02,AA-,5.466,1.88,5.756,128057,83.003
17,128053,尚荣转债,0.13%,108.5,-0.41,9.17,0,1.15,AA,5.414,1.47,7.498,128053,82.33
18,123012,万顺转债,-0.41%,106.618,-0.96,11.18,0,0.83,AA-,4.841,1.05,1.702,123012,82.202
19,128072,翔鹭转债,2.09%,113.95,1.7,4.43,0,0.23,AA-,5.923,5.28,3.02,未到转股期,81.62
20,123018,溢利转债,-0.08%,118.012,0.31,0.86,0,-0.45,AA-,5.26,1.94,4.765,123018,81.128
21,128056,今飞转债,-0.10%,101.603,0.34,17.55,0,3.44,A+,5.452,2.07,3.68,128056,80.84700000000001
22,113537,文灿转债,-0.02%,102.49,0.81,16.79,0,3.16,AA-,5.729,1.73,8.0,未到转股期,80.72
23,128070,智能转债,0.00%,103.13,0.47,16.28,0,2.42,A+,5.792,4.32,2.3,未到转股期,80.59
