,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,-0.49%,105.814,-0.71,4.19,0,2.17,AA-,4.816,1.83,5.556,123011,89.99600000000001
1,113539,圣达转债,-1.46%,115.03,-2.76,-4.95,0,0.99,A+,5.773,4.8,2.99,未到转股期,89.92
2,113514,威帝转债,-12.32%,114.46,-5.54,-4.29,0,-0.79,A+,3.819,3.99,1.89,191514,89.83000000000001
3,113534,鼎胜转债,1.08%,106.98,3.9,4.12,1,1.39,AA,5.54,1.83,12.54,未到转股期,88.89999999999999
4,123030,九洲转债,-0.93%,108.011,-1.53,5.97,0,1.91,AA-,5.904,1.03,3.08,未到转股期,86.019
5,113027,华钰转债,-0.68%,104.51,-2.63,10.37,0,1.75,AA,5.721,2.4,6.4,未到转股期,85.11999999999999
6,113521,科森转债,-0.52%,108.21,-2.44,6.98,0,1.34,AA,5.148,2.1,6.098,191521,84.81
7,123026,中环转债,-1.57%,110.886,-3.68,4.36,0,0.04,AA-,4.712,2.58,2.9,未到转股期,84.754
8,113536,三星转债,-0.63%,105.33,-1.36,10.3,0,1.62,AA,5.682,2.83,1.92,未到转股期,84.37
9,128025,特一转债,-0.90%,111.202,-2.26,4.76,1,-0.2,AA-,4.2,3.07,3.394,128025,84.038
10,128073,哈尔转债,-0.63%,107.68,-0.69,8.62,0,1.49,AA-,4.912,2.8,3.0,未到转股期,83.69999999999999
11,128066,亚泰转债,-1.10%,106.907,-2.03,9.5,1,1.83,AA-,5.564,1.69,4.8,未到转股期,83.593
12,123021,万信转2,0.00%,111.799,-0.14,4.64,0,1.06,AA,5.441,4.1,11.953,123021,83.56099999999999
13,123012,万顺转债,-1.04%,110.53,0.54,6.17,0,0.07,AA-,4.822,1.14,1.702,123012,83.3
14,128057,博彦转债,-0.36%,112.606,0.32,4.21,0,0.82,AA-,5.447,1.93,5.756,128057,83.18400000000001
15,113540,南威转债,0.06%,120.79,2.0,-3.96,0,-0.41,AA-,5.805,3.89,6.6,未到转股期,83.16999999999999
16,113541,荣晟转债,-0.57%,105.42,-4.07,11.75,0,1.61,AA-,5.827,2.46,3.3,未到转股期,82.83
17,123018,溢利转债,-0.17%,115.375,0.0,2.6,0,-0.01,AA-,5.241,1.86,4.765,123018,82.025
18,128070,智能转债,-0.82%,103.42,-3.26,14.84,0,2.38,A+,5.773,4.38,2.3,未到转股期,81.74
19,123028,清水转债,-0.31%,106.564,-2.06,11.71,0,2.51,AA-,5.734,1.58,4.9,未到转股期,81.726
