,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,2.24%,105.5,7.27,4.18,0,2.23,AA-,4.822,1.83,5.556,123011,90.32
1,113539,圣达转债,0.03%,116.87,0.28,-7.09,0,0.7,A+,5.778,4.99,2.99,未到转股期,90.22
2,113541,荣晟转债,0.93%,109.32,2.74,1.06,0,0.97,AA-,5.833,2.82,3.3,未到转股期,89.62
3,113027,华钰转债,-0.26%,104.79,-0.9,7.98,0,1.7,AA,5.726,2.46,6.4,未到转股期,87.22999999999999
4,123014,凯发转债,-6.89%,116.91,3.82,-2.69,0,-1.8,A+,3.844,2.62,1.295,123014,85.78
5,123030,九洲转债,-0.28%,108.59,-1.52,5.99,0,1.81,AA-,5.91,1.04,3.08,未到转股期,85.42
6,128073,哈尔转债,-0.73%,108.518,-1.5,6.32,0,1.33,AA-,4.918,2.88,3.0,未到转股期,85.162
7,123021,万信转2,-0.89%,111.8,-4.28,3.08,0,1.06,AA,5.447,4.16,11.953,123021,85.12
8,123028,清水转债,-0.97%,106.11,-2.68,9.03,0,2.59,AA-,5.74,1.61,4.9,未到转股期,84.86
9,123026,中环转债,-1.25%,111.9,-2.27,3.26,0,-0.15,AA-,4.718,2.63,2.9,未到转股期,84.83999999999999
10,113536,三星转债,-0.49%,105.57,-1.86,9.68,0,1.58,AA,5.688,2.86,1.92,未到转股期,84.75
11,128025,特一转债,0.60%,113.001,1.19,2.82,1,-0.58,AA-,4.205,3.18,3.394,128025,84.179
12,128057,博彦转债,0.48%,113.2,2.23,3.45,0,0.72,AA-,5.452,1.95,5.756,128057,83.35
13,113537,文灿转债,0.59%,103.64,1.39,13.18,0,2.97,AA-,5.715,1.81,8.0,未到转股期,83.18
14,113521,科森转债,0.95%,108.49,3.69,8.37,0,1.29,AA,5.153,2.08,6.098,191521,83.14
15,128070,智能转债,0.17%,104.403,1.96,12.66,0,2.21,A+,5.778,4.51,2.3,未到转股期,82.937
16,128049,华源转债,-0.29%,103.797,-1.43,13.29,0,2.17,AA-,5.184,1.44,3.999,128049,82.91300000000001
17,123024,岱勒转债,-0.28%,108.039,-1.95,9.18,0,1.1,A+,4.496,3.59,2.1,未到转股期,82.781
18,128066,亚泰转债,0.01%,108.816,-1.07,8.96,1,1.5,AA-,5.57,1.73,4.8,未到转股期,82.22399999999999
19,128056,今飞转债,0.39%,102.879,2.02,15.29,0,3.2,A+,5.438,2.14,3.68,128056,81.83099999999999
20,128053,尚荣转债,-0.85%,108.248,-2.04,10.05,0,1.2,AA,5.4,1.45,7.498,128053,81.702
21,128039,三力转债,0.09%,111.9,-0.81,6.77,1,-0.31,AA-,4.71,1.97,2.805,128039,81.33
22,113540,南威转债,0.32%,119.88,3.54,-1.19,0,-0.28,AA-,5.811,3.76,6.6,未到转股期,81.31
23,128038,利欧转债,-0.97%,109.506,-1.15,9.51,1,0.88,AA,4.499,1.43,1.809,128038,80.984
24,123027,蓝晓转债,-0.67%,119.49,-0.76,0.79,0,0.08,A+,5.718,6.41,3.4,未到转股期,79.72
25,123018,溢利转债,-1.18%,116.114,-2.31,4.25,0,-0.14,AA-,5.247,1.85,4.765,123018,79.636
26,123003,蓝思转债,0.48%,117.22,4.81,3.97,2,-1.46,AA+,4.211,2.76,47.981,123003,78.81
27,123013,横河转债,-0.76%,104.663,-1.08,16.55,0,2.2,A+,4.844,3.77,0.383,123013,78.787
28,128071,合兴转债,-0.83%,104.805,-1.75,16.51,0,1.63,AA,5.899,1.64,5.96,未到转股期,78.68499999999999
29,128051,光华转债,-0.24%,108.128,-0.66,13.39,1,1.39,AA-,5.23,3.61,2.492,128051,78.482
30,128034,江银转债,-0.47%,107.227,-1.35,14.31,2,0.51,AA+,4.345,0.86,17.583,128034,78.463
31,128055,长青转2,-1.08%,118.702,-1.38,2.88,0,-0.51,AA,5.436,1.34,9.136,128055,78.418
32,113523,伟明转债,-2.44%,121.5,-3.51,0.17,0,-1.02,AA,5.219,5.71,4.547,191523,78.33
33,128040,华通转债,-1.73%,113.3,-4.73,8.44,0,-0.08,AA-,4.726,3.78,2.224,128040,78.26
34,123015,蓝盾转债,-0.70%,114.22,-1.13,7.71,1,-0.24,AA,4.893,1.56,1.009,123015,78.07000000000001
35,123023,迪森转债,-0.41%,100.585,-1.66,21.75,0,2.57,AA,5.493,1.41,6.0,未到转股期,77.665
36,113514,威帝转债,5.54%,118.97,10.06,3.41,0,-1.79,A+,3.825,3.83,1.998,191514,77.62
37,128072,翔鹭转债,0.02%,112.796,-2.23,9.65,0,0.41,AA-,5.91,4.98,3.02,未到转股期,77.55399999999999
38,113535,大业转债,-0.50%,102.27,-1.02,20.27,0,2.31,AA,4.627,1.85,5.0,未到转股期,77.46000000000001
39,123019,中来转债,-0.52%,114.998,-0.21,7.63,0,1.57,AA-,5.43,1.89,9.999,123019,77.372
40,128069,华森转债,-0.62%,107.32,-2.89,15.43,0,2.07,AA-,5.756,6.82,3.0,未到转股期,77.25
41,113516,苏农转债,-1.39%,107.31,-1.5,15.67,0,1.48,AA+,4.86,0.86,12.887,191516,77.02
