,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113539,圣达转债,-0.11%,116.74,-1.05,-6.2,0,0.72,A+,5.775,4.94,2.99,未到转股期,89.46000000000001
23,113540,南威转债,0.70%,120.72,1.63,-2.09,0,-0.4,AA-,5.808,3.82,6.6,未到转股期,81.37
27,113523,伟明转债,-1.66%,119.48,-1.56,0.06,0,-0.69,AA,5.216,5.63,4.376,191523,80.46
37,123027,蓝晓转债,0.68%,120.3,-0.06,1.53,0,-0.04,A+,5.715,6.41,3.4,未到转股期,78.17
7,123026,中环转债,0.67%,112.655,1.8,2.12,0,-0.3,AA-,4.715,2.68,2.9,未到转股期,85.225
22,123018,溢利转债,-0.46%,115.577,0.97,2.78,0,-0.05,AA-,5.244,1.86,4.765,123018,81.643
35,128055,长青转2,-0.05%,118.641,0.0,2.82,0,-0.5,AA,5.433,1.34,9.136,128055,78.539
10,123014,凯发转债,-3.60%,112.7,-8.79,2.85,0,-0.85,A+,3.841,2.39,1.165,123014,84.45
9,128025,特一转债,-0.70%,112.21,-1.18,3.32,1,-0.42,AA-,4.203,3.14,3.394,128025,84.47000000000001
0,123011,德尔转债,0.79%,106.33,1.0,3.96,0,2.06,AA-,4.819,1.85,5.556,123011,89.71000000000001
11,123021,万信转2,0.00%,111.796,-1.36,4.5,0,1.06,AA,5.444,4.11,11.953,123021,83.704
19,128057,博彦转债,-0.17%,113.01,-1.56,4.91,0,0.75,AA-,5.449,1.92,5.756,128057,82.08
4,113521,科森转债,0.27%,108.78,3.56,4.92,0,1.23,AA,5.151,2.15,6.098,191521,86.3
6,123030,九洲转债,0.40%,109.021,1.03,5.33,0,1.74,AA-,5.907,1.05,3.08,未到转股期,85.649
38,123003,蓝思转债,-0.87%,116.2,-2.8,6.04,2,-1.25,AA+,4.208,2.68,47.981,123003,77.75999999999999
24,128039,三力转债,0.54%,112.5,0.82,6.47,1,-0.43,AA-,4.707,1.99,2.805,128039,81.03
26,123015,蓝盾转债,-1.48%,112.53,-0.49,6.64,1,0.07,AA,4.89,1.55,1.009,123015,80.83
2,113534,鼎胜转债,0.00%,105.84,-0.53,7.03,1,1.59,AA,5.542,1.76,12.54,未到转股期,87.13
TOTAL,,,,113.61277777777778,,3.1661111111111113,,,,,,,,
