,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
55,128060,中装转债,0.69%,129.79,3.77,-8.51,0,-2.46,AA,5.548,2.25,5.25,未到转股期,76.5925
92,113538,安图转债,-0.96%,130.47,-0.38,-1.16,0,-2.17,AA,5.803,18.58,6.83,未到转股期,70.4
53,113540,南威转债,0.56%,120.86,2.23,2.88,0,-0.42,AA-,5.849,3.64,6.6,未到转股期,76.98
76,128058,拓邦转债,1.25%,123.731,2.66,4.33,0,-0.11,AA,5.496,2.84,5.73,未到转股期,73.0215
89,113028,环境转债,-0.02%,124.67,0.08,5.47,0,-2.02,AAA,5.775,1.73,21.7,未到转股期,71.22749999999999
74,128055,长青转2,1.06%,122.1,1.3,5.7,0,-1.03,AA,5.474,1.34,9.136,128055,73.625
46,128057,博彦转债,2.38%,117.28,2.85,5.97,0,0.05,AA-,5.49,1.98,5.758,未到转股期,78.24249999999999
9,128053,尚荣转债,0.47%,110.721,1.59,6.16,0,0.76,AA,5.438,1.54,7.498,128053,84.65899999999999
0,113027,华钰转债,0.90%,106.88,1.39,6.46,0,1.33,AA,5.764,2.54,6.4,未到转股期,88.275
87,110049,海尔转债,-0.35%,122.0,-0.69,8.89,0,-1.98,AAA,5.277,2.4,30.066,190049,71.3325
37,123019,中来转债,3.35%,113.001,9.98,9.94,0,1.89,AA-,5.468,1.82,10.0,123019,79.544
86,113515,高能转债,-1.41%,120.58,1.5,10.51,0,-1.36,AA,4.882,2.31,7.092,191515,71.5375
61,123003,蓝思转债,1.81%,115.55,3.85,11.8,2,-1.11,AA+,4.249,2.53,47.982,123003,75.6
56,128019,久立转2,1.78%,114.4,1.9,12.55,0,-0.89,AA,4.167,2.16,10.398,128019,76.1875
10,113521,科森转债,1.50%,104.97,2.69,13.87,0,1.94,AA,5.192,1.91,6.098,191521,84.6275
34,128063,未来转债,0.50%,108.763,-0.12,14.3,0,3.15,AA-,5.57,3.06,6.3,未到转股期,80.512
47,123021,万信转2,1.61%,111.25,4.34,14.53,0,1.15,AA,5.485,3.73,12.0,123021,77.8525
23,127003,海印转债,0.59%,106.2,0.73,15.82,2,2.42,AA,2.748,1.71,9.415,127003,81.935
TOTAL,,,,116.84533333333333,,7.750555555555555,,,,,,,,
