,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
65,128060,中装转债,0.52%,127.68,0.36,-4.59,0,-2.17,AA,5.562,2.12,5.25,未到转股期,75.76249999999999
81,110052,贵广转债,0.59%,125.51,-1.49,2.03,0,-0.98,AA+,5.504,2.21,16.0,未到转股期,72.9675
62,113540,南威转债,1.93%,121.18,3.42,3.95,0,-0.46,AA-,5.863,3.61,6.6,未到转股期,75.85749999999999
93,110050,佳都转债,0.01%,124.3,-0.11,6.6,0,-1.6,AA,5.293,3.48,6.669,190050,70.75
30,128057,博彦转债,0.81%,112.85,1.53,7.25,0,0.77,AA-,5.504,1.88,5.758,未到转股期,81.7125
94,113028,环境转债,0.08%,123.4,0.25,7.99,0,-1.84,AAA,5.789,1.68,21.7,未到转股期,70.60749999999999
14,128053,尚荣转债,-0.33%,109.39,-1.2,8.06,0,0.99,AA,5.452,1.49,7.498,128053,84.565
0,113027,华钰转债,0.54%,103.61,1.57,8.74,0,1.89,AA,5.778,2.41,6.4,未到转股期,89.83500000000001
84,128058,拓邦转债,-0.41%,120.9,-1.92,9.26,0,0.32,AA,5.51,2.65,5.73,未到转股期,72.155
87,110049,海尔转债,0.08%,121.0,-0.32,9.44,0,-1.82,AAA,5.29,2.37,30.066,190049,71.92
96,110041,蒙电转债,-0.02%,122.29,0.64,10.18,0,-2.3,AAA,4.299,1.34,18.731,190041,70.07499999999999
91,113515,高能转债,0.17%,119.51,-1.2,12.51,0,-1.18,AA,4.896,2.25,7.092,191515,71.10749999999999
97,113517,曙光转债,1.60%,119.8,4.05,13.59,0,-1.22,AA,4.926,8.81,11.173,191517,70.00750000000001
49,128019,久立转2,-0.05%,111.1,1.98,13.98,0,-0.18,AA,4.181,2.08,10.398,128019,78.415
35,123019,中来转债,-0.56%,108.199,0.24,14.4,0,2.72,AA-,5.482,1.67,10.0,123019,81.001
31,123021,万信转2,-0.88%,107.0,-2.24,15.13,0,1.88,AA,5.499,3.57,12.0,未到转股期,81.6525
68,128021,兄弟转债,0.01%,112.911,0.0,16.46,1,-0.56,AA,4.236,2.02,5.048,128021,74.744
22,127003,海印转债,-0.04%,104.502,0.0,16.5,2,3.02,AA,2.762,1.68,9.415,127003,83.123
TOTAL,,,,116.39622222222222,,9.526666666666666,,,,,,,,
