,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-0.06%,116.99,0.76,-8.88,0,0.69,A+,5.789,5.1,2.99,未到转股期,91.89
1,123011,德尔转债,-0.50%,103.141,0.0,7.81,0,2.72,AA-,4.833,1.73,5.556,123011,89.04899999999999
2,113541,荣晟转债,1.29%,107.64,3.4,3.49,0,1.24,AA-,5.844,2.71,3.3,未到转股期,88.87
3,113027,华钰转债,0.30%,105.12,1.21,6.69,0,1.64,AA,5.737,2.49,6.4,未到转股期,88.19
4,123030,九洲转债,0.52%,108.16,0.85,4.14,0,1.88,AA-,5.921,1.05,3.08,未到转股期,87.7
5,113514,威帝转债,0.42%,104.2,1.99,9.62,0,1.71,A+,3.836,3.17,1.998,191514,86.17999999999999
6,123021,万信转2,-0.42%,114.401,0.06,-0.27,0,0.63,AA,5.458,4.4,11.996,123021,85.869
7,123028,清水转债,-0.39%,107.951,-2.42,6.44,0,2.27,AA-,5.751,1.68,4.9,未到转股期,85.60900000000001
8,113536,三星转债,0.13%,105.97,0.94,8.44,0,1.5,AA,5.699,2.9,1.92,未到转股期,85.59
9,128073,哈尔转债,1.58%,109.501,2.2,4.98,0,1.14,AA-,4.929,2.94,3.0,未到转股期,85.51899999999999
10,128039,三力转债,-0.83%,111.175,-1.73,3.54,1,-0.17,AA-,4.721,2.02,2.806,128039,85.285
11,123024,岱勒转债,-0.04%,107.284,-0.12,7.54,0,1.25,A+,4.507,3.62,2.1,未到转股期,85.17599999999999
12,123026,中环转债,-0.55%,113.01,-0.66,2.07,0,-0.37,AA-,4.729,2.69,2.9,未到转股期,84.92
13,128025,特一转债,0.79%,111.12,1.98,4.05,1,-0.18,AA-,4.216,3.09,3.394,128025,84.83
14,128066,亚泰转债,0.95%,107.68,1.23,7.97,1,1.69,AA-,5.581,1.72,4.8,未到转股期,84.35
15,128049,华源转债,-0.13%,103.049,-0.15,12.8,0,2.31,AA-,5.195,1.43,3.999,128049,84.151
16,123012,万顺转债,0.50%,107.153,2.14,9.4,0,0.73,AA-,4.838,1.07,1.702,123012,83.44699999999999
17,123014,凯发转债,3.04%,111.049,10.03,5.6,0,-0.46,A+,3.855,2.29,1.321,123014,83.351
18,128072,翔鹭转债,-0.31%,113.599,0.78,3.31,0,0.29,AA-,5.921,5.33,3.02,未到转股期,83.091
19,128053,尚荣转债,0.32%,108.85,1.23,8.19,0,1.09,AA,5.411,1.49,7.498,128053,82.96000000000001
20,113521,科森转债,3.13%,107.71,10.01,9.34,0,1.43,AA,5.164,2.04,6.098,191521,82.95
21,128057,博彦转债,0.69%,112.15,1.29,5.0,0,0.89,AA-,5.463,1.91,5.756,128057,82.85
22,128056,今飞转债,0.23%,101.836,1.02,16.63,0,3.39,A+,5.449,2.1,3.68,128056,81.534
23,128070,智能转债,0.57%,103.719,1.89,14.78,0,2.32,A+,5.789,4.4,2.3,未到转股期,81.501
24,113537,文灿转债,0.23%,102.73,0.86,16.07,0,3.12,AA-,5.726,1.75,8.0,未到转股期,81.19999999999999
25,123018,溢利转债,-0.99%,116.838,-2.25,2.16,0,-0.26,AA-,5.258,1.9,4.765,123018,81.00200000000001
26,128038,利欧转债,-0.40%,110.999,1.15,8.48,1,0.56,AA,4.51,1.46,1.809,128038,80.521
27,128040,华通转债,-0.52%,113.21,-0.74,7.18,0,-0.06,AA-,4.737,3.82,2.224,128040,79.61000000000001
28,113535,大业转债,0.26%,102.21,1.31,18.43,0,2.32,AA,4.638,1.88,5.0,未到转股期,79.36000000000001
29,123023,迪森转债,0.14%,100.734,0.67,19.91,0,2.54,AA,5.504,1.44,6.0,未到转股期,79.35600000000001
30,128051,光华转债,1.74%,108.0,4.37,12.7,1,1.41,AA-,5.241,3.63,2.492,128051,79.3
31,128068,和而转债,-0.10%,134.76,0.49,-13.98,0,-3.04,AA-,5.712,6.77,5.47,未到转股期,79.22000000000001
