,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,-4.70%,117.27,-5.49,-9.22,0,0.64,A+,5.795,5.13,2.99,未到转股期,91.95
1,123028,清水转债,1.25%,109.0,3.24,2.24,0,2.09,AA-,5.756,1.77,4.9,未到转股期,88.76
2,123030,九洲转债,-1.86%,107.43,-2.64,3.96,0,1.99,AA-,5.926,1.05,3.08,未到转股期,88.61
3,113541,荣晟转债,-1.17%,105.74,-1.17,6.19,0,1.55,AA-,5.849,2.59,3.3,未到转股期,88.07000000000001
4,113027,华钰转债,-1.95%,104.82,-2.93,7.35,0,1.69,AA,5.742,2.47,6.4,未到转股期,87.83000000000001
5,123026,中环转债,-0.53%,114.01,-0.07,-0.6,0,-0.56,AA-,4.734,2.79,2.9,未到转股期,86.58999999999999
6,123011,德尔转债,-0.80%,102.78,0.72,10.7,0,2.79,AA-,4.838,1.68,5.556,123011,86.52
7,128039,三力转债,-2.82%,111.325,-5.53,2.69,1,-0.2,AA-,4.726,2.04,2.806,128039,85.985
8,128066,亚泰转债,-1.76%,106.3,-2.86,7.83,1,1.93,AA-,5.586,1.71,4.8,未到转股期,85.87
9,113536,三星转债,-1.83%,105.42,-3.51,9.75,0,1.6,AA,5.704,2.85,1.92,未到转股期,84.83
10,123024,岱勒转债,-2.55%,107.2,-4.64,8.2,0,1.27,A+,4.512,3.59,2.1,未到转股期,84.6
11,128073,哈尔转债,-1.06%,108.86,-2.47,6.65,0,1.26,AA-,4.934,2.88,3.0,未到转股期,84.49
12,128072,翔鹭转债,-0.35%,111.613,2.62,4.03,0,0.59,AA-,5.926,5.2,3.02,未到转股期,84.357
13,113514,威帝转债,-1.66%,103.46,-3.67,12.51,0,1.9,A+,3.841,3.06,1.998,191514,84.03
14,128025,特一转债,-0.57%,110.219,0.5,5.97,1,0.02,AA-,4.222,3.01,3.394,128025,83.811
15,128049,华源转债,-1.08%,102.777,-2.16,13.99,0,2.36,AA-,5.2,1.42,3.999,128049,83.233
16,128053,尚荣转债,-1.15%,108.354,-2.98,8.58,0,1.18,AA,5.416,1.47,7.498,128053,83.066
17,123021,万信转2,-0.46%,113.4,0.61,4.14,0,0.79,AA,5.463,4.18,11.996,123021,82.46
18,123012,万顺转债,-1.43%,107.061,-2.99,10.57,0,0.74,AA-,4.844,1.06,1.702,123012,82.369
19,128057,博彦转债,-2.61%,111.999,-3.52,5.87,0,0.92,AA-,5.468,1.89,5.756,128057,82.131
20,123018,溢利转债,-2.55%,118.11,-3.28,1.25,0,-0.47,AA-,5.263,1.93,4.765,123018,80.64
21,123004,铁汉转债,0.01%,102.903,3.54,16.68,1,1.68,AA,4.255,1.28,8.332,123004,80.417
22,128056,今飞转债,-1.19%,101.701,-3.47,18.07,0,3.42,A+,5.455,2.07,3.68,128056,80.22900000000001
23,113521,科森转债,-1.00%,104.91,-1.0,14.95,0,1.96,AA,5.17,1.89,6.098,191521,80.14
24,128070,智能转债,-0.98%,103.134,-3.66,16.84,0,2.42,A+,5.795,4.3,2.3,未到转股期,80.026
25,113523,伟明转债,-2.22%,119.88,-1.83,0.16,0,-0.76,AA,5.236,5.64,4.571,191523,79.96000000000001
26,123023,迪森转债,-1.32%,100.601,-2.26,19.56,0,2.56,AA,5.51,1.44,6.0,未到转股期,79.839
27,113537,文灿转债,-1.06%,102.51,-3.56,17.75,0,3.16,AA-,5.732,1.72,8.0,未到转股期,79.74
28,128038,利欧转债,-2.70%,112.077,-4.3,8.3,1,0.34,AA,4.515,1.48,1.809,128038,79.623
29,128060,中装转债,-1.46%,128.1,-0.46,-7.5,0,-2.24,AA,5.526,2.19,5.25,未到转股期,79.4
30,128034,江银转债,-1.00%,107.611,-1.77,13.43,2,0.43,AA+,4.362,0.87,17.583,128034,78.959
