,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,0.13%,115.18,2.78,-7.41,0,0.97,A+,5.77,4.94,2.99,未到转股期,92.22999999999999
1,113514,威帝转债,-5.17%,108.54,-10.0,0.85,0,0.62,A+,3.816,3.59,1.54,191514,90.61
2,123031,晶瑞转债,10.56%,110.56,-5.93,-0.68,0,0.86,A+,5.926,6.01,1.85,未到转股期,90.12
3,123011,德尔转债,-0.77%,105.002,-2.13,5.64,0,2.34,AA-,4.814,1.79,5.556,123011,89.358
4,113534,鼎胜转债,-0.45%,106.5,-4.27,8.27,1,1.47,AA,5.537,1.76,12.54,未到转股期,85.23
5,128066,亚泰转债,0.04%,106.952,1.45,7.97,1,1.82,AA-,5.562,1.71,4.8,未到转股期,85.078
6,123030,九洲转债,-1.28%,106.632,-4.13,9.12,0,2.13,AA-,5.901,0.99,3.08,未到转股期,84.24799999999999
7,128025,特一转债,-0.73%,110.387,-1.71,5.8,1,-0.02,AA-,4.197,3.02,3.394,128025,83.813
8,123026,中环转债,-1.23%,109.518,-3.67,7.0,0,0.31,AA-,4.71,2.49,2.9,未到转股期,83.482
9,113027,华钰转债,-0.67%,103.81,-2.8,12.79,0,1.87,AA,5.718,2.33,6.4,未到转股期,83.4
10,123021,万信转2,-1.43%,110.2,-3.23,6.59,0,1.34,AA,5.438,3.97,11.953,123021,83.21
11,128070,智能转债,4.42%,107.99,10.0,9.02,0,1.6,A+,5.77,4.82,2.3,未到转股期,82.99000000000001
12,128038,利欧转债,-1.25%,107.241,-1.18,9.79,1,1.36,AA,4.49,1.39,1.809,128038,82.969
13,113536,三星转债,-0.41%,104.9,-2.17,12.29,0,1.7,AA,5.679,2.77,1.92,未到转股期,82.81
14,113537,文灿转债,0.04%,103.84,3.46,13.4,0,2.94,AA-,5.707,1.81,8.0,未到转股期,82.75999999999999
15,128073,哈尔转债,-1.07%,106.527,-2.96,10.73,0,1.72,AA-,4.91,2.71,3.0,未到转股期,82.743
16,123012,万顺转债,-1.44%,108.934,-4.12,9.14,0,0.38,AA-,4.819,1.09,1.702,123012,81.926
17,113521,科森转债,-0.68%,107.47,-3.98,10.65,0,1.48,AA,5.145,2.02,6.098,191521,81.88
18,128039,三力转债,0.26%,112.33,2.82,5.8,1,-0.39,AA-,4.701,2.0,2.805,128039,81.87
19,113541,荣晟转债,0.05%,105.47,-0.79,12.69,0,1.6,AA-,5.825,2.44,3.3,未到转股期,81.84
20,123018,溢利转债,-0.33%,115.0,-0.96,3.25,0,0.05,AA-,5.238,1.85,4.765,123018,81.75
21,113523,伟明转债,-1.17%,118.2,-1.29,0.09,0,-0.48,AA,5.211,5.56,4.376,191523,81.71
22,128057,博彦转债,-2.77%,109.49,-7.04,9.0,0,1.35,AA-,5.444,1.79,5.756,128057,81.51
23,113540,南威转债,-1.16%,119.39,-4.24,-0.87,0,-0.21,AA-,5.803,3.73,6.6,未到转股期,81.48
24,123027,蓝晓转债,-2.55%,115.97,-5.1,3.05,0,0.61,A+,5.71,6.09,3.4,未到转股期,80.98
25,128034,江银转债,-0.10%,106.609,1.14,12.63,2,0.65,AA+,4.337,0.87,17.583,128034,80.76100000000001
26,128053,尚荣转债,-0.82%,107.23,-2.51,12.28,0,1.38,AA,5.392,1.41,7.498,128053,80.49
27,128049,华源转债,-0.59%,102.935,-1.63,16.93,0,2.34,AA-,5.175,1.38,3.999,128049,80.13499999999999
28,123014,凯发转债,-1.10%,109.49,-3.24,10.44,0,-0.09,A+,3.836,2.17,1.165,123014,80.07000000000001
29,123028,清水转债,-0.23%,106.32,-1.93,13.64,0,2.55,AA-,5.732,1.55,4.9,未到转股期,80.04
30,128068,和而转债,-4.03%,128.698,-6.7,-8.68,0,-2.25,AA-,5.693,6.09,5.47,未到转股期,79.982
31,128060,中装转债,-3.18%,127.321,1.31,-7.17,0,-2.14,AA,5.501,2.19,5.25,未到转股期,79.849
32,123015,蓝盾转债,-1.46%,109.969,-3.53,10.93,1,0.55,AA,4.885,1.46,1.009,123015,79.101
33,113535,大业转债,-0.20%,101.77,-0.09,19.57,0,2.42,AA,4.619,1.85,5.0,未到转股期,78.66
34,113516,苏农转债,0.18%,107.44,1.71,14.08,0,1.46,AA+,4.852,0.87,12.887,191516,78.48
35,127003,海印转债,1.19%,109.288,6.16,12.27,2,1.37,AA,2.701,1.82,9.415,127003,78.44200000000001
36,128048,张行转债,0.33%,107.145,1.1,14.51,0,1.29,AA+,5.134,0.99,24.998,128048,78.345
37,123019,中来转债,-1.85%,109.8,-4.56,12.42,0,2.46,AA-,5.422,1.73,9.999,123019,77.78
38,128072,翔鹭转债,-0.64%,113.28,-3.98,9.23,0,0.34,AA-,5.901,5.02,3.02,未到转股期,77.49
39,128055,长青转2,-0.23%,117.8,-1.88,4.79,0,-0.37,AA,5.427,1.31,9.136,128055,77.41
40,128051,光华转债,-0.96%,108.877,-3.11,14.08,1,1.25,AA-,5.222,3.61,2.492,128051,77.043
41,113025,明泰转债,-0.53%,107.97,-1.03,15.1,0,1.25,AA,5.54,1.04,18.39,未到转股期,76.93
42,113503,泰晶转债,-5.59%,117.95,-9.35,5.2,0,-1.05,AA,4.222,4.84,0.645,191503,76.85
43,128071,合兴转债,-0.05%,104.95,-0.51,18.47,0,1.61,AA,5.89,1.61,5.96,未到转股期,76.58
44,128056,今飞转债,-1.45%,101.1,-5.25,22.4,0,3.55,A+,5.43,1.98,3.68,128056,76.5
