,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113514,威帝转债,-0.06%,105.58,0.21,9.65,0,1.35,A+,3.858,3.21,1.998,191514,87.1825
1,113536,三星转债,-0.16%,107.25,-0.1,7.63,0,1.28,AA,5.721,2.96,1.92,未到转股期,87.0275
2,113541,荣晟转债,-0.85%,106.86,-2.63,8.25,0,1.36,AA-,5.866,2.57,3.3,未到转股期,86.9525
3,113027,华钰转债,0.06%,108.01,-1.44,6.96,0,1.15,AA,5.759,2.56,6.4,未到转股期,86.77
4,123028,清水转债,-0.68%,105.755,-1.47,10.57,0,2.63,AA-,5.773,1.59,4.9,未到转股期,86.31750000000001
5,128049,华源转债,-0.25%,103.868,-0.29,13.37,0,2.14,AA-,5.216,1.44,3.999,128049,86.1045
6,128056,今飞转债,0.23%,103.0,-0.33,15.43,0,3.16,A+,5.471,2.14,3.68,128056,85.4275
7,113537,文灿转债,-0.15%,102.92,-0.11,16.22,0,3.08,AA-,5.748,1.75,8.0,未到转股期,84.91499999999999
8,128053,尚荣转债,-0.66%,110.46,-1.55,6.54,0,0.81,AA,5.433,1.53,7.498,128053,84.635
9,123011,德尔转债,1.68%,102.151,5.69,17.63,0,2.91,AA-,4.855,1.57,5.556,123011,84.62650000000001
10,123026,中环转债,-0.44%,114.0,-1.01,1.99,0,-0.55,AA-,4.751,2.71,2.9,未到转股期,84.5075
11,128070,智能转债,-1.63%,104.598,-2.13,14.69,0,2.16,A+,5.811,4.44,2.3,未到转股期,84.3845
12,113539,圣达转债,-1.05%,122.53,-1.41,-8.52,0,-0.13,A+,5.811,5.32,2.99,未到转股期,83.86
13,123024,岱勒转债,-1.81%,114.124,-3.89,2.77,0,-0.14,A+,4.529,4.03,2.1,未到转股期,83.7985
14,113535,大业转债,0.29%,103.49,0.82,17.85,0,2.03,AA,4.66,1.91,5.0,未到转股期,83.1225
15,128073,哈尔转债,11.40%,111.4,-0.66,7.33,0,0.78,AA-,4.951,2.93,3.0,未到转股期,83.10249999999999
16,123023,迪森转债,-0.05%,101.95,-0.33,19.97,0,2.3,AA,5.526,1.45,6.0,未到转股期,83.07249999999999
17,123012,万顺转债,-0.21%,109.295,-0.38,10.32,0,0.31,AA-,4.86,1.08,1.702,123012,82.965
18,128064,司尔转债,-0.34%,102.3,-0.57,19.84,0,2.21,AA,5.578,1.02,8.0,未到转股期,82.82000000000001
19,128025,特一转债,-0.27%,111.0,-0.57,8.4,1,-0.15,AA-,4.238,2.96,3.394,128025,82.7
20,127013,创维转债,1.50%,104.039,7.64,18.71,0,2.37,AA,5.597,3.14,10.4,未到转股期,81.9285
21,113527,维格转债,-0.21%,97.02,-0.25,28.22,0,4.24,AA,5.373,0.79,7.459,113527,81.815
22,128069,华森转债,-0.17%,108.011,-2.83,13.6,0,1.95,AA-,5.789,6.98,3.0,未到转股期,81.789
23,113521,科森转债,0.71%,106.48,-0.87,15.65,0,1.65,AA,5.186,1.91,6.098,191521,81.7825
24,127003,海印转债,1.44%,107.7,2.55,15.37,2,1.9,AA,2.742,1.74,9.415,127003,80.7725
25,123004,铁汉转债,0.07%,103.29,-0.59,21.27,1,1.58,AA,4.271,1.23,8.332,123004,80.7575
26,123014,凯发转债,-0.63%,109.11,-1.39,13.57,0,-0.0,A+,3.877,2.09,1.321,123014,80.7125
27,113524,奇精转债,0.08%,102.92,-1.13,22.03,0,2.74,AA,5.263,2.29,3.3,191524,80.5575
28,128051,光华转债,0.00%,108.5,-1.55,14.63,1,1.31,AA-,5.263,3.58,2.492,128051,80.5275
29,128034,江银转债,0.23%,109.6,-0.22,13.23,2,0.0,AA+,4.378,0.89,17.583,128034,80.4775
30,113532,海环转债,-0.62%,108.03,-1.09,15.48,0,0.88,AA,5.559,2.02,4.6,未到转股期,80.36
31,123018,溢利转债,-1.96%,120.0,-1.76,0.0,0,-0.77,AA-,5.279,1.99,4.773,123018,80.0
32,113505,杭电转债,-0.57%,104.7,-1.72,20.9,0,1.71,AA,4.485,1.68,7.5,191505,79.625
33,113528,长城转债,0.19%,101.89,-0.56,24.86,0,2.8,AA-,5.474,1.9,6.34,113528,79.465
34,123013,横河转债,0.67%,106.611,-0.12,18.57,0,1.79,A+,4.877,3.77,0.383,123013,79.4615
35,128039,三力转债,-2.79%,120.0,9.31,0.95,1,-1.79,AA-,4.742,2.23,2.808,128039,79.2875
36,128063,未来转债,0.44%,109.251,0.74,15.37,0,3.07,AA-,5.564,3.05,6.3,未到转股期,79.22149999999999
37,113542,好客转债,0.05%,108.34,-1.15,16.85,0,1.08,AA,5.89,2.06,6.3,未到转股期,79.0225
38,110047,山鹰转债,1.06%,111.16,1.86,13.19,0,1.26,AA+,5.2,1.09,22.995,190047,78.9475
39,128048,张行转债,-0.83%,110.308,-0.35,14.37,0,0.7,AA+,5.175,1.03,24.998,128048,78.91449999999999
40,128044,岭南转债,-0.04%,103.001,-1.8,24.44,1,1.71,AA,4.929,1.62,6.593,128044,78.669
41,128057,博彦转债,-0.63%,115.526,-0.42,7.93,0,0.33,AA-,5.485,1.91,5.758,128057,78.5265
42,113025,明泰转债,-0.65%,110.81,0.27,14.25,0,0.76,AA,5.581,1.07,18.39,未到转股期,78.5025
43,113016,小康转债,0.26%,100.67,-1.25,28.04,1,2.39,AA,4.156,2.56,8.814,191016,78.3
44,123021,万信转2,-1.15%,111.599,-2.12,13.6,0,1.09,AA,5.479,3.77,12.0,123021,78.201
45,113540,南威转债,-0.52%,118.5,-1.21,4.84,0,-0.07,AA-,5.844,3.5,6.6,未到转股期,77.87
46,128015,久其转债,-0.40%,97.5,-1.56,33.18,1,3.79,A+,3.742,4.82,7.798,128015,77.61500000000001
47,128040,华通转债,-0.80%,107.436,-1.55,19.99,0,1.07,AA-,4.759,3.24,2.224,128040,77.57149999999999
48,128019,久立转2,-0.78%,113.62,0.25,11.92,0,-0.72,AA,4.162,2.16,10.398,128019,77.44
49,128050,钧达转债,-0.05%,100.652,-1.35,29.61,0,4.17,AA-,5.252,2.37,3.2,128050,77.1405
50,113507,天马转债,-1.68%,121.04,-2.48,2.43,1,-1.53,AA-,4.603,2.49,0.513,191507,77.13749999999999
51,123010,博世转债,0.06%,105.5,-1.58,23.22,1,1.44,AA-,4.819,2.29,4.297,123010,77.08500000000001
52,123019,中来转债,1.16%,113.998,2.42,11.98,0,1.73,AA-,5.463,1.8,10.0,123019,77.017
53,113523,伟明转债,-1.17%,122.65,-1.48,0.5,0,-1.19,AA,5.252,5.75,4.573,191523,76.975
54,128038,利欧转债,-1.16%,116.442,-1.6,8.85,1,-0.52,AA,4.532,1.53,1.809,128038,76.9205
55,123027,蓝晓转债,-0.08%,122.398,-0.88,1.03,0,-0.35,A+,5.751,6.55,3.4,未到转股期,76.82950000000001
56,128033,迪龙转债,0.62%,104.495,-0.53,24.92,1,1.29,AA,4.296,2.21,5.199,128033,76.815
