,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
39,128068,和而转债,2.10%,137.586,3.02,-14.75,0,-3.4,AA-,5.71,6.98,5.47,未到转股期,77.16399999999999
59,113538,安图转债,3.81%,132.8,3.61,-6.65,0,-2.49,AA,5.773,20.03,6.83,未到转股期,73.85
63,128060,中装转债,1.31%,132.41,-0.11,-5.9,0,-2.84,AA,5.518,2.22,5.25,未到转股期,73.49000000000001
3,123021,万信转2,-1.40%,112.8,-1.22,-0.45,0,0.89,AA,5.455,4.35,11.973,123021,87.65
73,123022,长信转债,2.30%,128.8,1.9,0.25,0,-2.03,AA,5.496,3.55,12.3,未到转股期,70.94999999999999
55,128030,天康转债,-1.35%,124.94,-1.09,0.48,0,-2.42,AA,4.258,2.85,6.012,128030,74.58
68,110052,贵广转债,0.50%,126.64,0.9,0.91,0,-1.16,AA+,5.46,2.25,15.267,190052,72.45
79,110050,佳都转债,-0.77%,127.51,-0.1,1.93,0,-2.1,AA,5.249,3.73,6.669,190050,70.55999999999999
33,113540,南威转债,-0.55%,119.5,0.0,1.98,0,-0.22,AA-,5.819,3.63,6.6,未到转股期,78.52
37,128055,长青转2,-0.08%,120.0,-1.03,2.56,0,-0.71,AA,5.444,1.36,9.136,128055,77.44
81,128020,水晶转债,-0.39%,126.3,-2.1,3.32,1,-2.98,AA,4.159,4.22,11.798,128020,70.38000000000001
62,110046,圆通转债,1.16%,121.8,2.63,4.64,0,-1.03,AA+,5.17,2.95,35.431,190046,73.56
18,128057,博彦转债,0.46%,112.661,0.21,5.25,0,0.81,AA-,5.46,1.91,5.756,128057,82.089
76,113543,欧派转债,-0.80%,123.71,-0.62,5.66,0,-1.21,AA,5.907,6.33,14.95,未到转股期,70.63000000000001
87,110041,蒙电转债,1.49%,123.83,1.86,6.46,0,-2.61,AAA,4.255,1.4,18.731,190041,69.71000000000001
64,128058,拓邦转债,0.59%,120.0,0.32,6.88,0,0.46,AA,5.466,2.69,5.729,128058,73.12
2,113027,华钰转债,-0.06%,105.06,-0.6,7.28,0,1.65,AA,5.734,2.48,6.4,未到转股期,87.66
45,123019,中来转债,0.00%,115.6,-1.32,7.96,0,1.47,AA-,5.438,1.9,9.999,123019,76.44000000000001
TOTAL,,,,122.88594444444442,,1.5450000000000002,,,,,,,,
