,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,1.41%,105.48,1.93,6.85,0,1.57,AA,5.775,2.5,6.4,未到转股期,89.3825
1,113541,荣晟转债,0.74%,104.14,1.71,9.03,0,1.81,AA-,5.882,2.49,3.3,未到转股期,89.0875
2,113514,威帝转债,0.35%,103.71,0.22,9.82,0,1.82,A+,3.874,3.15,1.998,191514,88.92500000000001
3,113536,三星转债,0.77%,105.1,0.53,9.31,0,1.64,AA,5.737,2.85,1.92,未到转股期,87.9175
4,128070,智能转债,0.79%,102.11,0.82,13.79,0,2.58,A+,5.827,4.37,2.3,未到转股期,87.5475
5,128049,华源转债,1.34%,102.559,1.65,13.59,0,2.39,AA-,5.233,1.42,3.999,128049,87.2485
6,123028,清水转债,0.62%,104.912,-0.09,10.75,0,2.77,AA-,5.789,1.57,4.9,未到转股期,87.0255
7,113539,圣达转债,-0.05%,120.82,-1.92,-10.27,0,0.11,A+,5.827,5.35,2.99,未到转股期,86.88250000000001
8,123026,中环转债,0.34%,111.361,0.53,2.84,0,-0.05,AA-,4.767,2.63,2.9,未到转股期,86.509
9,113537,文灿转债,0.39%,100.97,1.23,16.79,0,3.42,AA-,5.764,1.71,8.0,未到转股期,86.4375
10,113521,科森转债,0.40%,102.43,1.58,15.58,0,2.42,AA,5.203,1.84,6.098,191521,85.88499999999999
11,128056,今飞转债,0.50%,101.49,0.51,17.42,0,3.44,A+,5.488,2.07,3.68,未到转股期,85.44500000000001
12,123023,迪森转债,0.18%,100.222,1.01,19.7,0,2.61,AA,5.542,1.43,6.0,未到转股期,85.00300000000001
13,123024,岱勒转债,-0.32%,114.88,-0.94,0.16,0,-0.29,A+,4.545,4.16,2.1,未到转股期,85.0
14,128039,三力转债,0.94%,108.002,2.14,9.7,1,0.45,AA-,4.759,1.85,2.809,128039,84.723
15,128053,尚荣转债,0.47%,109.802,0.2,7.82,0,0.92,AA,5.449,1.5,7.498,128053,84.333
16,128025,特一转债,0.55%,109.19,0.78,8.91,1,0.24,AA-,4.255,2.9,3.394,128025,84.1275
17,123012,万顺转债,0.64%,107.295,0.19,11.45,0,0.69,AA-,4.877,1.05,1.702,123012,84.1175
18,113527,维格转债,0.34%,95.36,1.03,27.47,0,4.57,AA,5.389,0.78,7.459,113527,84.0375
19,128064,司尔转债,0.50%,101.211,1.37,19.93,0,2.4,AA,5.595,1.01,8.0,未到转股期,83.8415
20,113535,大业转债,0.76%,101.51,1.72,19.94,0,2.45,AA,4.677,1.84,5.0,未到转股期,83.535
21,128069,华森转债,1.33%,106.5,1.93,14.0,0,2.19,AA-,5.805,6.86,3.0,未到转股期,83.0
22,127003,海印转债,0.73%,105.36,0.74,15.74,2,2.71,AA,2.759,1.7,9.415,127003,82.83500000000001
23,128034,江银转债,0.99%,107.75,1.36,12.56,2,0.39,AA+,4.395,0.88,17.583,128034,82.83
24,123004,铁汉转债,1.29%,102.0,1.2,20.46,1,1.88,AA,4.288,1.23,8.332,123004,82.655
25,113025,明泰转债,1.08%,109.2,0.27,11.87,0,1.03,AA,5.597,1.08,18.39,未到转股期,81.8975
26,113524,奇精转债,0.31%,101.39,1.35,22.51,0,3.03,AA,5.279,2.24,3.3,191524,81.72749999999999
27,128044,岭南转债,0.23%,101.613,1.87,22.52,1,1.99,AA,4.945,1.62,6.593,128044,81.497
