,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
36,113535,大业转债,-0.04%,101.97,-0.47,19.7,0,2.38,AA,4.622,1.85,5.0,未到转股期,78.33
28,128056,今飞转债,-0.56%,102.592,-3.27,17.69,0,3.26,A+,5.433,2.09,3.68,128056,79.718
18,128070,智能转债,-0.82%,103.42,-3.26,14.84,0,2.38,A+,5.773,4.38,2.3,未到转股期,81.74
23,128049,华源转债,-0.49%,103.55,-3.17,15.71,0,2.22,AA-,5.178,1.4,3.999,128049,80.74000000000001
31,113537,文灿转债,-0.50%,103.8,-2.7,17.28,0,2.94,AA-,5.71,1.75,8.0,未到转股期,78.92
5,113027,华钰转债,-0.68%,104.51,-2.63,10.37,0,1.75,AA,5.721,2.4,6.4,未到转股期,85.11999999999999
8,113536,三星转债,-0.63%,105.33,-1.36,10.3,0,1.62,AA,5.682,2.83,1.92,未到转股期,84.37
16,113541,荣晟转债,-0.57%,105.42,-4.07,11.75,0,1.61,AA-,5.827,2.46,3.3,未到转股期,82.83
0,123011,德尔转债,-0.49%,105.814,-0.71,4.19,0,2.17,AA-,4.816,1.83,5.556,123011,89.99600000000001
38,128069,华森转债,-0.81%,106.33,-0.48,16.02,0,2.24,AA-,5.751,6.72,3.0,未到转股期,77.65
19,123028,清水转债,-0.31%,106.564,-2.06,11.71,0,2.51,AA-,5.734,1.58,4.9,未到转股期,81.726
30,128034,江银转债,-0.36%,106.711,0.0,14.02,2,0.63,AA+,4.34,0.86,17.583,128034,79.269
37,128048,张行转债,-0.39%,106.794,0.37,15.38,0,1.36,AA+,5.137,0.98,24.998,128048,77.82600000000001
11,128066,亚泰转债,-1.10%,106.907,-2.03,9.5,1,1.83,AA-,5.564,1.69,4.8,未到转股期,83.593
3,113534,鼎胜转债,1.08%,106.98,3.9,4.12,1,1.39,AA,5.54,1.83,12.54,未到转股期,88.89999999999999
34,123024,岱勒转债,-0.34%,107.193,-3.91,14.26,0,1.28,A+,4.49,3.4,2.1,未到转股期,78.547
10,128073,哈尔转债,-0.63%,107.68,-0.69,8.62,0,1.49,AA-,4.912,2.8,3.0,未到转股期,83.69999999999999
4,123030,九洲转债,-0.93%,108.011,-1.53,5.97,0,1.91,AA-,5.904,1.03,3.08,未到转股期,86.019
TOTAL,,,,105.532,,12.301666666666668,,,,,,,,
