,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.54%,103.61,1.57,8.74,0,1.89,AA,5.778,2.41,6.4,未到转股期,89.83500000000001
1,113536,三星转债,0.05%,104.22,0.69,8.79,0,1.79,AA,5.74,2.84,1.92,未到转股期,89.1875
2,113541,荣晟转债,0.03%,103.25,-1.02,10.95,0,1.96,AA-,5.885,2.42,3.3,未到转股期,88.5375
3,113514,威帝转债,0.28%,103.23,1.12,11.01,0,1.94,A+,3.877,3.1,1.998,191514,88.51249999999999
4,128070,智能转债,0.03%,101.032,-0.36,14.73,0,2.77,A+,5.83,4.29,2.3,未到转股期,87.9205
5,128049,华源转债,0.07%,101.208,0.3,14.62,0,2.65,AA-,5.236,1.39,3.999,128049,87.827
6,123028,清水转债,0.02%,104.033,0.27,12.0,0,2.92,AA-,5.792,1.54,4.9,未到转股期,86.967
7,113539,圣达转债,2.93%,120.3,3.47,-9.32,0,0.19,A+,5.83,5.27,2.99,未到转股期,86.69
8,123026,中环转债,0.19%,111.215,0.68,3.32,0,-0.02,AA-,4.77,2.61,2.9,未到转股期,86.295
9,128056,今飞转债,0.02%,101.198,-0.51,17.09,0,3.49,A+,5.49,2.07,3.68,未到转股期,85.98450000000001
10,113537,文灿转债,-0.07%,100.54,-0.53,18.0,0,3.5,AA-,5.767,1.68,8.0,未到转股期,85.96
11,113521,科森转债,0.05%,102.07,0.13,17.31,0,2.5,AA,5.205,1.8,6.098,191521,84.9475
12,123012,万顺转债,0.24%,106.486,0.59,11.48,0,0.85,AA-,4.879,1.04,1.702,123012,84.904
13,123024,岱勒转债,1.41%,116.01,1.6,-1.21,0,-0.51,A+,4.548,4.26,2.1,未到转股期,84.8975
14,128053,尚荣转债,-0.33%,109.39,-1.2,8.06,0,0.99,AA,5.452,1.49,7.498,128053,84.565
15,128025,特一转债,0.38%,108.581,-0.13,9.21,1,0.38,AA-,4.258,2.88,3.394,128025,84.5115
16,128039,三力转债,-0.08%,107.243,-0.71,11.25,1,0.6,AA-,4.762,1.81,2.809,128039,84.3195
