,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
35,128015,久其转债,1.59%,97.879,5.59,29.23,1,3.68,A+,3.748,4.98,7.798,128015,80.1985
58,128065,雅化转债,1.61%,98.77,2.48,33.68,0,2.2,AA,5.605,2.23,8.0,未到转股期,75.97
68,110058,永鼎转债,1.67%,99.01,3.81,35.79,0,2.81,AA,5.603,2.07,9.8,未到转股期,74.1475
29,123011,德尔转债,0.83%,99.6,1.55,25.67,0,3.46,AA-,4.86,1.43,5.556,123011,81.14750000000001
36,113016,小康转债,0.62%,100.05,-0.37,26.6,1,2.54,AA,4.162,2.57,8.814,191016,80.0
30,113528,长城转债,0.69%,101.71,3.01,23.19,0,2.83,AA-,5.479,1.93,6.34,113528,80.89750000000001
15,123023,迪森转债,0.95%,101.761,1.99,19.16,0,2.33,AA,5.532,1.46,6.0,未到转股期,83.869
52,127013,创维转债,0.94%,102.0,3.36,27.72,0,2.73,AA,5.603,2.86,10.4,未到转股期,77.21000000000001
6,113537,文灿转债,1.03%,102.54,1.56,15.98,0,3.14,AA-,5.753,1.75,8.0,未到转股期,85.475
20,113535,大业转债,0.94%,102.86,2.08,19.51,0,2.16,AA,4.666,1.87,5.0,未到转股期,82.5075
33,128044,岭南转债,0.57%,102.964,1.63,21.91,1,1.71,AA,4.934,1.65,6.593,128044,80.6035
41,128033,迪龙转债,0.31%,103.746,1.08,23.2,1,1.46,AA,4.301,2.22,5.199,128033,78.85400000000001
25,113505,杭电转债,1.61%,104.81,5.24,18.01,0,1.68,AA,4.49,1.73,7.5,191505,81.6825
10,113521,科森转债,1.50%,104.97,2.69,13.87,0,1.94,AA,5.192,1.91,6.098,191521,84.6275
23,127003,海印转债,0.59%,106.2,0.73,15.82,2,2.42,AA,2.748,1.71,9.415,127003,81.935
60,113525,台华转债,0.74%,106.75,1.45,23.5,0,1.5,AA,5.274,2.06,5.33,191525,75.625
0,113027,华钰转债,0.90%,106.88,1.39,6.46,0,1.33,AA,5.764,2.54,6.4,未到转股期,88.275
45,113542,好客转债,-0.47%,108.33,0.86,17.83,0,1.08,AA,5.896,2.05,6.3,未到转股期,78.2975
TOTAL,,,,102.82388888888889,,22.06277777777778,,,,,,,,
