,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
19,113033,利群转债,-0.16%,103.83,0.16,21.48,0,1.86,AA,5.784,1.14,18.0,未到转股期,80.06
31,110070,凌钢转债,-0.13%,104.0,-4.15,23.81,0,2.21,AA,5.819,0.82,4.4,未到转股期,78.1425
5,128087,孚日转债,-5.35%,104.298,-2.6,18.37,0,1.55,AA,5.499,1.32,6.5,未到转股期,81.9245
13,128034,江银转债,0.06%,104.339,0.51,20.08,2,1.26,AA+,3.605,0.71,17.582,128034,80.601
30,110043,无锡转债,-0.06%,104.85,1.02,22.65,2,1.17,AA+,3.616,0.76,29.991,190043,78.16250000000001
29,113561,正裕转债,-0.57%,105.33,-0.9,21.75,0,2.21,A+,5.534,2.18,2.9,未到转股期,78.3575
39,123028,清水转债,-0.19%,105.5,-0.87,22.46,0,2.99,AA-,5.0,1.36,4.898,123028,77.655
37,127016,鲁泰转债,0.09%,105.8,-0.13,21.75,0,1.66,AA+,5.805,0.86,14.0,未到转股期,77.8875
17,113546,迪贝转债,-0.42%,106.39,-0.78,17.94,0,2.51,A+,5.345,2.35,2.299,191546,80.155
35,113557,森特转债,-0.04%,106.39,0.89,20.88,0,2.37,AA-,5.501,2.06,6.0,未到转股期,77.95
8,110066,盛屯转债,0.57%,106.6,0.44,15.78,0,1.41,AA,5.704,1.13,23.86,未到转股期,81.56500000000001
22,128049,华源转债,-0.23%,106.854,-0.45,18.16,0,1.75,AA-,4.444,1.36,3.999,128049,79.526
10,128081,海亮转债,-0.14%,106.9,-0.44,15.79,0,1.42,AA,5.427,1.85,31.5,128081,81.2575
20,113567,君禾转债,-0.43%,106.92,-2.25,17.7,0,1.98,A+,5.707,3.17,2.1,未到转股期,79.805
9,113034,滨化转债,-0.26%,107.06,0.23,15.44,0,1.28,AA,5.808,1.07,24.0,未到转股期,81.36
6,123045,雷迪转债,0.14%,107.35,0.47,14.42,0,1.92,A+,5.729,2.04,2.88,未到转股期,81.83500000000001
7,113568,新春转债,0.20%,108.35,2.04,13.44,0,2.56,AA-,5.712,1.38,3.3,未到转股期,81.57000000000001
32,113549,白电转债,-0.09%,108.6,0.12,17.89,0,1.1,AA,5.408,1.49,8.8,191549,77.9825
TOTAL,,,,106.0756111111111,,18.87722222222222,,,,,,,,
