,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-0.18%,107.811,-0.12,8.2,0,1.19,AA,5.792,1.67,29.9,未到转股期,83.98899999999999
1,128127,文科转债,-0.04%,109.36,-1.81,8.56,0,1.84,AA-,5.792,1.11,9.5,未到转股期,82.08
2,113008,电气转债,-0.22%,108.2,-0.59,10.35,1,-5.99,AAA,0.247,1.17,44.136,191008,81.45
3,113034,滨化转债,-0.43%,119.08,-0.36,0.78,0,-0.64,AA,5.43,1.31,23.998,191034,80.14
4,113595,花王转债,0.00%,105.35,0.0,14.6,0,2.71,AA-,5.71,1.93,3.3,未到转股期,80.05000000000001
5,128013,洪涛转债,-0.03%,107.39,-0.34,14.01,2,1.30,AA-,1.732,1.15,11.985,128013,78.6
6,113025,明泰转债,-0.78%,121.4,-1.46,0.71,0,-1.22,AA,4.43,1.13,16.064,191025,77.89
7,128082,华锋转债,0.85%,111.681,0.86,11.01,1,1.80,A+,5.082,1.56,3.52,128082,77.309
8,123023,迪森转债,1.80%,111.778,2.46,11.14,0,0.65,AA,4.375,1.76,5.302,123023,77.082
9,128066,亚泰转债,0.44%,115.3,-0.67,8.04,1,0.43,AA-,4.452,1.74,4.798,128066,76.66
10,113561,正裕转债,-0.49%,116.65,-4.53,6.83,0,0.31,A+,5.156,3.07,1.586,191561,76.52
11,113541,荣晟转债,-0.14%,119.96,0.38,3.62,1,-0.91,AA-,4.715,2.23,2.745,191541,76.42
12,123054,思特转债,-0.03%,117.016,-0.99,6.73,0,0.72,AA-,5.597,3.52,2.71,未到转股期,76.25399999999999
13,123028,清水转债,0.00%,116.5,-1.91,7.34,0,0.99,AA-,4.622,1.72,4.555,123028,76.16
14,110058,永鼎转债,0.37%,123.31,0.0,1.21,1,-1.61,AA,4.447,3.2,4.504,190058,75.48
15,123057,美联转债,-1.24%,120.581,-2.38,4.0,0,-0.36,AA-,5.655,7.16,2.07,未到转股期,75.419
16,113567,君禾转债,0.30%,117.1,0.65,7.62,0,0.36,A+,5.329,3.71,2.1,191567,75.28
17,123067,斯莱转债,-0.83%,115.288,-2.66,9.45,0,0.87,AA-,5.868,5.6,3.88,未到转股期,75.262
18,128117,道恩转债,-0.24%,108.9,-0.84,16.09,0,2.29,AA-,5.658,6.84,3.6,未到转股期,75.00999999999999
19,128056,今飞转债,0.09%,124.21,-0.12,0.8,0,-0.62,A+,4.321,3.09,2.376,128056,74.99000000000001
20,128108,蓝帆转债,-1.65%,123.573,-3.13,1.5,0,-1.58,AA,5.562,2.21,31.44,未到转股期,74.927
21,128057,博彦转债,-1.44%,122.189,-2.18,3.04,0,-1.00,AA-,4.334,1.87,5.284,128057,74.771
22,128085,鸿达转债,0.08%,109.101,-0.54,16.21,0,2.72,AA,5.118,1.25,24.257,128085,74.689
23,128111,中矿转债,-0.71%,126.6,-1.24,-1.25,0,-0.28,AA-,5.6,1.96,8.0,未到转股期,74.65
24,123007,道氏转债,0.35%,114.451,0.13,10.97,1,-0.90,AA-,3.148,2.89,3.04,123007,74.57900000000001
25,128050,钧达转债,-0.15%,116.001,-1.01,9.45,1,1.58,AA-,4.101,2.09,2.994,128050,74.54899999999999
26,123063,大禹转债,-0.53%,121.301,-1.37,4.4,0,0.75,AA-,5.729,3.21,6.38,未到转股期,74.29899999999999
27,123002,国祯转债,-0.61%,117.632,-1.29,8.31,1,-2.28,AA,3.055,1.79,2.522,123002,74.05799999999999
28,113568,新春转债,0.87%,112.15,0.57,13.81,0,2.07,AA-,5.334,1.45,3.299,191568,74.03999999999999
29,113039,嘉泽转债,0.05%,105.41,-0.96,21.01,0,1.24,AA,5.805,1.92,13.0,未到转股期,73.58
30,128025,特一转债,-0.19%,106.222,-0.38,20.2,1,1.10,AA-,3.088,2.48,2.991,128025,73.578
31,127007,湖广转债,-0.03%,107.95,-0.97,18.57,1,1.11,AA+,3.649,0.74,12.185,127007,73.47999999999999
32,128064,司尔转债,0.54%,109.735,-0.87,16.86,0,1.07,AA,4.427,1.05,7.998,128064,73.405
33,128105,长集转债,-0.02%,116.1,-1.27,10.51,0,-0.13,AA,5.427,2.48,7.999,128105,73.39
34,128120,联诚转债,-0.01%,110.799,-1.6,15.89,0,1.20,A,5.699,2.69,2.6,未到转股期,73.31099999999999
35,128051,光华转债,-0.26%,117.1,-0.73,9.6,1,-0.34,AA-,4.112,4.03,2.489,128051,73.30000000000001
36,128116,瑞达转债,0.18%,109.2,-0.36,17.69,0,0.98,AA,5.652,7.23,6.5,未到转股期,73.11
37,110057,现代转债,-0.53%,114.78,-1.36,12.17,0,-0.81,AAA,4.405,1.33,16.158,190057,73.05
38,128130,景兴转债,0.09%,112.478,-0.3,14.49,0,0.40,AA,5.825,0.84,12.8,未到转股期,73.03200000000001
39,113546,迪贝转债,0.02%,107.18,-0.32,20.04,0,2.46,A+,4.967,2.34,2.299,191546,72.78
40,113536,三星转债,0.65%,126.35,1.33,0.93,0,-2.11,AA,4.57,3.39,1.491,191536,72.72
41,128039,三力转债,-0.48%,117.2,-1.28,10.18,1,-1.83,AA-,3.592,1.92,2.026,128039,72.62
