,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127018,本钢转债,-0.75%,85.351,0.0,25.9,0,7.85,AAA,5.597,0.63,68.0,未到转股期,88.749
1,113008,电气转债,0.99%,109.04,2.47,3.59,1,-11.65,AAA,0.192,1.26,44.136,191008,87.36999999999999
2,128128,齐翔转2,3.52%,118.116,7.57,-5.09,0,-0.43,AA,5.737,2.08,29.9,未到转股期,86.974
3,128127,文科转债,0.10%,108.992,0.92,6.42,0,1.92,AA-,5.737,1.06,9.5,未到转股期,84.588
4,128085,鸿达转债,0.49%,111.77,0.98,5.83,0,2.25,AA,5.063,1.39,24.257,128085,82.4
5,128013,洪涛转债,0.32%,107.7,-0.33,10.55,2,1.17,AA-,1.677,1.23,11.985,128013,81.75
6,113039,嘉泽转债,-0.40%,103.21,-0.63,16.97,0,1.63,AA,5.751,1.79,13.0,未到转股期,79.82000000000001
7,128082,华锋转债,0.23%,114.401,0.32,6.32,1,1.32,A+,5.027,1.68,3.52,128082,79.279
8,128066,亚泰转债,-0.37%,114.506,-1.7,6.26,1,0.6,AA-,4.397,1.75,4.798,128066,79.234
9,113601,塞力转债,1.11%,108.1,1.38,13.23,0,2.07,AA-,5.74,2.06,5.43,未到转股期,78.67
10,110070,凌钢转债,1.13%,104.69,2.07,17.03,0,2.27,AA,5.384,0.84,4.4,190070,78.28
11,123074,隆利转债,-0.12%,111.861,-0.69,10.07,0,1.78,AA-,5.929,4.15,3.245,未到转股期,78.06899999999999
12,128108,蓝帆转债,0.73%,120.8,1.34,1.56,0,-1.18,AA,5.507,2.03,31.44,未到转股期,77.64
13,113595,花王转债,0.36%,107.59,-0.76,15.05,0,2.79,AA-,5.655,1.93,3.3,未到转股期,77.36
14,127023,华菱转2,0.37%,117.333,0.17,5.52,0,-1.08,AAA,5.912,1.12,40.0,未到转股期,77.147
15,123049,维尔转债,0.23%,117.802,0.48,5.65,0,1.1,AA-,5.384,1.55,9.17,123049,76.54799999999999
16,110033,国贸转债,-0.13%,112.0,-0.96,11.53,1,-1.87,AAA,1.115,0.52,12.118,190033,76.47
17,113568,新春转债,0.04%,110.89,0.23,12.66,0,2.32,AA-,5.279,1.43,3.299,191568,76.45
18,128120,联诚转债,0.49%,112.829,2.1,10.92,0,0.88,A,5.644,2.42,2.6,未到转股期,76.251
19,128064,司尔转债,-0.40%,113.737,0.16,10.11,0,0.24,AA,4.373,1.13,7.998,128064,76.153
20,110057,现代转债,-0.28%,114.64,-1.89,9.23,0,-0.8,AAA,4.351,1.31,16.158,190057,76.13
21,113033,利群转债,-0.27%,108.9,-0.45,15.14,0,1.09,AA,5.351,1.27,18.0,191033,75.96
22,113549,白电转债,-0.96%,111.53,-2.22,12.54,0,0.59,AA,4.975,1.58,8.799,191549,75.93
23,113557,森特转债,0.54%,109.28,0.73,14.85,0,2.03,AA-,5.068,2.16,5.999,191557,75.87
24,123028,清水转债,-0.46%,113.091,-1.47,11.21,0,1.68,AA-,4.567,1.58,4.555,123028,75.69900000000001
25,113567,君禾转债,0.23%,115.61,-1.54,8.87,0,0.61,A+,5.274,3.52,2.1,191567,75.52
26,128042,凯中转债,0.62%,111.18,1.11,13.37,0,1.25,AA,3.682,2.52,4.157,128042,75.44999999999999
27,113565,宏辉转债,0.04%,115.59,0.09,9.05,0,0.43,AA-,5.258,3.55,3.09,191565,75.36
