,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
33,128105,长集转债,-1.30%,116.469,-3.38,10.09,0,-0.19,AA,5.433,2.5,7.999,128105,73.441
34,128108,蓝帆转债,-2.91%,126.411,-5.47,0.17,0,-1.99,AA,5.567,2.29,31.44,未到转股期,73.419
35,113577,春秋转债,-4.62%,120.95,-3.44,5.75,0,-0.43,AA-,5.447,2.93,2.328,191577,73.3
36,128111,中矿转债,2.20%,126.7,7.78,0.03,0,-0.29,AA-,5.605,1.93,8.0,未到转股期,73.27
37,113033,利群转债,0.43%,109.48,-2.1,17.35,0,0.98,AA,5.411,1.26,18.0,191033,73.16999999999999
38,113570,百达转债,-0.70%,107.54,-0.57,19.33,0,1.34,A+,5.353,2.21,2.8,191570,73.13
39,110057,现代转债,-0.25%,114.43,-0.5,12.61,0,-0.74,AAA,4.411,1.32,16.158,190057,72.96
40,113546,迪贝转债,-0.05%,106.55,0.65,20.87,0,2.58,A+,4.973,2.31,2.299,191546,72.58
41,113599,嘉友转债,0.08%,114.11,-0.16,13.38,0,1.77,AA-,5.756,2.94,7.2,未到转股期,72.51
42,123002,国祯转债,-2.64%,117.8,0.0,9.77,1,-2.32,AA,3.06,1.77,2.522,123002,72.43
43,128117,道恩转债,-5.33%,110.012,0.0,17.58,0,2.10,AA-,5.663,6.82,3.6,未到转股期,72.408
44,128042,凯中转债,-0.60%,109.55,3.89,18.22,0,1.64,AA,3.742,2.51,4.158,128042,72.23
45,128051,光华转债,-3.23%,115.401,-1.14,12.4,1,0.02,AA-,4.118,3.87,2.489,128051,72.199
46,128116,瑞达转债,-0.52%,108.438,-0.7,19.37,0,1.11,AA,5.658,7.09,6.5,未到转股期,72.192
47,113601,塞力转债,-1.26%,105.71,-3.73,22.11,0,2.45,AA-,5.8,2.02,5.43,未到转股期,72.18
48,128021,兄弟转债,-2.10%,119.0,-1.03,8.84,1,-2.64,AA,3.071,2.4,2.655,128021,72.16
49,113578,全筑转债,-2.01%,111.96,-0.76,16.02,0,1.03,AA,5.463,1.24,3.84,191578,72.02000000000001
50,113557,森特转债,-0.72%,109.42,0.0,18.95,0,1.98,AA-,5.129,2.15,5.999,191557,71.63
51,110071,湖盐转债,0.04%,109.24,1.17,19.17,0,0.96,AA,5.685,2.2,7.2,未到转股期,71.59
52,123066,赛意转债,-1.16%,124.1,-0.89,4.36,0,-0.38,A+,5.871,6.98,3.2,未到转股期,71.54
53,113549,白电转债,-1.28%,107.82,-2.34,20.89,0,1.33,AA,5.036,1.44,8.799,191549,71.29
54,128106,华统转债,-3.32%,117.1,-2.76,11.63,0,-0.63,AA,5.436,2.67,5.5,128106,71.27000000000001
55,110033,国贸转债,-0.09%,109.91,-0.6,18.84,1,-0.17,AAA,1.175,0.5,12.118,190033,71.25
56,110070,凌钢转债,0.30%,101.0,1.88,28.0,0,2.93,AA,5.444,0.77,4.4,190070,71.0
57,123049,维尔转债,-2.18%,120.215,0.12,8.99,0,0.71,AA-,5.444,1.57,9.17,123049,70.795
58,110068,龙净转债,-0.07%,111.32,0.3,17.91,0,0.62,AA+,5.389,1.91,20.0,190068,70.77000000000001
59,113564,天目转债,-0.28%,122.82,2.27,6.49,0,0.60,AA-,5.323,3.32,2.996,191564,70.69000000000001
60,128107,交科转债,-0.66%,113.75,-0.94,15.69,0,0.25,AA+,5.471,0.91,25.0,128107,70.56
61,123010,博世转债,-1.52%,109.31,-1.77,20.14,1,0.75,AA-,3.674,2.4,4.296,123010,70.55
62,113593,沪工转债,1.92%,114.39,-0.42,15.09,0,1.10,A+,5.715,5.56,4.0,未到转股期,70.52
63,128113,比音转债,-0.63%,126.2,5.14,3.32,0,-1.32,AA,5.619,4.33,6.89,未到转股期,70.48
64,113536,三星转债,2.15%,126.36,1.44,3.31,0,-2.11,AA,4.575,3.31,1.492,191536,70.33
65,110056,亨通转债,-0.87%,111.62,0.48,18.06,1,0.66,AA+,4.378,1.95,17.105,190056,70.32
66,110065,淮矿转债,0.00%,120.0,1.19,9.76,0,-1.53,AAA,5.14,1.06,27.574,190065,70.24
67,113572,三祥转债,0.03%,116.47,0.76,13.67,0,-0.54,A+,5.356,4.66,1.698,191572,69.86
68,128096,奥瑞转债,-0.03%,129.0,2.31,1.23,0,-2.04,AA+,5.279,2.27,8.97,128096,69.77
69,113565,宏辉转债,-1.04%,113.67,-3.18,16.58,0,0.75,AA-,5.318,3.38,3.09,191565,69.75
70,110064,建工转债,-0.58%,103.51,-0.8,26.82,0,3.03,AA+,5.132,0.8,16.598,190064,69.66999999999999
71,128124,科华转债,-0.75%,110.748,-0.2,19.65,0,-0.07,AA,5.734,4.0,7.38,未到转股期,69.602
72,113036,宁建转债,-1.95%,105.75,-1.9,24.74,0,1.88,AA,5.677,1.2,5.4,未到转股期,69.51
73,110041,蒙电转债,-0.37%,112.4,-0.39,18.11,0,-0.61,AAA,3.134,1.08,18.729,190041,69.49
74,123057,美联转债,-8.60%,123.8,5.05,7.15,0,-0.83,AA-,5.66,7.15,2.07,未到转股期,69.05
75,123051,今天转债,-3.80%,131.6,-0.17,-0.59,0,-1.26,A+,5.586,3.9,2.8,未到转股期,68.99000000000001
76,128114,正邦转债,-1.32%,119.5,0.82,11.53,0,-0.65,AA+,5.622,3.57,16.0,未到转股期,68.97
77,110063,鹰19转债,-0.01%,111.57,0.65,19.54,0,0.81,AA+,5.112,0.97,18.598,190063,68.89000000000001
78,113516,苏农转债,0.01%,108.0,3.2,23.17,0,1.55,AA+,3.748,0.75,12.885,191516,68.83
79,128034,江银转债,-0.32%,109.94,1.49,21.26,2,-0.24,AA+,3.233,0.76,17.582,128034,68.8
80,123048,应急转债,-6.02%,129.5,-0.88,2.18,0,-2.50,AA+,5.436,4.43,4.056,123048,68.32
81,128069,华森转债,-4.43%,107.81,-1.94,23.96,0,2.38,AA-,4.644,5.63,2.998,128069,68.22999999999999
82,113528,长城转债,0.76%,107.79,2.1,24.03,0,2.08,AA-,4.329,1.87,6.339,191528,68.17999999999999
83,128076,金轮转债,-3.86%,107.0,-0.16,24.85,0,1.48,AA-,4.951,1.17,2.139,128076,68.15
84,128100,搜特转债,-0.44%,102.601,1.77,29.37,1,2.58,AA,5.356,1.27,7.999,128100,68.029
85,113020,桐昆转债,1.41%,130.5,4.3,1.56,0,-3.61,AA+,4.049,1.43,31.51,191020,67.94
86,128039,三力转债,-10.57%,119.153,-2.85,12.93,1,-2.29,AA-,3.597,1.9,2.026,128039,67.917
87,128087,孚日转债,-0.65%,100.549,0.21,31.7,0,2.41,AA,5.126,1.14,6.499,128087,67.75099999999999
88,128040,华通转债,-3.39%,116.9,-1.55,15.67,0,-1.13,AA-,3.614,3.63,2.223,128040,67.42999999999999
89,110055,伊力转债,2.50%,124.54,5.05,8.25,0,-1.85,AA,4.367,3.01,8.713,190055,67.21
90,110047,山鹰转债,0.26%,111.69,0.65,21.12,0,1.42,AA+,4.055,0.97,22.993,190047,67.19
91,128121,宏川转债,-0.77%,119.381,-0.93,13.5,0,-0.93,AA-,5.704,5.14,6.7,未到转股期,67.119
92,128019,久立转2,0.31%,134.11,1.18,-1.07,0,-6.54,AA,3.016,2.54,9.748,128019,66.95999999999998
93,113524,奇精转债,2.37%,112.69,-0.38,20.39,0,1.13,AA,4.118,2.41,3.299,191524,66.92
94,110048,福能转债,0.07%,113.7,1.18,19.44,0,0.04,AA+,4.096,0.96,28.3,190048,66.86
95,128093,百川转债,-0.79%,108.632,1.59,24.54,0,3.71,AA-,5.173,1.91,5.198,128093,66.828
96,113575,东时转债,-1.08%,133.97,-0.56,-0.68,0,-3.06,AA,5.433,6.37,2.319,191575,66.71000000000001
97,127020,中金转债,-0.92%,108.05,0.0,25.35,0,0.91,AA+,5.715,1.31,38.0,未到转股期,66.6
98,128049,华源转债,-1.82%,113.4,0.57,20.03,0,0.40,AA-,4.071,1.45,3.632,128049,66.57
99,128071,合兴转债,-0.17%,120.3,0.66,13.16,0,-0.99,AA,4.786,1.85,3.0,128071,66.54
100,113009,广汽转债,1.25%,114.41,1.71,19.18,0,-5.03,AAA,1.222,1.73,25.494,191009,66.41
101,127014,北方转债,0.37%,107.994,3.72,25.66,0,1.31,AA+,4.975,1.13,5.78,127014,66.346
102,127018,本钢转债,0.14%,90.73,-0.93,43.06,0,6.57,AAA,5.658,0.62,68.0,未到转股期,66.21
103,128090,汽模转2,-3.28%,112.0,-4.21,21.84,0,0.56,AA,5.153,1.32,4.668,128090,66.16
104,113545,金能转债,0.67%,122.8,1.86,11.19,0,-1.36,AA,4.948,1.36,14.998,191545,66.01
105,113525,台华转债,-0.87%,111.89,-2.78,22.41,0,0.66,AA,4.123,2.15,4.72,191525,65.7
106,113562,璞泰转债,0.93%,134.52,0.04,-0.19,0,-4.08,AA,4.17,13.79,7.31,191562,65.66999999999999
107,128081,海亮转债,-0.05%,105.099,0.89,29.52,0,1.87,AA,5.055,1.6,31.5,128081,65.381
108,110072,广汇转债,2.30%,109.38,0.29,25.58,0,0.80,AA+,5.792,0.76,33.7,未到转股期,65.04
109,113542,好客转债,0.03%,115.79,-0.38,19.31,0,-0.17,AA,4.745,1.93,6.027,191542,64.89999999999999
110,110043,无锡转债,-0.01%,115.5,0.72,19.63,2,-1.71,AA+,3.244,0.87,29.988,190043,64.87
111,123011,德尔转债,-4.82%,104.351,-0.94,30.87,0,3.02,AA-,3.71,1.38,2.507,123011,64.779
112,128018,时达转债,0.30%,104.657,5.13,30.73,1,1.80,AA,3.011,1.37,8.822,128018,64.613
113,110038,济川转债,-0.58%,111.71,-1.04,23.97,1,-1.54,AA,2.027,3.36,6.306,190038,64.32000000000001
114,128026,众兴转债,-0.58%,103.4,-0.33,32.58,0,2.15,AA-,3.112,1.24,9.194,128026,64.02
115,110074,精达转债,0.62%,109.05,1.58,27.0,0,1.29,AA,5.795,1.76,7.87,未到转股期,63.95
116,123056,雪榕转债,-0.70%,128.4,-1.46,7.66,0,-1.05,AA-,5.641,3.17,5.85,未到转股期,63.94
117,113594,淳中转债,0.09%,112.28,-1.08,23.82,0,1.41,A+,5.715,5.61,3.0,未到转股期,63.9
118,110061,川投转债,-1.42%,120.8,-0.6,15.61,0,-1.70,AAA,5.025,1.64,40.0,190061,63.59
119,123050,聚飞转债,-0.35%,124.163,1.42,12.25,0,0.01,AA-,5.447,3.03,7.045,123050,63.587
120,110069,瀚蓝转债,-4.20%,130.06,-1.12,6.36,0,-2.51,AA+,5.427,2.73,9.833,190069,63.58
121,113026,核能转债,-0.02%,102.0,4.06,34.52,0,1.71,AAA,4.449,1.4,78.0,191026,63.48
122,128118,瀛通转债,-2.57%,107.178,-2.48,29.41,0,2.38,AA-,5.663,2.52,3.0,未到转股期,63.412000000000006
123,127012,招路转债,-0.14%,103.837,0.58,32.77,0,0.96,AAA,4.384,0.88,49.999,127012,63.392999999999994
124,127015,希望转债,0.39%,137.138,0.86,-0.09,0,-4.20,AAA,5.17,4.1,18.017,127015,62.952
125,113037,紫银转债,0.08%,107.26,-0.51,29.97,0,1.38,AA+,5.721,1.04,45.0,未到转股期,62.769999999999996
126,113537,文灿转债,4.46%,137.82,4.59,-0.34,0,-2.76,AA-,4.603,2.68,4.49,191537,62.52000000000001
127,113032,桐20转债,1.10%,124.46,4.3,13.18,0,-1.81,AA+,5.323,1.43,22.041,191032,62.36000000000001
128,128119,龙大转债,-0.79%,124.67,1.15,12.97,0,-0.65,AA,5.696,4.05,9.5,未到转股期,62.36
129,128094,星帅转债,-6.41%,115.101,0.31,22.57,0,1.07,A+,5.208,2.7,2.797,128094,62.329
130,113532,海环转债,-0.75%,106.0,-0.96,31.9,0,1.47,AA,4.414,1.59,4.6,191532,62.1
131,113012,骆驼转债,0.53%,109.05,2.9,28.91,1,-0.49,AA,2.389,1.41,5.096,191012,62.040000000000006
132,123055,晨光转债,6.15%,140.65,11.98,-2.49,0,-2.22,AA-,5.622,4.81,6.3,未到转股期,61.839999999999996
133,113030,东风转债,-1.56%,111.88,-0.99,26.29,0,0.94,AA,5.142,1.94,2.95,191030,61.830000000000005
134,113505,杭电转债,0.02%,103.58,-0.54,34.71,0,2.50,AA,3.34,1.43,7.499,191505,61.71
135,127006,敖东转债,-0.28%,106.8,-1.43,31.61,0,0.34,AA+,3.362,0.84,24.074,127006,61.59
136,123053,宝通转债,-2.04%,119.35,-2.98,19.06,0,0.30,AA-,5.589,2.83,5.0,未到转股期,61.59
137,110066,盛屯转债,-2.44%,125.37,-3.91,13.09,0,-1.59,AA,5.332,1.34,23.545,190066,61.53999999999999
138,123039,开润转债,-2.88%,113.145,-1.87,25.37,0,1.43,A+,5.148,6.9,2.219,123039,61.485
139,110051,中天转债,-1.83%,121.47,-5.08,17.06,0,-1.51,AA+,4.326,1.46,39.643,190051,61.47
140,128048,张行转债,0.17%,120.4,1.21,18.14,0,-1.40,AA+,4.03,0.98,24.975,128048,61.459999999999994
141,113566,翔港转债,-2.33%,110.15,-3.16,29.23,0,2.38,A+,5.323,3.14,1.615,191566,60.61999999999999
142,123033,金力转债,-1.97%,114.8,-2.54,24.92,0,1.17,AA-,4.997,11.38,4.346,123033,60.28
143,110052,贵广转债,-2.00%,105.94,-4.41,33.94,0,2.68,AA+,4.34,1.38,15.266,190052,60.120000000000005
144,113534,鼎胜转债,0.11%,107.51,1.65,32.68,1,1.54,AA,4.433,1.4,11.986,191534,59.809999999999995
145,128078,太极转债,-1.39%,128.0,-4.66,12.22,0,-1.84,AA,4.97,4.53,9.604,128078,59.78
146,128104,裕同转债,1.99%,136.91,3.72,3.74,0,-3.17,AA+,5.427,4.11,13.712,128104,59.35
147,127003,海印转债,-0.07%,107.23,3.88,33.48,2,2.68,AA,1.597,1.49,6.74,127003,59.29
148,113559,永创转债,-0.64%,115.8,0.32,25.27,0,0.53,AA-,5.14,2.8,5.118,191559,58.93000000000001
149,128046,利尔转债,-1.48%,123.0,-2.56,18.12,0,-2.31,AA,3.959,2.69,8.519,128046,58.879999999999995
150,128109,楚江转债,-1.25%,122.982,-3.09,18.24,0,-1.17,AA,5.586,2.18,18.3,未到转股期,58.778000000000006
151,128132,交建转债,-0.77%,98.88,1.1,42.45,0,2.70,AA,5.868,3.43,8.5,未到转股期,58.67
152,113014,林洋转债,0.53%,117.62,3.18,23.86,0,-2.46,AA,2.984,1.32,30.0,191014,58.519999999999996
153,123047,久吾转债,-7.18%,138.3,2.3,3.2,0,-1.16,A+,5.378,3.58,2.466,123047,58.499999999999986
154,128133,奇正转债,-2.04%,110.251,-2.24,31.26,0,1.08,AA,5.888,5.18,8.0,未到转股期,58.48899999999999
155,113563,柳药转债,-0.39%,118.55,0.34,23.44,0,-0.90,AA,5.205,1.8,8.018,191563,58.010000000000005
156,113588,润达转债,0.29%,122.98,-1.5,19.06,0,-1.33,AA,5.622,2.68,5.5,未到转股期,57.959999999999994
157,128110,永兴转债,0.53%,125.64,0.38,16.55,0,-1.88,AA,5.6,1.91,7.0,未到转股期,57.81
158,113600,新星转债,-0.20%,105.02,-1.83,37.25,0,3.26,AA-,5.778,1.92,5.95,未到转股期,57.730000000000004
159,127013,创维转债,-0.70%,106.71,2.99,35.65,0,2.31,AA,4.452,2.37,9.78,127013,57.64000000000001
160,113011,光大转债,-0.55%,123.12,-1.02,19.31,0,-5.36,AAA,2.37,0.51,241.98,191011,57.56999999999999
161,123035,利德转债,-0.96%,121.22,-2.1,21.22,0,-0.96,AA+,5.033,2.09,7.998,123035,57.56
162,123024,岱勒转债,-0.57%,123.0,12.31,19.87,0,-2.51,A+,3.384,3.94,2.098,123024,57.129999999999995
163,128123,国光转债,-1.10%,116.702,-0.94,26.29,0,-0.08,AA-,5.734,4.66,3.2,未到转股期,57.008
164,128129,青农转债,-0.07%,109.0,-1.06,34.26,0,0.51,AAA,5.811,1.03,50.0,未到转股期,56.74
165,128125,华阳转债,-1.94%,120.42,-4.11,23.14,0,-0.28,AA-,5.74,4.3,4.5,未到转股期,56.44
166,113527,维格转债,1.11%,92.24,-7.55,51.43,1,6.62,AA,4.227,0.58,7.457,191527,56.330000000000005
167,128063,未来转债,-0.70%,106.75,-0.74,36.98,0,4.36,AA-,4.419,2.41,6.299,128063,56.27
168,128074,游族转债,0.08%,115.996,-1.66,27.82,0,0.69,AA,4.893,2.48,6.833,128074,56.184000000000005
169,123052,飞鹿转债,-10.62%,143.005,3.24,0.98,0,-2.11,A+,5.589,3.42,1.77,未到转股期,56.01500000000001
170,113024,核建转债,-0.82%,103.45,-0.28,40.62,0,1.36,AAA,4.43,1.2,29.957,191024,55.93
171,113598,法兰转债,0.24%,125.81,1.37,18.39,0,-0.66,AA-,5.742,2.91,3.3,未到转股期,55.8
172,113590,海容转债,2.48%,142.73,7.33,1.88,0,-3.73,AA-,5.658,5.17,5.0,未到转股期,55.39000000000001
173,127016,鲁泰转债,-1.60%,105.3,-6.4,39.41,0,1.86,AA+,5.433,0.74,14.0,127016,55.290000000000006
174,113585,寿仙转债,4.52%,151.8,4.12,-6.87,0,-4.51,AA-,5.6,5.41,3.6,未到转股期,55.069999999999986
175,128134,鸿路转债,14.20%,114.2,0.26,31.11,0,0.14,AA,5.934,3.96,18.8,未到转股期,54.69
176,113017,吉视转债,-0.12%,100.04,-0.98,45.38,0,3.06,AA+,3.151,0.91,15.591,191017,54.57999999999999
177,113603,东缆转债,-2.56%,117.02,-0.55,28.48,0,-0.28,AA,5.893,5.79,8.0,未到转股期,54.5
178,113597,佳力转债,0.26%,108.0,2.11,37.65,0,2.56,AA-,5.74,4.86,3.0,未到转股期,54.35
179,123045,雷迪转债,-12.38%,139.6,7.38,6.08,0,-2.94,A+,5.356,2.96,1.711,123045,54.32000000000001
180,123061,航新转债,-12.27%,142.03,-1.45,3.76,0,-2.28,AA-,5.718,4.54,2.5,未到转股期,54.21
181,127005,长证转债,0.87%,126.69,2.39,19.62,0,-4.39,AAA,3.359,1.52,49.991,127005,53.69
182,113583,益丰转债,0.73%,145.33,1.18,1.23,0,-4.14,AA,5.578,10.81,15.81,未到转股期,53.43999999999999
183,110053,苏银转债,-0.21%,111.27,-0.67,35.69,0,1.62,AAA,4.362,0.44,200.0,190053,53.040000000000006
184,128083,新北转债,-2.02%,107.48,-3.74,39.72,0,1.40,AA,5.112,1.72,8.769,128083,52.8
185,113596,城地转债,-1.47%,106.72,-0.85,40.61,0,1.10,AA-,5.734,2.11,12.0,未到转股期,52.67
186,110073,国投转债,-0.67%,117.34,-1.5,30.05,0,-1.06,AAA,5.723,1.43,80.0,未到转股期,52.61
187,123060,苏试转债,-3.42%,123.0,-1.63,24.41,0,-0.80,AA-,5.715,5.43,3.1,未到转股期,52.59
188,113579,健友转债,-0.87%,118.96,-0.94,28.89,0,-0.76,AA,5.471,10.58,5.03,191579,52.150000000000006
189,128065,雅化转债,3.80%,148.7,4.03,-0.83,0,-6.49,AA,4.455,4.31,5.899,128065,52.13000000000001
190,113587,泛微转债,2.26%,147.16,1.72,0.9,0,-3.02,AA-,5.619,19.66,3.16,未到转股期,51.940000000000005
191,127011,中鼎转2,0.46%,122.899,3.08,25.28,0,-1.51,AA+,4.348,1.53,11.998,127011,51.821
192,113013,国君转债,-1.43%,120.7,-2.34,27.69,0,-4.04,AAA,2.674,1.21,69.902,191013,51.61
193,110062,烽火转债,-1.01%,117.3,-2.96,31.33,0,-1.10,AAA,5.082,2.4,30.874,190062,51.370000000000005
194,128073,哈尔转债,-11.46%,121.0,2.46,27.7,0,-1.28,AA-,3.805,2.7,2.989,128073,51.3
195,123062,三超转债,1.31%,149.13,9.87,0.02,0,-3.84,A,5.734,4.68,1.95,未到转股期,50.85
196,113591,胜达转债,-0.44%,103.5,-0.38,45.75,0,3.04,AA-,5.66,2.79,5.5,未到转股期,50.75
197,113592,安20转债,0.64%,150.57,0.22,-1.14,0,-4.99,AA,5.679,13.65,9.0,未到转股期,50.57000000000001
198,128079,英联转债,-12.68%,125.999,0.0,23.51,0,-1.42,A+,4.97,3.65,1.529,128079,50.491
199,110067,华安转债,-1.23%,119.33,-0.5,30.63,0,-1.44,AAA,5.356,2.05,27.997,190067,50.040000000000006
200,128035,大族转债,0.69%,111.239,3.13,39.79,0,-0.91,AA+,3.263,4.65,22.997,128035,48.971
201,113576,起步转债,2.66%,150.46,1.95,0.98,0,-3.90,AA-,5.436,4.62,3.287,191576,48.559999999999995
202,128126,赣锋转2,0.48%,129.77,5.62,21.75,0,-2.70,AA,5.759,10.38,21.08,未到转股期,48.47999999999999
203,113602,景20转债,-1.47%,118.34,-2.56,33.82,0,-0.76,AA,5.811,4.61,17.8,未到转股期,47.839999999999996
204,113021,中信转债,-0.25%,105.93,0.0,46.41,0,2.77,AAA,4.334,0.47,400.0,191021,47.66
205,128033,迪龙转债,-0.68%,101.011,-0.17,51.43,1,2.74,AA,3.151,1.71,5.198,128033,47.559000000000005
206,113519,长久转债,-0.31%,112.65,-10.02,39.87,0,1.65,AA,4.016,2.18,6.969,191519,47.48
207,128131,崇达转2,-1.48%,113.221,-5.25,39.4,0,0.30,AA,5.849,3.61,14.0,未到转股期,47.379
208,127017,万青转债,0.26%,125.5,-1.56,28.03,0,-1.06,AA+,5.584,1.94,10.0,未到转股期,46.47
209,113589,天创转债,-0.81%,98.1,-2.12,55.66,0,2.96,AA,5.641,1.54,6.0,未到转股期,46.24000000000001
210,127021,特发转2,-1.02%,109.87,-5.15,44.27,0,0.66,AA,4.762,2.6,5.5,未到转股期,45.85999999999999
211,128122,兴森转债,-3.24%,107.5,-2.74,48.0,0,1.13,AA,4.721,4.95,2.69,未到转股期,44.5
212,113530,大丰转债,-0.33%,103.5,-1.31,52.82,0,3.82,AA,4.397,2.17,6.298,191530,43.68
213,128044,岭南转债,-0.79%,100.004,-4.57,57.19,1,2.92,AA,3.784,1.17,6.592,128044,42.806
214,128010,顺昌转债,-0.14%,106.197,-1.22,51.36,0,2.65,AA,1.222,2.9,5.095,128010,42.443
215,113535,大业转债,-0.17%,101.89,0.87,56.17,0,3.06,AA,3.515,1.38,4.999,191535,41.94
216,128028,赣锋转债,3.49%,156.789,5.62,1.73,0,-11.03,AA,3.134,10.38,9.171,128028,41.481000000000016
217,123012,万顺转债,-6.70%,146.1,7.82,12.6,0,-7.41,AA-,3.715,1.37,1.29,123012,41.300000000000004
218,128029,太阳转债,-1.46%,158.11,-3.52,0.73,0,-16.56,AA+,2.137,2.24,10.64,128029,41.15999999999999
219,128058,拓邦转债,3.14%,160.902,3.51,-0.55,0,-6.21,AA,4.345,3.27,2.476,128058,39.64800000000001
220,123058,欣旺转债,-0.67%,149.4,1.72,11.89,0,-4.38,AA,5.696,7.7,11.2,未到转股期,38.709999999999994
221,110059,浦发转债,-0.25%,102.0,-0.11,59.34,0,2.98,AAA,4.986,0.48,500.0,190059,38.66
222,128101,联创转债,-0.38%,110.6,5.26,51.08,0,0.76,AA,5.37,3.87,3.0,128101,38.32000000000001
223,123064,万孚转债,-1.21%,116.5,-1.56,45.29,0,-0.21,AA,5.833,9.92,6.0,未到转股期,38.21
224,113508,新凤转债,-0.66%,102.83,0.29,59.08,0,2.62,AA,3.479,1.22,21.521,191508,38.09
225,113580,康隆转债,-1.86%,163.15,-2.33,-1.15,0,-5.39,AA-,5.471,4.03,1.475,191580,37.99999999999999
226,128103,同德转债,-12.84%,140.5,-0.5,21.7,0,-2.67,A+,5.395,2.03,1.44,128103,37.8
227,128022,众信转债,-0.77%,111.5,-1.53,51.99,1,-0.51,AA,3.079,2.45,4.56,128022,36.51
228,123014,凯发转债,-6.59%,153.0,6.72,11.72,0,-11.94,A+,2.732,2.52,1.161,123014,35.28
