,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,113039,嘉泽转债,0.00%,105.0,0.65,21.31,0,1.31,AA,5.811,1.91,13.0,未到转股期,73.69
3,113595,花王转债,-5.37%,105.35,-10.01,14.6,0,2.70,AA-,5.715,1.93,3.3,未到转股期,80.05000000000001
32,123004,铁汉转债,-2.01%,105.45,-2.8,20.95,1,1.33,AA,3.126,1.33,8.032,123004,73.6
22,128025,特一转债,-2.24%,105.6,0.85,18.86,1,1.30,AA-,3.093,2.5,2.991,128025,75.54
47,113601,塞力转债,-1.26%,105.71,-3.73,22.11,0,2.45,AA-,5.8,2.02,5.43,未到转股期,72.18
40,113546,迪贝转债,-0.05%,106.55,0.65,20.87,0,2.58,A+,4.973,2.31,2.299,191546,72.58
1,128127,文科转债,-0.79%,106.654,-3.18,10.57,0,2.29,AA-,5.797,1.06,9.5,未到转股期,82.77600000000001
10,128013,洪涛转债,-0.40%,106.68,-1.03,15.23,2,1.69,AA-,1.737,1.13,11.985,128013,78.08999999999999
19,128064,司尔转债,-1.62%,107.05,-2.12,17.08,0,1.64,AA,4.433,1.02,7.998,128064,75.87
0,128128,齐翔转2,-0.37%,107.35,0.24,6.96,0,1.26,AA,5.797,1.68,29.9,未到转股期,85.69000000000001
38,113570,百达转债,-0.70%,107.54,-0.57,19.33,0,1.34,A+,5.353,2.21,2.8,191570,73.13
21,128085,鸿达转债,-0.29%,107.681,0.56,16.6,0,2.99,AA,5.123,1.23,24.257,128085,75.719
53,113549,白电转债,-1.28%,107.82,-2.34,20.89,0,1.33,AA,5.036,1.44,8.799,191549,71.29
2,113008,电气转债,0.45%,107.98,2.02,9.91,1,-5.07,AAA,0.252,1.18,44.136,191008,82.11
9,123023,迪森转债,-0.66%,108.28,0.45,13.27,0,1.39,AA,4.381,1.68,5.302,123023,78.45
46,128116,瑞达转债,-0.52%,108.438,-0.7,19.37,0,1.11,AA,5.658,7.09,6.5,未到转股期,72.192
51,110071,湖盐转债,0.04%,109.24,1.17,19.17,0,0.96,AA,5.685,2.2,7.2,未到转股期,71.59
61,123010,博世转债,-1.52%,109.31,-1.77,20.14,1,0.75,AA-,3.674,2.4,4.296,123010,70.55
50,113557,森特转债,-0.72%,109.42,0.0,18.95,0,1.98,AA-,5.129,2.15,5.999,191557,71.63
37,113033,利群转债,0.43%,109.48,-2.1,17.35,0,0.98,AA,5.411,1.26,18.0,191033,73.16999999999999
44,128042,凯中转债,-0.60%,109.55,3.89,18.22,0,1.64,AA,3.742,2.51,4.158,128042,72.23
43,128117,道恩转债,-5.33%,110.012,0.0,17.58,0,2.10,AA-,5.663,6.82,3.6,未到转股期,72.408
11,128120,联诚转债,-1.06%,110.02,2.01,12.47,0,1.32,A,5.704,2.76,2.6,未到转股期,77.51
15,113568,新春转债,1.58%,110.33,3.31,12.48,0,2.39,AA-,5.34,1.44,3.299,191568,77.19
18,128082,华锋转债,-1.02%,110.39,0.97,13.39,1,2.04,A+,5.088,1.51,3.52,128082,76.22
71,128124,科华转债,-0.75%,110.748,-0.2,19.65,0,-0.07,AA,5.734,4.0,7.38,未到转股期,69.602
TOTAL,,,,107.9858846153846,,16.819615384615382,,,,,,,,
