,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-0.04%,108.941,-0.36,8.55,0,1.00,AA,5.786,1.68,29.9,未到转股期,82.509
11,113601,塞力转债,-0.08%,107.1,-0.83,16.95,0,2.22,AA-,5.789,2.14,5.43,未到转股期,75.95
13,128085,鸿达转债,-0.09%,109.173,-0.54,15.36,0,2.71,AA,5.112,1.27,24.257,128085,75.467
17,128120,联诚转债,-0.36%,110.151,-1.31,14.76,0,1.31,A,5.693,2.71,2.6,未到转股期,75.089
23,113039,嘉泽转债,-0.03%,105.34,-0.32,20.14,0,1.25,AA,5.8,1.94,13.0,未到转股期,74.52
26,123028,清水转债,-0.87%,116.627,-2.99,9.07,0,0.97,AA-,4.616,1.7,4.555,123028,74.303
27,113033,利群转债,-0.48%,108.82,-1.21,17.0,0,1.10,AA,5.4,1.26,18.0,191033,74.18
29,113568,新春转债,-0.04%,111.91,-0.91,14.09,0,2.12,AA-,5.329,1.44,3.299,191568,74.0
33,123004,铁汉转债,0.00%,110.0,-1.83,16.44,1,-0.06,AA,3.115,1.44,8.032,123004,73.56
34,110070,凌钢转债,-0.24%,101.22,-0.89,25.38,0,2.90,AA,5.433,0.78,4.4,190070,73.4
50,113528,长城转债,0.07%,107.95,0.05,20.55,0,2.05,AA-,4.318,1.93,6.339,191528,71.5
62,110064,建工转债,0.20%,104.38,-0.26,25.53,0,2.87,AA+,5.121,0.82,16.598,190064,70.09
87,128100,搜特转债,0.21%,103.067,0.0,29.38,1,2.50,AA,5.345,1.27,7.999,128100,67.55300000000001
89,128087,孚日转债,0.20%,101.425,-0.81,31.21,0,2.24,AA,5.115,1.16,6.499,128087,67.36500000000001
117,128081,海亮转债,0.52%,106.347,-0.25,29.09,0,1.63,AA,5.044,1.62,31.5,128081,64.563
121,113505,杭电转债,0.22%,104.71,0.71,31.17,0,2.17,AA,3.329,1.49,7.499,191505,64.12
123,128026,众兴转债,-0.23%,104.588,-0.65,31.46,0,1.77,AA-,3.101,1.26,9.194,128026,63.952000000000005
127,128018,时达转债,0.37%,105.291,-1.0,31.09,1,1.27,AA,3.0,1.38,8.822,128018,63.619
132,113600,新星转债,0.28%,105.98,2.22,30.97,0,3.10,AA-,5.767,2.04,5.95,未到转股期,63.05
145,128132,交建转债,-0.16%,98.49,-1.06,40.36,0,2.78,AA,5.858,3.47,8.5,未到转股期,61.150000000000006
162,113024,核建转债,0.00%,104.1,-0.27,37.86,0,1.22,AAA,4.419,1.23,29.957,191024,58.040000000000006
164,113017,吉视转债,0.03%,100.09,0.0,41.95,0,3.06,AA+,3.14,0.93,15.591,191017,57.959999999999994
182,113591,胜达转债,-0.02%,103.44,-0.37,42.13,0,3.06,AA-,5.649,2.86,5.5,未到转股期,54.43
189,113527,维格转债,0.03%,92.45,-0.84,54.08,1,6.58,AA,4.216,0.57,7.456,191527,53.47
249,128015,久其转债,0.18%,100.997,0.37,75.04,1,3.70,A+,2.586,4.41,7.796,128015,23.962999999999994
264,128062,亚药转债,-0.19%,76.382,-1.96,175.25,0,11.00,A-,4.405,4.19,9.641,128062,-51.632000000000005
TOTAL,,,,104.19111538461539,-0.5888461538461538,34.03307692307692,,,,,,,,
