,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
4,113595,花王转债,0.00%,105.35,0.0,14.6,0,2.71,AA-,5.71,1.93,3.3,未到转股期,80.05000000000001
29,113039,嘉泽转债,0.05%,105.41,-0.96,21.01,0,1.24,AA,5.805,1.92,13.0,未到转股期,73.58
62,113601,塞力转债,0.02%,105.65,-1.09,23.47,0,2.46,AA-,5.795,2.0,5.43,未到转股期,70.88
30,128025,特一转债,-0.19%,106.222,-0.38,20.2,1,1.10,AA-,3.088,2.48,2.991,128025,73.578
39,113546,迪贝转债,0.02%,107.18,-0.32,20.04,0,2.46,A+,4.967,2.34,2.299,191546,72.78
5,128013,洪涛转债,-0.03%,107.39,-0.34,14.01,2,1.30,AA-,1.732,1.15,11.985,128013,78.6
68,128069,华森转债,-0.01%,107.688,-0.31,22.65,0,2.41,AA-,4.638,5.69,2.998,128069,69.662
0,128128,齐翔转2,-0.18%,107.811,-0.12,8.2,0,1.19,AA,5.792,1.67,29.9,未到转股期,83.98899999999999
2,113008,电气转债,-0.22%,108.2,-0.59,10.35,1,-5.99,AAA,0.247,1.17,44.136,191008,81.45
63,113549,白电转债,0.28%,108.35,-0.87,21.02,0,1.23,AA,5.03,1.45,8.799,191549,70.63000000000001
67,113524,奇精转债,-0.74%,108.39,-1.95,21.7,0,2.11,AA,4.112,2.29,3.299,191524,69.91
48,123004,铁汉转债,0.57%,108.5,-0.55,19.3,1,0.39,AA,3.121,1.38,8.032,123004,72.2
18,128117,道恩转债,-0.24%,108.9,-0.84,16.09,0,2.29,AA-,5.658,6.84,3.6,未到转股期,75.00999999999999
53,128042,凯中转债,-0.34%,109.03,-1.09,19.34,0,1.77,AA,3.737,2.48,4.157,128042,71.63
44,113557,森特转债,-0.11%,109.08,-0.32,18.58,0,2.04,AA-,5.123,2.15,5.999,191557,72.34
65,123010,博世转债,-0.35%,109.1,-1.78,20.67,1,0.81,AA-,3.668,2.38,4.296,123010,70.23
22,128085,鸿达转债,0.08%,109.101,-0.54,16.21,0,2.72,AA,5.118,1.25,24.257,128085,74.689
61,113570,百达转债,0.35%,109.16,-0.57,19.86,0,1.05,A+,5.348,2.23,2.8,191570,70.98
36,128116,瑞达转债,0.18%,109.2,-0.36,17.69,0,0.98,AA,5.652,7.23,6.5,未到转股期,73.11
1,128127,文科转债,-0.04%,109.36,-1.81,8.56,0,1.84,AA-,5.792,1.11,9.5,未到转股期,82.08
45,110071,湖盐转债,0.06%,109.38,0.0,18.35,0,0.93,AA,5.679,2.22,7.2,未到转股期,72.27000000000001
42,113033,利群转债,0.16%,109.68,-1.21,17.75,0,0.95,AA,5.405,1.26,18.0,191033,72.57
32,128064,司尔转债,0.54%,109.735,-0.87,16.86,0,1.07,AA,4.427,1.05,7.998,128064,73.405
34,128120,联诚转债,-0.01%,110.799,-1.6,15.89,0,1.20,A,5.699,2.69,2.6,未到转股期,73.31099999999999
7,128082,华锋转债,0.85%,111.681,0.86,11.01,1,1.80,A+,5.082,1.56,3.52,128082,77.309
8,123023,迪森转债,1.80%,111.778,2.46,11.14,0,0.65,AA,4.375,1.76,5.302,123023,77.082
TOTAL,,,,108.54326923076923,,17.09807692307692,,,,,,,,
