,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
63,128100,搜特转债,0.14%,102.32,0.43,25.73,1,2.67,AA,5.296,1.29,7.999,128100,71.95
6,113039,嘉泽转债,-0.40%,103.21,-0.63,16.97,0,1.63,AA,5.751,1.79,13.0,未到转股期,79.82000000000001
50,123004,铁汉转债,-0.81%,103.851,-0.3,22.65,1,1.87,AA,3.066,1.3,8.032,123004,73.499
48,113528,长城转债,0.16%,106.73,2.6,19.52,0,2.36,AA-,4.268,1.92,6.339,191528,73.75
38,128025,特一转债,0.04%,107.32,-0.15,18.35,1,0.77,AA-,3.033,2.55,2.991,128025,74.33000000000001
13,113595,花王转债,0.36%,107.59,-0.76,15.05,0,2.79,AA-,5.655,1.93,3.3,未到转股期,77.36
5,128013,洪涛转债,0.32%,107.7,-0.33,10.55,2,1.17,AA-,1.677,1.23,11.985,128013,81.75
67,113036,宁建转债,1.48%,108.01,0.23,20.4,0,1.51,AA,5.616,1.23,5.4,未到转股期,71.59
9,113601,塞力转债,1.11%,108.1,1.38,13.23,0,2.07,AA-,5.74,2.06,5.43,未到转股期,78.67
21,113033,利群转债,-0.27%,108.9,-0.45,15.14,0,1.09,AA,5.351,1.27,18.0,191033,75.96
3,128127,文科转债,0.10%,108.992,0.92,6.42,0,1.92,AA-,5.737,1.06,9.5,未到转股期,84.588
1,113008,电气转债,0.99%,109.04,2.47,3.59,1,-11.65,AAA,0.192,1.26,44.136,191008,87.36999999999999
23,113557,森特转债,0.54%,109.28,0.73,14.85,0,2.03,AA-,5.068,2.16,5.999,191557,75.87
45,128116,瑞达转债,-0.55%,109.301,-1.62,16.86,0,0.98,AA,5.597,6.64,6.5,未到转股期,73.839
31,110071,湖盐转债,-0.04%,110.16,-1.25,14.86,0,0.81,AA,5.625,2.19,7.2,未到转股期,74.98
17,113568,新春转债,0.04%,110.89,0.23,12.66,0,2.32,AA-,5.279,1.43,3.299,191568,76.45
26,128042,凯中转债,0.62%,111.18,1.11,13.37,0,1.25,AA,3.682,2.52,4.157,128042,75.44999999999999
22,113549,白电转债,-0.96%,111.53,-2.22,12.54,0,0.59,AA,4.975,1.58,8.799,191549,75.93
4,128085,鸿达转债,0.49%,111.77,0.98,5.83,0,2.25,AA,5.063,1.39,24.257,128085,82.4
11,123074,隆利转债,-0.12%,111.861,-0.69,10.07,0,1.78,AA-,5.929,4.15,3.245,未到转股期,78.06899999999999
52,123023,迪森转债,-0.71%,112.0,-4.18,14.77,0,0.61,AA,4.321,1.65,5.295,123023,73.23
53,123067,斯莱转债,0.00%,112.16,2.7,15.11,0,1.37,AA-,5.814,4.76,3.88,未到转股期,72.73
66,128049,华源转债,-0.05%,112.407,-0.69,15.84,0,0.63,AA-,4.011,1.43,3.632,128049,71.753
57,110041,蒙电转债,-0.07%,112.5,-1.13,15.07,0,-0.66,AAA,3.074,1.08,18.729,190041,72.43
61,123007,道氏转债,0.76%,112.5,2.46,15.43,1,-0.35,AA-,3.093,2.7,3.039,123007,72.07
70,110056,亨通转债,-0.14%,112.75,0.4,15.95,1,0.43,AA+,4.318,1.93,17.105,190056,71.3
TOTAL,,,,109.3096923076923,,14.646538461538462,,,,,,,,
