,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,128128,齐翔转2,-0.19%,107.151,-1.45,8.33,0,1.30,AA,5.795,1.65,29.9,未到转股期,84.519
9,123028,清水转债,1.32%,116.216,2.03,5.12,0,1.05,AA-,4.625,1.76,4.555,123028,78.664
18,128120,联诚转债,0.26%,110.301,0.25,12.47,0,1.28,A,5.701,2.76,2.6,未到转股期,77.229
20,113568,新春转债,0.34%,110.71,0.23,12.6,0,2.33,AA-,5.337,1.45,3.299,191568,76.69000000000001
21,128085,鸿达转债,0.95%,108.7,2.49,14.86,0,2.80,AA,5.121,1.26,24.257,128085,76.44
23,113039,嘉泽转债,-0.42%,104.56,1.29,19.25,0,1.39,AA,5.808,1.94,13.0,未到转股期,76.19
32,123004,铁汉转债,1.66%,107.2,4.32,17.87,1,0.79,AA,3.123,1.39,8.032,123004,74.92999999999999
41,113033,利群转债,-0.03%,109.45,0.61,16.6,0,0.99,AA,5.408,1.27,18.0,191033,73.94999999999999
52,113601,塞力转债,-0.28%,105.41,0.41,21.26,0,2.50,AA-,5.797,2.03,5.43,未到转股期,73.33
56,110070,凌钢转债,-0.35%,100.65,0.92,26.38,0,3.00,AA,5.441,0.77,4.4,190070,72.97
73,110064,建工转债,0.06%,103.57,1.07,25.55,0,3.02,AA+,5.129,0.81,16.598,190064,70.88000000000001
74,128100,搜特转债,-0.48%,102.105,1.3,27.09,1,2.68,AA,5.353,1.28,7.999,128100,70.80499999999999
79,113528,长城转债,-0.84%,106.88,-0.2,23.22,0,2.29,AA-,4.326,1.87,6.339,191528,69.9
87,128087,孚日转债,0.41%,100.964,1.66,30.07,0,2.33,AA,5.123,1.16,6.499,128087,68.96600000000001
93,128081,海亮转债,0.02%,105.122,2.27,26.67,0,1.87,AA,5.052,1.63,31.5,128081,68.208
108,128026,众兴转债,-0.05%,103.35,1.34,30.76,0,2.17,AA-,3.11,1.25,9.194,128026,65.89
122,113505,杭电转债,-0.13%,103.45,1.82,32.14,0,2.54,AA,3.337,1.46,7.499,191505,64.41
132,128018,时达转债,0.51%,105.186,-0.34,31.85,1,1.63,AA,3.008,1.37,8.822,128018,62.96399999999999
149,113600,新星转债,0.02%,105.04,2.9,33.4,0,3.26,AA-,5.775,1.98,5.95,未到转股期,61.559999999999995
152,128132,交建转债,-0.42%,98.468,1.09,40.33,0,2.78,AA,5.866,3.46,8.5,未到转股期,61.202
163,113024,核建转债,-0.16%,103.28,1.95,37.71,0,1.40,AAA,4.427,1.22,29.957,191024,59.01
177,113017,吉视转债,-0.01%,100.03,1.48,43.25,0,3.07,AA+,3.148,0.92,15.591,191017,56.72
186,113527,维格转债,-0.20%,92.06,-1.17,52.92,1,6.68,AA,4.225,0.58,7.457,191527,55.019999999999996
190,113591,胜达转债,-0.39%,103.1,1.91,42.46,0,3.12,AA-,5.658,2.84,5.5,未到转股期,54.440000000000005
248,128015,久其转债,0.15%,100.85,5.54,73.19,1,3.75,A+,2.595,4.45,7.796,128015,25.960000000000008
263,128062,亚药转债,0.43%,76.35,0.67,175.73,0,10.99,A-,4.414,4.17,9.641,128062,-52.079999999999984
TOTAL,,,,103.46742307692307,1.322692307692308,33.887692307692305,,,,,,,,
