,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
61,128111,中矿转债,1.73%,128.886,3.15,-1.35,0,-0.60,AA-,5.603,1.99,8.0,未到转股期,72.464
33,128108,蓝帆转债,-0.38%,125.93,0.62,-0.83,0,-1.92,AA,5.564,2.3,31.44,未到转股期,74.89999999999999
14,113025,明泰转债,1.20%,122.73,1.17,-0.53,0,-1.47,AA,4.433,1.16,16.336,191025,77.8
5,113034,滨化转债,0.93%,120.14,1.81,0.04,0,-0.80,AA,5.433,1.34,23.998,191034,79.82
70,123048,应急转债,-0.55%,128.791,1.42,0.2,0,-2.40,AA+,5.433,4.49,4.056,123048,71.009
26,123066,赛意转债,-0.68%,123.25,2.79,0.83,0,-0.26,A+,5.868,7.17,3.2,未到转股期,75.92
43,113536,三星转债,-0.79%,125.36,1.51,0.97,0,-1.94,AA,4.573,3.36,1.492,191536,73.67
28,128057,博彦转债,0.25%,123.111,2.22,1.47,0,-1.17,AA-,4.337,1.92,5.284,128057,75.419
31,110058,永鼎转债,0.03%,123.24,0.33,1.66,1,-1.59,AA,4.449,3.18,4.504,190058,75.10000000000001
69,128096,奥瑞转债,-1.31%,127.306,-1.74,1.67,0,-1.79,AA+,5.277,2.23,8.97,128096,71.024
17,128056,今飞转债,1.15%,121.0,2.29,1.74,0,0.00,A+,4.323,2.98,2.376,128056,77.26
13,123057,美联转债,-3.71%,119.209,0.26,2.91,0,-0.15,AA-,5.658,7.17,2.07,未到转股期,77.881
45,123063,大禹转债,2.00%,122.155,2.84,4.22,0,0.62,AA-,5.732,3.25,6.38,未到转股期,73.625
25,123059,银信转债,-1.13%,119.507,-1.05,4.44,0,0.68,AA-,5.696,3.96,3.91,未到转股期,76.053
0,128127,文科转债,2.18%,108.98,7.72,4.88,0,1.91,AA-,5.795,1.15,9.5,未到转股期,86.14
8,113561,正裕转债,-3.15%,115.8,-5.92,4.93,0,0.46,A+,5.159,3.1,1.586,191561,79.27000000000001
9,123028,清水转债,1.32%,116.216,2.03,5.12,0,1.05,AA-,4.625,1.76,4.555,123028,78.664
30,113541,荣晟转债,0.46%,119.57,0.46,5.26,1,-0.84,AA-,4.718,2.19,2.745,191541,75.17
11,123054,思特转债,-1.07%,116.024,-1.25,5.47,0,0.88,AA-,5.6,3.54,2.71,未到转股期,78.506
6,128066,亚泰转债,-0.15%,113.842,0.78,6.36,1,0.73,AA-,4.455,1.75,4.798,128066,79.798
15,113567,君禾转债,-0.02%,116.1,0.4,6.52,0,0.52,A+,5.332,3.72,2.1,191567,77.38000000000001
34,123002,国祯转债,0.08%,117.9,2.42,7.27,1,-2.35,AA,3.058,1.81,2.522,123002,74.83
10,128050,钧达转债,-1.12%,114.046,-0.82,7.33,1,2.01,AA-,4.104,2.09,2.994,128050,78.624
16,123067,斯莱转债,-1.77%,115.221,-3.64,7.43,0,0.88,AA-,5.871,5.71,3.88,未到转股期,77.34899999999999
47,128021,兄弟转债,-0.03%,118.963,1.22,7.49,1,-2.63,AA,3.068,2.43,2.655,128021,73.54700000000001
22,128039,三力转债,-2.81%,115.8,1.79,7.82,1,-1.50,AA-,3.595,1.94,2.026,128039,76.38
TOTAL,,,,119.96450000000002,,3.589230769230769,,,,,,,,
