,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
70,128087,孚日转债,-0.88%,101.2,-1.95,26.75,0,2.3,AA,5.077,1.21,6.499,128087,72.05
72,128100,搜特转债,-0.10%,101.602,0.0,26.46,1,2.8,AA,5.307,1.28,7.999,128100,71.93799999999999
10,113039,嘉泽转债,0.16%,103.61,1.28,17.05,0,1.56,AA,5.762,1.79,13.0,未到转股期,79.34
46,113036,宁建转债,-0.70%,105.8,-0.92,19.3,0,1.89,AA,5.627,1.21,5.4,未到转股期,74.9
13,113601,塞力转债,-0.23%,106.6,-0.31,14.34,0,2.32,AA-,5.751,2.01,5.43,未到转股期,79.06
73,113528,长城转债,0.55%,106.71,1.28,21.36,0,2.35,AA-,4.279,1.9,6.339,191528,71.93
64,128018,时达转债,0.15%,107.01,0.46,20.49,1,0.73,AA,2.962,1.5,8.822,128018,72.5
5,128013,洪涛转债,0.19%,107.088,0.0,10.29,2,1.51,AA-,1.688,1.22,11.985,128013,82.62200000000001
66,128069,华森转债,-0.30%,107.333,-0.5,20.42,0,2.51,AA-,4.595,5.58,2.998,128069,72.247
12,113595,花王转债,0.35%,107.39,-0.45,13.44,0,2.82,AA-,5.666,1.95,3.3,未到转股期,79.17
22,113033,利群转债,0.16%,107.42,0.15,15.32,0,1.36,AA,5.362,1.25,18.0,191033,77.25999999999999
42,128025,特一转债,0.35%,107.49,1.28,17.31,1,0.72,AA-,3.044,2.57,2.991,128025,75.2
2,113008,电气转债,-0.08%,107.58,1.16,5.73,1,-4.49,AAA,0.203,1.22,44.136,191008,86.69
44,113546,迪贝转债,0.07%,107.78,-0.08,17.17,0,2.36,A+,4.923,2.38,2.299,191546,75.05
6,128127,文科转债,0.16%,108.196,0.38,9.21,0,2.05,AA-,5.748,1.03,9.5,未到转股期,82.594
37,113557,森特转债,-0.53%,108.5,-1.66,15.96,0,2.17,AA-,5.079,2.13,5.999,191557,75.53999999999999
39,128116,瑞达转债,-0.22%,108.701,-1.48,15.97,0,1.08,AA,5.608,6.66,6.5,未到转股期,75.32900000000001
53,113570,百达转债,-0.06%,109.03,0.37,17.15,0,1.08,A+,5.304,2.3,2.8,191570,73.82
45,113534,鼎胜转债,0.06%,109.12,1.13,15.92,1,1.21,AA,4.384,1.63,11.986,191534,74.96
55,110071,湖盐转债,0.00%,109.74,0.32,16.63,0,0.88,AA,5.636,2.15,7.2,未到转股期,73.63000000000001
15,113568,新春转债,0.31%,110.05,0.92,11.43,0,2.47,AA-,5.29,1.44,3.299,191568,78.52000000000001
3,128085,鸿达转债,0.43%,110.1,3.06,6.83,0,2.56,AA,5.074,1.36,24.257,128085,83.07000000000001
28,128042,凯中转债,-0.23%,110.244,-0.4,13.39,0,1.49,AA,3.693,2.5,4.157,128042,76.366
17,123010,博世转债,0.11%,110.63,1.68,11.27,1,0.42,AA-,3.625,1.97,4.296,123010,78.10000000000001
57,128093,百川转债,1.19%,111.14,3.67,15.47,0,3.27,AA-,5.123,2.08,5.198,128093,73.39
35,113549,白电转债,0.12%,111.31,-0.34,12.83,0,0.63,AA,4.986,1.57,8.799,191549,75.86
TOTAL,,,,107.74515384615384,,15.672692307692309,,,,,,,,
