,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,0.40%,107.744,2.11,7.61,0,1.2,AA,5.805,1.67,29.9,未到转股期,84.646
1,128127,文科转债,-2.86%,107.5,-4.8,7.9,0,2.15,AA-,5.805,1.1,9.5,未到转股期,84.6
2,113008,电气转债,-0.28%,107.5,-2.56,11.63,1,-3.22,AAA,0.26,1.15,44.136,191008,80.87
3,113025,明泰转债,-1.49%,119.41,-1.4,-0.27,0,-0.84,AA,4.444,1.12,16.336,191025,80.86
4,113595,花王转债,-0.94%,111.33,-0.56,8.97,0,1.69,AA-,5.723,2.15,3.3,未到转股期,79.7
5,128013,洪涛转债,-0.86%,107.11,-3.01,14.5,2,1.45,AA-,1.745,1.14,11.985,128013,78.39
6,128066,亚泰转债,-0.79%,115.6,-2.33,6.46,1,0.37,AA-,4.466,1.77,4.798,128066,77.94000000000001
7,113561,正裕转债,-4.00%,120.6,-4.74,2.3,0,-0.35,A+,5.17,3.31,1.586,191561,77.10000000000001
8,113568,新春转债,-3.35%,108.61,-5.79,14.39,0,2.7,AA-,5.348,1.4,3.299,191568,77.0
9,113567,君禾转债,-2.20%,114.86,-2.09,8.25,0,0.73,A+,5.342,3.62,2.1,191567,76.89
10,113034,滨化转债,-1.35%,118.38,1.73,4.73,0,-0.52,AA,5.444,1.26,23.998,191034,76.89
11,113033,利群转债,-0.95%,109.01,0.75,14.4,0,1.06,AA,5.419,1.29,18.0,191033,76.58999999999999
12,123023,迪森转债,-6.28%,109.0,-9.21,14.53,0,1.23,AA,4.389,1.67,5.302,123023,76.47
13,113593,沪工转债,-2.42%,112.23,0.0,12.44,0,1.44,A+,5.723,5.58,4.0,未到转股期,75.33
14,110058,永鼎转债,-0.94%,124.82,0.0,0.01,1,-1.88,AA,4.46,3.28,4.504,190058,75.17
15,128057,博彦转债,-1.50%,121.299,-0.49,3.9,0,-0.82,AA-,4.348,1.84,5.284,128057,74.80099999999999
16,128064,司尔转债,-2.37%,108.812,-3.24,16.49,0,1.26,AA,4.441,1.04,7.998,128064,74.69800000000001
17,128085,鸿达转债,-0.95%,107.99,-4.0,17.59,0,2.93,AA,5.132,1.23,24.257,128085,74.42
18,123028,清水转债,-3.32%,116.33,-5.34,9.4,0,1.02,AA-,4.636,1.69,4.555,123028,74.27
19,127007,湖广转债,-1.27%,108.999,-2.43,16.74,1,0.83,AA+,3.663,0.76,12.185,127007,74.26100000000001
20,128105,长集转债,-2.56%,118.0,-3.37,7.77,0,-0.43,AA,5.441,2.59,7.999,128105,74.23
21,128056,今飞转债,-2.89%,121.5,0.38,4.36,0,-0.1,A+,4.334,2.92,2.376,128056,74.14
22,113601,塞力转债,-0.70%,107.06,-1.48,19.05,0,2.22,AA-,5.808,2.1,5.43,未到转股期,73.89
23,113536,三星转债,-2.81%,123.7,-2.85,2.59,0,-1.65,AA,4.584,3.27,1.492,191536,73.71
24,123067,斯莱转债,-4.28%,116.78,-2.45,9.87,0,0.65,AA-,5.882,5.66,3.88,未到转股期,73.35
25,110057,现代转债,-0.92%,114.72,-1.75,12.33,0,-0.8,AAA,4.419,1.33,16.158,190057,72.95
26,113039,嘉泽转债,-0.81%,105.0,-1.6,22.1,0,1.31,AA,5.819,1.9,13.0,未到转股期,72.9
27,113599,嘉友转债,-0.91%,114.02,0.2,13.11,0,1.78,AA-,5.764,2.95,7.2,未到转股期,72.87
28,123063,大禹转债,-3.95%,120.785,-7.12,6.36,0,0.82,AA-,5.742,3.15,6.38,未到转股期,72.855
29,128120,联诚转债,-3.27%,111.2,-1.31,15.96,0,1.13,A,5.712,2.7,2.6,未到转股期,72.84
30,128082,华锋转债,-2.16%,111.532,-2.76,15.68,1,1.83,A+,5.096,1.5,3.52,128082,72.78800000000001
31,113524,奇精转债,-3.19%,110.08,-2.43,17.15,0,1.71,AA,4.126,2.42,3.299,191524,72.77000000000001
32,123004,铁汉转债,-1.63%,107.612,-5.31,19.97,1,0.66,AA,3.134,1.37,8.032,123004,72.418
33,128108,蓝帆转债,-4.55%,130.2,-6.83,-2.47,0,-2.51,AA,5.575,2.42,31.44,未到转股期,72.27000000000001
34,113570,百达转债,-2.87%,108.3,-1.69,19.48,0,1.2,A+,5.362,2.22,2.8,191570,72.22
35,128130,景兴转债,-1.17%,110.1,-2.75,17.72,0,0.78,AA,5.838,0.8,12.8,未到转股期,72.18
36,110034,九州转债,-0.64%,113.51,0.17,14.51,0,-2.89,AA+,1.211,1.78,14.993,190034,71.97999999999999
37,128116,瑞达转债,-1.18%,109.002,-2.29,19.15,0,1.01,AA,5.666,7.14,6.5,未到转股期,71.84800000000001
38,110033,国贸转债,-1.11%,110.01,-2.62,18.23,1,-0.24,AAA,1.184,0.5,12.118,190033,71.75999999999999
39,113546,迪贝转债,-3.77%,106.6,-3.82,21.71,0,2.56,A+,4.981,2.3,2.299,191546,71.69
40,113549,白电转债,-0.85%,109.22,-0.49,19.59,0,1.07,AA,5.044,1.47,8.799,191549,71.19
41,113565,宏辉转债,-2.41%,114.86,-5.27,14.06,0,0.55,AA-,5.326,3.49,3.09,191565,71.08
42,123054,思特转债,-7.73%,118.562,-10.65,10.46,0,0.48,AA-,5.611,3.45,2.71,未到转股期,70.97800000000001
43,128111,中矿转债,-1.86%,123.973,-2.46,5.5,0,0.11,AA-,5.614,1.79,8.0,未到转股期,70.527
44,113527,维格转债,-1.61%,91.23,-3.99,38.46,1,6.89,AA,4.236,0.63,7.457,191527,70.31
45,110071,湖盐转债,-0.81%,109.2,-5.83,20.52,0,0.96,AA,5.693,2.17,7.2,未到转股期,70.28
46,110068,龙净转债,-0.94%,111.4,0.3,18.35,0,0.6,AA+,5.397,1.91,20.0,190068,70.25
47,128107,交科转债,-0.99%,114.5,-3.62,15.36,0,0.13,AA+,5.479,0.92,25.0,128107,70.14
48,113557,森特转债,-1.14%,110.21,-2.11,19.81,0,1.83,AA-,5.137,2.15,5.999,191557,69.98
49,110072,广汇转债,-1.33%,106.92,0.0,23.11,0,1.21,AA+,5.8,0.75,33.7,未到转股期,69.97
50,123066,赛意转债,-1.68%,125.56,-0.95,4.66,0,-0.58,A+,5.879,7.04,3.2,未到转股期,69.78
51,113541,荣晟转债,-1.19%,122.59,-2.74,7.83,1,-1.37,AA-,4.729,2.19,2.745,191541,69.58
52,128025,特一转债,-3.84%,108.024,0.47,22.62,1,0.54,AA-,3.101,2.48,2.991,128025,69.356
53,110064,建工转债,-0.62%,104.11,-2.59,26.54,0,2.91,AA+,5.14,0.81,16.598,190064,69.35
54,110070,凌钢转债,-0.56%,100.7,-0.47,30.01,0,2.98,AA,5.452,0.75,4.4,190070,69.28999999999999
55,123010,博世转债,-1.60%,111.0,0.89,19.84,1,0.32,AA-,3.682,2.44,4.296,123010,69.16
