,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
15,113567,君禾转债,0.55%,120.78,2.06,3.37,0,-0.24,A+,5.307,3.87,2.1,191567,75.85
16,113039,嘉泽转债,-0.14%,104.75,0.64,19.47,0,1.36,AA,5.784,1.77,13.0,未到转股期,75.78
17,113561,正裕转债,-0.22%,117.98,-0.53,6.71,0,0.09,A+,5.134,2.67,1.586,191561,75.31
18,128051,光华转债,0.49%,117.333,-0.57,7.45,1,-0.39,AA-,4.09,4.09,2.489,128051,75.217
19,113541,荣晟转债,-0.14%,119.77,-0.75,5.02,1,-0.88,AA-,4.693,2.09,2.745,191541,75.21000000000001
20,128085,鸿达转债,0.02%,109.99,-0.27,14.98,0,2.57,AA,5.096,1.26,24.257,128085,75.03
21,113568,新春转债,0.06%,109.05,-1.18,15.95,0,2.64,AA-,5.312,1.37,3.299,191568,75.0
22,113570,百达转债,1.36%,112.49,2.49,12.59,0,0.47,A+,5.326,2.47,2.8,191570,74.92
23,110057,现代转债,0.25%,114.4,0.2,10.81,0,-0.74,AAA,4.384,1.29,16.158,190057,74.78999999999999
24,123057,美联转债,0.88%,118.25,0.18,7.31,0,-0.01,AA-,5.633,6.32,2.07,未到转股期,74.44
25,123054,思特转债,-0.23%,114.931,-2.01,11.09,0,1.06,AA-,5.575,3.39,2.71,未到转股期,73.979
26,123067,斯莱转债,0.32%,111.95,2.91,14.27,0,1.40,AA-,5.847,4.79,3.88,未到转股期,73.78
27,128117,道恩转债,-0.05%,109.35,0.18,17.0,0,2.22,AA-,5.636,6.09,3.6,未到转股期,73.65
28,113536,三星转债,0.28%,124.36,-0.04,2.02,0,-1.78,AA,4.548,3.02,1.491,191536,73.62
29,113033,利群转债,-1.18%,108.68,-0.61,17.75,0,1.13,AA,5.384,1.24,18.0,191033,73.57
30,110070,凌钢转债,0.26%,102.91,0.0,23.59,0,2.58,AA,5.416,0.78,4.4,190070,73.5
31,110071,湖盐转债,-0.15%,110.12,-0.79,16.47,0,0.81,AA,5.658,2.15,7.2,未到转股期,73.41
32,113572,三祥转债,0.17%,116.9,1.34,10.0,0,-0.61,A+,5.329,4.56,1.698,191572,73.1
33,128039,三力转债,0.99%,116.948,0.49,10.12,1,-1.78,AA-,3.57,1.88,2.026,128039,72.932
34,113549,白电转债,2.88%,113.8,4.71,13.54,0,0.23,AA,5.008,1.6,8.799,191549,72.66
35,113557,森特转债,-0.18%,110.38,-0.73,17.1,0,1.81,AA-,5.101,2.14,5.999,191557,72.52000000000001
36,123010,博世转债,0.08%,111.884,1.11,15.68,1,0.10,AA-,3.647,1.92,4.296,123010,72.436
37,128064,司尔转债,-0.18%,111.5,-0.34,16.09,0,0.70,AA,4.405,1.05,7.998,128064,72.41
38,128025,特一转债,0.20%,106.901,-0.38,20.7,1,0.90,AA-,3.066,2.49,2.991,128025,72.399
39,123002,国祯转债,-0.50%,120.302,-1.25,7.38,1,-3.03,AA,3.033,1.73,2.522,123002,72.318
40,110058,永鼎转债,0.27%,128.16,-0.15,-0.47,1,-2.49,AA,4.425,3.04,4.418,190058,72.31
41,128107,交科转债,-0.70%,114.792,0.18,12.9,0,0.08,AA+,5.444,0.92,25.0,128107,72.30799999999999
42,113578,全筑转债,0.04%,113.85,0.18,13.85,0,0.72,AA,5.436,1.28,3.84,191578,72.30000000000001
43,123023,迪森转债,-0.62%,111.62,-3.42,16.08,0,0.68,AA,4.353,1.63,5.302,123023,72.3
44,110033,国贸转债,-0.39%,110.45,-1.17,17.3,1,-0.60,AAA,1.148,0.49,12.118,190033,72.25
45,113599,嘉友转债,0.08%,114.88,-0.04,13.55,0,1.66,AA-,5.729,2.63,7.2,未到转股期,71.57000000000001
46,110041,蒙电转债,0.21%,112.95,0.38,15.53,0,-0.78,AAA,3.107,1.08,18.729,190041,71.52
47,113546,迪贝转债,-0.31%,107.79,0.08,20.72,0,2.35,A+,4.945,2.31,2.299,191546,71.49
48,128105,长集转债,0.00%,119.816,0.22,8.7,0,-0.72,AA,5.405,2.5,7.999,128105,71.484
49,113565,宏辉转债,0.12%,115.67,-0.29,12.85,0,0.42,AA-,5.29,3.43,3.09,191565,71.48
50,123049,维尔转债,-0.91%,120.4,-0.72,8.24,0,0.68,AA-,5.416,1.54,9.17,123049,71.36
51,110064,建工转债,-0.32%,104.25,-0.26,24.39,0,2.90,AA+,5.104,0.82,16.598,190064,71.36
52,128120,联诚转债,-0.45%,111.5,-0.22,17.22,0,1.09,A,5.677,2.26,2.6,未到转股期,71.28
53,128057,博彦转债,0.84%,121.49,0.31,7.45,0,-0.87,AA-,4.312,1.79,5.284,128057,71.06
54,123056,雪榕转债,-0.89%,128.2,-0.26,0.94,0,-1.03,AA-,5.614,3.38,5.85,未到转股期,70.86000000000001
55,127007,湖广转债,-0.27%,107.806,-1.2,21.53,1,1.16,AA+,3.627,0.72,12.185,127007,70.664
56,113036,宁建转债,-0.17%,107.01,-0.93,22.37,0,1.67,AA,5.649,1.19,5.4,未到转股期,70.61999999999999
57,127018,本钢转债,-0.27%,90.72,-0.3,38.69,0,6.60,AAA,5.63,0.61,68.0,未到转股期,70.59
58,123069,金诺转债,-0.08%,111.67,0.22,17.96,0,2.10,AA-,5.926,2.47,3.68,未到转股期,70.37
59,128130,景兴转债,0.79%,115.2,0.29,14.52,0,-0.01,AA,5.803,0.81,12.8,未到转股期,70.28
60,128114,正邦转债,-1.61%,116.796,-2.97,12.93,0,-0.23,AA+,5.595,2.73,16.0,未到转股期,70.274
61,113577,春秋转债,1.07%,128.35,0.36,1.47,0,-1.54,AA-,5.419,3.13,2.323,191577,70.18
62,128069,华森转债,0.12%,107.643,0.19,22.28,0,2.43,AA-,4.616,5.52,2.998,128069,70.077
63,110063,鹰19转债,0.08%,114.65,1.55,15.35,0,0.27,AA+,5.085,0.99,18.598,190063,70.0
64,128094,星帅转债,0.37%,112.017,0.46,18.2,0,1.62,A+,5.181,2.63,2.797,128094,69.783
65,127015,希望转债,-1.23%,130.181,-1.38,0.08,0,-3.24,AAA,5.142,3.17,17.644,127015,69.73899999999999
66,128111,中矿转债,-0.67%,131.35,-1.34,-1.02,0,-0.95,AA-,5.578,2.04,8.0,未到转股期,69.67
67,123004,铁汉转债,-0.24%,107.994,-1.4,22.46,1,0.55,AA,3.099,1.36,8.032,123004,69.54599999999999
68,110034,九州转债,0.37%,114.42,0.22,16.39,0,-3.64,AA+,1.175,1.61,14.993,190034,69.19
69,128042,凯中转债,-0.87%,109.041,-2.19,21.93,0,1.78,AA,3.715,2.3,4.157,128042,69.029
70,128076,金轮转债,-0.13%,106.07,-0.08,24.95,0,1.67,AA-,4.923,1.17,2.139,128076,68.98
71,128090,汽模转2,-0.62%,112.285,-0.25,18.77,0,0.51,AA,5.126,1.37,4.668,128090,68.94500000000001
72,123024,岱勒转债,0.61%,113.962,1.59,17.11,0,-0.26,A+,3.356,3.72,2.098,123024,68.928
73,128073,哈尔转债,0.16%,115.06,-0.35,16.07,0,0.06,AA-,3.778,2.75,2.989,128073,68.87
74,128087,孚日转债,0.28%,101.3,1.66,29.97,0,2.27,AA,5.099,1.18,6.499,128087,68.73
75,110068,龙净转债,-0.86%,113.22,-0.39,18.06,0,0.30,AA+,5.362,1.82,20.0,190068,68.72
76,110047,山鹰转债,-0.30%,114.6,1.55,16.7,0,0.77,AA+,4.027,0.99,22.993,190047,68.7
77,113593,沪工转债,-0.79%,116.97,0.14,14.34,0,0.70,A+,5.688,5.54,4.0,未到转股期,68.69
78,128071,合兴转债,-0.80%,116.377,-1.37,15.03,0,-0.29,AA,4.759,1.58,3.0,128071,68.593
79,123063,大禹转债,0.05%,120.76,-1.47,11.09,0,0.83,AA-,5.707,2.67,6.38,未到转股期,68.14999999999999
80,123066,赛意转债,1.80%,124.211,0.35,7.66,0,-0.40,A+,5.844,5.97,3.2,未到转股期,68.129
81,110056,亨通转债,-0.52%,113.86,0.13,18.1,1,0.19,AA+,4.351,1.92,17.105,190056,68.03999999999999
82,128049,华源转债,-0.49%,111.944,-0.72,20.03,0,0.73,AA-,4.044,1.38,3.632,128049,68.026
83,110065,淮矿转债,-0.91%,125.78,-1.43,6.2,0,-2.46,AAA,5.112,1.15,27.574,190065,68.02
84,123045,雷迪转债,1.69%,127.417,0.66,4.65,0,-1.24,A+,5.329,2.74,1.662,123045,67.93299999999999
85,113528,长城转债,0.02%,108.05,-0.29,24.14,0,2.04,AA-,4.301,1.88,6.339,191528,67.81
86,110072,广汇转债,-1.79%,108.78,-1.39,23.49,0,0.91,AA+,5.764,0.71,33.7,未到转股期,67.73
87,128021,兄弟转债,-0.28%,121.657,-1.03,10.7,1,-3.38,AA,3.044,2.19,2.655,128021,67.643
88,110066,盛屯转债,-0.53%,132.83,-0.61,-0.28,0,-2.68,AA,5.304,1.58,22.91,190066,67.44999999999999
89,128106,华统转债,-1.03%,119.457,-0.2,13.19,0,-1.01,AA,5.408,2.65,5.5,128106,67.35300000000001
90,128110,永兴转债,0.23%,129.0,1.92,3.71,0,-2.36,AA,5.573,2.14,7.0,未到转股期,67.29
91,128034,江银转债,-0.52%,110.576,-0.97,22.26,2,-0.42,AA+,3.205,0.75,17.582,128034,67.164
92,127020,中金转债,-0.23%,112.735,-1.34,20.14,0,0.15,AA+,5.688,1.32,38.0,未到转股期,67.125
93,128093,百川转债,-0.22%,109.836,-0.19,23.04,0,3.50,AA-,5.145,1.93,5.198,128093,67.124
94,123059,银信转债,0.00%,118.8,0.0,14.08,0,0.79,AA-,5.671,3.3,3.91,未到转股期,67.12
95,123039,开润转债,-0.37%,118.305,0.82,14.58,0,0.54,A+,5.121,8.29,2.219,123039,67.115
96,128100,搜特转债,-0.14%,102.761,-0.43,30.13,1,2.57,AA,5.329,1.26,7.999,128100,67.10900000000001
97,113559,永创转债,3.68%,120.71,3.46,12.53,0,-0.30,AA-,5.112,3.22,5.118,191559,66.76
98,113525,台华转债,-0.26%,113.56,-0.78,19.83,0,0.29,AA,4.096,2.18,4.72,191525,66.61
99,113562,璞泰转债,0.75%,133.54,0.81,-0.13,0,-3.94,AA,4.142,12.93,6.035,191562,66.59
100,128096,奥瑞转债,-1.30%,133.041,-1.48,0.39,0,-2.63,AA+,5.252,2.35,8.765,128096,66.569
101,123007,道氏转债,1.54%,112.769,0.58,20.76,1,-0.43,AA-,3.126,2.58,3.039,123007,66.47099999999999
102,113534,鼎胜转债,-0.78%,106.96,-2.21,26.74,1,1.67,AA,4.405,1.46,11.986,191534,66.30000000000001
103,110038,济川转债,0.20%,112.58,-0.27,21.17,1,-2.30,AA,2.0,2.64,6.306,190038,66.25
104,128113,比音转债,0.24%,126.3,0.63,7.47,0,-1.34,AA,5.592,4.15,6.89,未到转股期,66.23
105,127003,海印转债,0.06%,109.918,-0.37,23.96,2,1.10,AA,1.57,1.52,6.74,127003,66.12199999999999
106,110074,精达转债,-0.50%,109.33,-0.3,24.62,0,1.25,AA,5.767,1.72,7.87,未到转股期,66.05
107,123047,久吾转债,-0.57%,130.651,-1.89,3.31,0,-0.08,A+,5.351,3.32,1.994,123047,66.03899999999999
108,110048,福能转债,-0.33%,113.65,-0.26,20.32,0,0.06,AA+,4.068,0.93,28.3,190048,66.03
109,113542,好客转债,-0.35%,117.85,-1.44,16.56,0,-0.55,AA,4.718,2.01,6.027,191542,65.59
110,123050,聚飞转债,-0.29%,127.28,-1.28,7.2,0,-0.46,AA-,5.419,3.3,7.044,123050,65.52
111,113524,奇精转债,0.05%,108.16,0.0,26.38,0,2.18,AA,4.09,2.24,3.299,191524,65.46000000000001
112,128132,交建转债,-0.43%,99.12,-1.81,35.45,0,2.98,AA,5.841,3.44,8.5,未到转股期,65.42999999999999
113,128040,华通转债,0.13%,117.951,0.0,16.71,0,-1.39,AA-,3.586,3.56,2.223,128040,65.339
114,123051,今天转债,0.42%,133.38,-2.36,1.54,0,-1.51,A+,5.559,3.89,2.8,未到转股期,65.08
115,127006,敖东转债,-0.21%,108.704,-0.11,26.27,0,-0.20,AA+,3.334,0.88,24.073,127006,65.02600000000001
116,128026,众兴转债,-0.06%,104.322,0.0,30.68,0,1.87,AA-,3.085,1.27,9.194,128026,64.99799999999999
117,113516,苏农转债,-0.54%,109.3,-1.64,25.95,0,1.23,AA+,3.721,0.72,12.885,191516,64.75
118,113564,天目转债,-0.67%,127.94,-2.28,7.4,0,-0.19,AA-,5.296,3.29,2.996,191564,64.66
119,113532,海环转债,0.15%,106.05,0.16,29.46,0,1.47,AA,4.386,1.59,4.6,191532,64.49000000000001
120,113553,金牌转债,2.27%,135.83,2.88,-0.24,0,-1.72,AA-,5.085,4.15,2.219,191553,64.40999999999998
121,123053,宝通转债,0.58%,120.0,-0.55,15.66,0,0.20,AA-,5.562,2.86,5.0,未到转股期,64.34
122,113030,东风转债,0.11%,111.88,0.16,23.8,0,0.95,AA,5.115,1.93,2.95,191030,64.32000000000001
123,113545,金能转债,-1.12%,127.26,-3.12,8.75,0,-2.09,AA,4.921,1.4,14.998,191545,63.989999999999995
124,110061,川投转债,-0.72%,122.41,-0.1,13.64,0,-2.01,AAA,4.997,1.6,40.0,190061,63.95
125,113037,紫银转债,-0.37%,107.8,-0.5,28.33,0,1.29,AA+,5.693,1.0,45.0,未到转股期,63.870000000000005
126,127012,招路转债,0.30%,105.988,0.28,30.24,0,0.48,AAA,4.356,0.86,49.998,127012,63.772000000000006
127,123068,弘信转债,-0.32%,114.12,-2.1,22.13,0,1.04,AA-,5.923,4.03,5.7,未到转股期,63.75
128,113505,杭电转债,-0.05%,104.4,-0.88,32.4,0,2.28,AA,3.312,1.45,7.499,191505,63.199999999999996
129,128104,裕同转债,-1.00%,133.111,-0.33,3.81,0,-2.67,AA+,5.4,3.82,13.712,128104,63.07900000000001
130,128119,龙大转债,-2.03%,128.5,-1.9,8.43,0,-1.19,AA,5.668,3.66,9.5,未到转股期,63.07
131,110043,无锡转债,-0.60%,116.88,-1.05,20.2,2,-2.15,AA+,3.216,0.86,29.988,190043,62.92
132,113600,新星转债,-0.27%,106.38,-2.02,30.85,0,3.04,AA-,5.751,1.85,5.95,未到转股期,62.77
133,128078,太极转债,-0.63%,130.001,-1.27,7.33,0,-2.16,AA,4.942,4.83,9.604,128078,62.669
134,113026,核能转债,-0.11%,102.51,-1.07,34.9,0,1.60,AAA,4.422,1.23,78.0,191026,62.589999999999996
135,128063,未来转债,0.35%,107.116,2.32,30.45,0,4.30,AA-,4.392,2.55,6.299,128063,62.434
136,123033,金力转债,0.03%,118.67,-0.73,18.93,0,0.49,AA-,4.97,11.72,4.346,123033,62.4
137,113566,翔港转债,-0.10%,112.65,0.21,25.08,0,1.95,A+,5.296,3.16,1.615,191566,62.269999999999996
138,123035,利德转债,0.23%,123.555,1.75,14.22,0,-1.35,AA+,5.005,2.25,7.998,123035,62.224999999999994
139,128081,海亮转债,-0.34%,106.023,-1.75,31.82,0,1.70,AA,5.027,1.58,31.5,128081,62.157000000000004
140,128074,游族转债,-0.52%,117.08,-1.44,21.0,0,0.50,AA,4.866,2.61,6.833,128074,61.92
141,113563,柳药转债,0.15%,119.2,-0.53,19.15,0,-1.01,AA,5.178,1.79,8.018,191563,61.65
142,128118,瀛通转债,-0.08%,109.106,-0.47,29.52,0,2.06,AA-,5.636,2.56,3.0,未到转股期,61.37400000000001
143,128048,张行转债,-0.66%,121.001,-1.33,17.73,0,-1.66,AA+,4.0,0.98,24.975,128048,61.26899999999999
144,113011,光大转债,-0.99%,125.6,-0.48,13.52,0,-6.24,AAA,2.342,0.5,241.98,191011,60.88000000000001
145,110052,贵广转债,-0.02%,106.12,0.8,33.12,0,2.65,AA+,4.312,1.42,15.266,190052,60.76
146,113020,桐昆转债,-0.89%,140.9,-0.79,-1.63,0,-5.49,AA+,4.022,1.56,27.668,191020,60.73
147,113024,核建转债,-0.29%,103.76,-0.8,35.56,0,1.30,AAA,4.403,1.21,29.957,191024,60.67999999999999
148,128019,久立转2,-3.46%,139.765,-2.82,-0.37,0,-8.13,AA,2.989,2.42,7.675,128019,60.60500000000001
149,110051,中天转债,-0.37%,123.4,0.09,16.58,0,-1.88,AA+,4.299,1.45,39.643,190051,60.019999999999996
150,123055,晨光转债,-0.17%,141.005,-0.57,-1.01,0,-2.27,AA-,5.595,4.65,6.3,未到转股期,60.005
151,128124,科华转债,0.02%,110.68,0.44,29.47,0,-0.06,AA,5.707,3.29,7.38,未到转股期,59.849999999999994
152,113017,吉视转债,-0.39%,99.61,-0.48,40.59,0,3.24,AA+,3.123,0.94,15.591,191017,59.8
153,113588,润达转债,-0.44%,122.34,-0.86,17.93,0,-1.25,AA,5.595,2.58,5.5,未到转股期,59.73
154,127005,长证转债,0.08%,130.1,2.75,10.26,0,-5.20,AAA,3.332,1.64,49.991,127005,59.64000000000001
155,128010,顺昌转债,0.00%,108.8,2.41,31.56,0,0.62,AA,1.195,3.23,5.095,128010,59.64
156,128079,英联转债,0.79%,127.4,1.0,13.06,0,-1.65,A+,4.942,3.72,1.529,128079,59.53999999999999
157,123052,飞鹿转债,2.95%,141.86,0.57,-0.96,0,-1.97,A+,5.562,3.36,1.77,未到转股期,59.09999999999999
158,123011,德尔转债,-0.18%,104.55,-0.41,36.42,0,2.99,AA-,3.682,1.32,2.507,123011,59.03
159,123062,三超转债,2.78%,145.43,4.61,-4.33,0,-3.42,A,5.707,4.26,1.95,未到转股期,58.89999999999999
160,127014,北方转债,-0.50%,112.5,-1.56,29.7,0,0.47,AA+,4.948,1.07,5.78,127014,57.8
161,128125,华阳转债,0.09%,117.651,-0.9,24.6,0,0.13,AA-,5.712,3.79,4.5,未到转股期,57.749
162,123061,航新转债,0.03%,135.0,-1.69,7.51,0,-1.40,AA-,5.69,3.94,2.5,未到转股期,57.49
163,128133,奇正转债,0.07%,109.649,-0.56,32.96,0,1.18,AA,5.86,5.09,8.0,未到转股期,57.391
164,127016,鲁泰转债,-0.20%,105.16,-0.58,37.79,0,1.90,AA+,5.405,0.75,13.999,127016,57.050000000000004
165,128109,楚江转债,-0.78%,126.5,-2.77,16.74,0,-1.69,AA,5.559,2.22,18.3,未到转股期,56.760000000000005
166,113032,桐20转债,1.00%,133.97,-0.79,9.29,0,-3.20,AA+,5.296,1.56,18.839,191032,56.74
167,123070,鹏辉转债,1.11%,120.12,4.02,23.17,0,-0.73,AA,5.937,3.34,8.9,未到转股期,56.709999999999994
168,128129,青农转债,-0.31%,110.155,-1.66,33.39,0,0.32,AAA,5.784,1.0,50.0,未到转股期,56.455
169,127017,万青转债,-0.35%,126.55,-0.71,17.27,0,-1.21,AA+,5.556,2.14,10.0,未到转股期,56.18000000000001
170,113594,淳中转债,-1.08%,116.76,-0.74,27.16,0,0.70,A+,5.688,4.94,3.0,未到转股期,56.08
171,128018,时达转债,7.91%,114.462,10.07,29.47,1,-1.56,AA,2.984,1.5,8.822,128018,56.068
172,113591,胜达转债,-0.47%,102.7,0.19,41.25,0,3.20,AA-,5.633,2.7,5.5,未到转股期,56.05
173,128121,宏川转债,-0.42%,119.8,-1.71,24.16,0,-1.00,AA-,5.677,4.13,6.7,未到转股期,56.040000000000006
174,113009,广汽转债,-0.64%,114.07,-1.42,30.07,0,-4.90,AAA,1.195,1.54,25.494,191009,55.86000000000001
175,127013,创维转债,0.05%,107.356,1.13,37.09,0,2.18,AA,4.425,2.36,9.78,127013,55.554
176,110073,国投转债,-0.58%,119.32,-0.07,25.32,0,-1.35,AAA,5.696,1.36,80.0,未到转股期,55.36000000000001
177,128033,迪龙转债,0.11%,102.089,2.94,43.08,1,2.41,AA,3.123,1.78,5.198,128033,54.831
178,110055,伊力转债,5.84%,147.8,7.55,-2.53,0,-5.73,AA,4.34,3.89,8.611,190055,54.72999999999999
179,128046,利尔转债,1.72%,134.303,1.12,11.24,0,-4.52,AA,3.932,3.12,8.519,128046,54.457
180,110062,烽火转债,0.40%,121.79,0.08,23.77,0,-1.85,AAA,5.055,2.6,30.874,190062,54.44
181,128134,鸿路转债,-0.31%,118.472,-0.2,27.98,0,-0.50,AA,5.907,3.94,18.8,未到转股期,53.548
182,127011,中鼎转2,-0.06%,123.321,-0.77,23.21,0,-1.60,AA+,4.321,1.59,11.998,127011,53.469
183,128083,新北转债,0.14%,108.155,0.22,38.45,0,1.27,AA,5.085,1.72,8.769,128083,53.394999999999996
184,110069,瀚蓝转债,0.04%,136.19,-0.12,10.48,0,-3.36,AA+,5.4,2.63,9.833,190069,53.33
185,113603,东缆转债,0.31%,116.73,3.62,30.02,0,-0.24,AA,5.866,4.91,8.0,未到转股期,53.25
186,128065,雅化转债,-0.14%,147.311,-0.9,-0.27,0,-6.33,AA,4.427,4.16,4.387,128065,52.958999999999996
187,113012,骆驼转债,-0.23%,110.75,-1.45,36.54,1,-1.16,AA,2.362,1.35,5.096,191012,52.71
188,127021,特发转2,-0.61%,112.601,-0.29,34.93,0,0.13,AA,4.734,2.86,5.5,未到转股期,52.469
189,113014,林洋转债,-0.01%,116.59,-1.43,31.01,0,-2.19,AA,2.956,1.2,30.0,191014,52.39999999999999
190,110053,苏银转债,-0.37%,112.53,-0.33,35.19,0,1.36,AAA,4.334,0.43,200.0,190053,52.28
191,113527,维格转债,-0.17%,92.11,0.87,55.62,1,6.70,AA,4.2,0.87,7.456,191527,52.27
192,128123,国光转债,-0.88%,117.744,-0.96,30.09,0,-0.24,AA-,5.707,4.12,3.2,未到转股期,52.166
193,113592,安20转债,0.75%,148.5,1.18,-0.23,0,-4.78,AA,5.652,12.1,9.0,未到转股期,51.73
194,110067,华安转债,-0.71%,119.56,0.25,28.93,0,-1.49,AAA,5.329,2.04,27.997,190067,51.51
195,128044,岭南转债,0.08%,100.63,1.77,47.94,1,2.77,AA,3.756,1.22,6.592,128044,51.43000000000001
196,128022,众信转债,2.20%,111.4,3.38,37.21,1,-0.48,AA,3.052,2.62,4.56,128022,51.38999999999999
197,113583,益丰转债,1.95%,148.48,2.9,0.24,0,-4.53,AA,5.551,10.76,15.81,未到转股期,51.28000000000001
198,113598,法兰转债,-0.26%,125.31,-2.36,23.45,0,-0.59,AA-,5.715,2.54,3.3,未到转股期,51.239999999999995
199,128126,赣锋转2,0.21%,136.3,1.73,12.53,0,-3.55,AA,5.732,9.79,21.08,未到转股期,51.16999999999999
200,113587,泛微转债,0.19%,150.23,-1.17,-1.37,0,-3.40,AA-,5.592,19.97,3.16,未到转股期,51.14000000000001
201,113013,国君转债,-1.11%,122.51,-1.5,26.51,0,-4.62,AAA,2.647,1.21,69.902,191013,50.97999999999999
202,113590,海容转债,0.13%,149.83,0.07,-0.45,0,-4.58,AA-,5.63,4.94,5.0,未到转股期,50.61999999999999
203,123060,苏试转债,-0.31%,123.612,-0.76,25.93,0,-0.89,AA-,5.688,4.8,3.1,未到转股期,50.458000000000006
204,113585,寿仙转债,3.19%,155.19,2.86,-5.38,0,-4.92,AA-,5.573,5.19,3.6,未到转股期,50.190000000000005
205,113597,佳力转债,-0.02%,108.79,-0.44,41.12,0,2.44,AA-,5.712,4.28,3.0,未到转股期,50.089999999999996
206,128032,双环转债,1.74%,104.468,6.77,45.52,0,1.80,AA,3.118,1.38,9.995,128032,50.01199999999999
207,113579,健友转债,-0.17%,120.1,-0.92,30.33,0,-0.94,AA,5.444,10.56,5.03,191579,49.57000000000001
208,110075,南航转债,-0.30%,122.66,-0.17,27.78,0,-1.84,AAA,5.923,1.27,160.0,未到转股期,49.56
209,113519,长久转债,-0.28%,108.65,0.59,42.19,0,2.41,AA,3.989,2.04,6.969,191519,49.16
210,128131,崇达转2,-0.23%,114.005,-0.31,37.42,0,0.18,AA,5.822,3.45,14.0,未到转股期,48.575
211,128122,兴森转债,0.29%,109.721,-0.09,41.83,0,0.69,AA,4.693,5.17,2.69,未到转股期,48.449
212,113535,大业转债,0.13%,101.13,1.71,50.72,0,3.31,AA,3.488,1.39,4.999,191535,48.150000000000006
213,128101,联创转债,0.39%,113.795,1.97,38.12,0,0.22,AA,5.342,4.16,3.0,128101,48.085
214,113602,景20转债,-0.40%,118.82,-0.85,33.25,0,-0.83,AA,5.784,4.26,17.8,未到转股期,47.93000000000001
215,113021,中信转债,-0.24%,106.59,-1.16,45.59,0,2.63,AAA,4.307,0.47,400.0,191021,47.81999999999999
216,113589,天创转债,-0.25%,98.25,-0.25,55.31,0,2.95,AA,5.614,1.5,6.0,未到转股期,46.44
217,128035,大族转债,1.05%,113.88,2.77,41.43,0,-1.65,AA+,3.236,4.59,22.997,128035,44.690000000000005
218,113596,城地转债,-1.03%,107.4,-1.31,48.9,0,0.99,AA-,5.707,2.01,12.0,未到转股期,43.699999999999996
219,113530,大丰转债,-0.26%,104.34,-0.52,52.17,0,3.65,AA,4.37,2.11,6.298,191530,43.489999999999995
220,128091,新天转债,-0.25%,135.365,0.28,22.24,0,-2.38,A+,5.134,2.73,1.764,128091,42.394999999999996
221,123064,万孚转债,-0.93%,110.785,-0.68,46.99,0,0.67,AA,5.805,8.58,6.0,未到转股期,42.225
222,123014,凯发转债,-0.33%,137.704,-2.11,20.49,0,-8.53,A+,2.704,2.05,1.161,123014,41.806
223,113508,新凤转债,0.28%,104.01,-2.3,54.25,0,2.29,AA,3.452,1.27,21.521,191508,41.739999999999995
224,110059,浦发转债,-0.11%,102.2,-1.26,56.44,0,2.95,AAA,4.959,0.48,500.0,190059,41.36
225,128072,翔鹭转债,-0.18%,103.702,-0.78,55.97,0,2.25,AA-,4.77,2.87,3.018,128072,40.328
226,123042,银河转债,3.79%,135.66,-1.56,25.1,0,-3.06,A+,5.173,3.82,1.666,123042,39.24
227,128014,永东转债,-0.04%,104.039,-0.36,56.8,0,2.87,AA-,2.427,1.7,3.37,128014,39.161
