,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128127,文科转债,2.18%,108.98,7.72,4.88,0,1.91,AA-,5.795,1.15,9.5,未到转股期,86.14
1,128128,齐翔转2,-0.19%,107.151,-1.45,8.33,0,1.30,AA,5.795,1.65,29.9,未到转股期,84.519
2,113008,电气转债,0.14%,108.13,0.4,9.62,1,-5.68,AAA,0.249,1.18,44.136,191008,82.25
3,123023,迪森转债,0.28%,108.587,2.23,11.11,0,1.33,AA,4.378,1.72,5.302,123023,80.303
4,113595,花王转债,-5.37%,105.35,0.0,14.6,0,2.70,AA-,5.712,1.93,3.3,未到转股期,80.05000000000001
5,113034,滨化转债,0.93%,120.14,1.81,0.04,0,-0.80,AA,5.433,1.34,23.998,191034,79.82
6,128066,亚泰转债,-0.15%,113.842,0.78,6.36,1,0.73,AA-,4.455,1.75,4.798,128066,79.798
7,128013,洪涛转债,0.13%,106.82,1.74,13.41,2,1.61,AA-,1.734,1.15,11.985,128013,79.77000000000001
8,113561,正裕转债,-3.15%,115.8,-5.92,4.93,0,0.46,A+,5.159,3.1,1.586,191561,79.27000000000001
9,123028,清水转债,1.32%,116.216,2.03,5.12,0,1.05,AA-,4.625,1.76,4.555,123028,78.664
10,128050,钧达转债,-1.12%,114.046,-0.82,7.33,1,2.01,AA-,4.104,2.09,2.994,128050,78.624
11,123054,思特转债,-1.07%,116.024,-1.25,5.47,0,0.88,AA-,5.6,3.54,2.71,未到转股期,78.506
12,128082,华锋转债,-0.12%,110.26,1.67,11.4,1,2.07,A+,5.085,1.54,3.52,128082,78.33999999999999
13,123057,美联转债,-3.71%,119.209,0.26,2.91,0,-0.15,AA-,5.658,7.17,2.07,未到转股期,77.881
14,113025,明泰转债,1.20%,122.73,1.17,-0.53,0,-1.47,AA,4.433,1.16,16.336,191025,77.8
15,113567,君禾转债,-0.02%,116.1,0.4,6.52,0,0.52,A+,5.332,3.72,2.1,191567,77.38000000000001
16,123067,斯莱转债,-1.77%,115.221,-3.64,7.43,0,0.88,AA-,5.871,5.71,3.88,未到转股期,77.34899999999999
17,128056,今飞转债,1.15%,121.0,2.29,1.74,0,0.00,A+,4.323,2.98,2.376,128056,77.26
18,128120,联诚转债,0.26%,110.301,0.25,12.47,0,1.28,A,5.701,2.76,2.6,未到转股期,77.229
19,128025,特一转债,-0.45%,105.126,0.31,17.96,1,1.45,AA-,3.09,2.51,2.991,128025,76.91399999999999
20,113568,新春转债,0.34%,110.71,0.23,12.6,0,2.33,AA-,5.337,1.45,3.299,191568,76.69000000000001
21,128085,鸿达转债,0.95%,108.7,2.49,14.86,0,2.80,AA,5.121,1.26,24.257,128085,76.44
22,128039,三力转债,-2.81%,115.8,1.79,7.82,1,-1.50,AA-,3.595,1.94,2.026,128039,76.38
23,113039,嘉泽转债,-0.42%,104.56,1.29,19.25,0,1.39,AA,5.808,1.94,13.0,未到转股期,76.19
24,128117,道恩转债,-1.45%,108.42,0.33,15.49,0,2.37,AA-,5.66,6.84,3.6,未到转股期,76.09
25,123059,银信转债,-1.13%,119.507,-1.05,4.44,0,0.68,AA-,5.696,3.96,3.91,未到转股期,76.053
26,123066,赛意转债,-0.68%,123.25,2.79,0.83,0,-0.26,A+,5.868,7.17,3.2,未到转股期,75.92
27,127007,湖广转债,-0.05%,107.602,0.59,16.59,1,1.20,AA+,3.652,0.75,12.185,127007,75.80799999999999
28,128057,博彦转债,0.25%,123.111,2.22,1.47,0,-1.17,AA-,4.337,1.92,5.284,128057,75.419
29,128130,景兴转债,0.54%,111.7,1.2,13.03,0,0.53,AA,5.827,0.84,12.8,未到转股期,75.27
30,113541,荣晟转债,0.46%,119.57,0.46,5.26,1,-0.84,AA-,4.718,2.19,2.745,191541,75.17
31,110058,永鼎转债,0.03%,123.24,0.33,1.66,1,-1.59,AA,4.449,3.18,4.504,190058,75.10000000000001
32,123004,铁汉转债,1.66%,107.2,4.32,17.87,1,0.79,AA,3.123,1.39,8.032,123004,74.92999999999999
33,128108,蓝帆转债,-0.38%,125.93,0.62,-0.83,0,-1.92,AA,5.564,2.3,31.44,未到转股期,74.89999999999999
34,123002,国祯转债,0.08%,117.9,2.42,7.27,1,-2.35,AA,3.058,1.81,2.522,123002,74.83
35,123007,道氏转债,-0.05%,113.638,0.59,11.55,1,-0.67,AA-,3.151,2.85,3.04,123007,74.812
36,113570,百达转债,0.20%,107.75,1.63,17.64,0,1.30,A+,5.351,2.25,2.8,191570,74.61
37,128051,光华转债,-0.05%,115.341,2.07,10.06,1,0.03,AA-,4.115,3.95,2.489,128051,74.599
38,113557,森特转债,-0.95%,108.38,0.43,17.32,0,2.17,AA-,5.126,2.16,5.999,191557,74.30000000000001
39,128105,长集转债,-0.57%,115.8,-0.58,10.1,0,-0.08,AA,5.43,2.49,7.999,128105,74.10000000000001
