,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
16,113025,明泰转债,1.06%,125.44,1.36,-0.57,0,-1.96,AA,4.425,1.19,16.001,191025,75.13
66,123045,雷迪转债,-3.26%,130.6,-4.29,-0.04,0,-1.70,A+,5.345,2.94,1.71,123045,69.44000000000001
22,110058,永鼎转债,-0.16%,124.8,-1.26,0.64,1,-1.88,AA,4.441,3.25,4.504,190058,74.56
24,128056,今飞转债,0.13%,124.616,0.0,0.89,0,-0.70,A+,4.315,3.1,2.369,128056,74.494
35,113536,三星转债,-0.63%,125.57,-0.74,1.09,0,-1.98,AA,4.564,3.37,1.491,191536,73.34
15,123057,美联转债,0.37%,123.35,-0.08,1.36,0,-0.77,AA-,5.649,7.53,2.07,未到转股期,75.29
32,128057,博彦转债,-0.20%,124.55,-0.56,1.88,0,-1.45,AA-,4.329,1.93,5.284,128057,73.57000000000001
68,123066,赛意转债,-0.73%,128.021,-1.09,2.61,0,-0.92,A+,5.86,7.32,3.2,未到转股期,69.36900000000001
8,113034,滨化转债,-1.07%,120.04,-2.5,2.7,0,-0.79,AA,5.425,1.3,23.998,191034,77.25999999999999
10,128108,蓝帆转债,-3.02%,119.92,-5.53,3.11,0,-1.04,AA,5.556,2.11,31.44,未到转股期,76.97
20,123063,大禹转债,-0.79%,122.018,-1.18,3.21,0,0.65,AA-,5.723,3.27,6.38,未到转股期,74.772
14,113541,荣晟转债,-0.59%,120.3,-0.82,4.3,1,-0.97,AA-,4.71,2.22,2.745,191541,75.4
12,113567,君禾转债,0.78%,118.18,0.79,5.89,0,0.18,A+,5.323,3.81,2.1,191567,75.92999999999999
7,123054,思特转债,-1.23%,116.35,-2.22,6.18,0,0.83,AA-,5.592,3.52,2.71,未到转股期,77.47
4,123069,金诺转债,-0.66%,114.65,-2.83,6.73,0,1.63,AA-,5.942,2.84,3.68,未到转股期,78.61999999999999
46,123059,银信转债,-1.04%,121.125,-2.69,6.89,0,0.44,AA-,5.688,3.92,3.91,未到转股期,71.985
25,123002,国祯转债,0.27%,118.52,0.32,7.04,1,-2.53,AA,3.049,1.83,2.522,123002,74.44
9,128066,亚泰转债,0.13%,115.653,-0.67,7.32,1,0.36,AA-,4.447,1.76,4.798,128066,77.02699999999999
19,113561,正裕转债,0.55%,117.3,0.09,7.81,0,0.20,A+,5.151,3.06,1.586,191561,74.89
1,128127,文科转债,0.02%,109.524,-1.09,8.51,0,1.82,AA-,5.786,1.11,9.5,未到转股期,81.966
0,128128,齐翔转2,-0.04%,108.941,-0.36,8.55,0,1.00,AA,5.786,1.68,29.9,未到转股期,82.509
64,123049,维尔转债,-0.57%,121.25,-1.42,8.74,0,0.55,AA-,5.433,1.59,9.17,123049,70.01
55,128021,兄弟转债,-0.85%,120.05,-1.03,8.85,1,-2.93,AA,3.06,2.43,2.655,128021,71.10000000000001
26,123028,清水转债,-0.87%,116.627,-2.99,9.07,0,0.97,AA-,4.616,1.7,4.555,123028,74.303
2,113008,电气转债,-0.11%,108.4,-0.39,9.68,1,-6.89,AAA,0.241,1.18,44.136,191008,81.91999999999999
6,128082,华锋转债,-0.22%,112.302,-0.67,10.05,1,1.69,A+,5.077,1.59,3.52,128082,77.648
TOTAL,,,,119.54219230769232,,5.095769230769231,,,,,,,,
