,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-0.37%,107.35,0.24,6.96,0,1.26,AA,5.797,1.68,29.9,未到转股期,85.69000000000001
5,123028,清水转债,-1.40%,114.7,1.91,5.85,0,1.34,AA-,4.627,1.72,4.555,123028,79.45
11,128120,联诚转债,-1.06%,110.02,2.01,12.47,0,1.32,A,5.704,2.76,2.6,未到转股期,77.51
15,113568,新春转债,1.58%,110.33,3.31,12.48,0,2.39,AA-,5.34,1.44,3.299,191568,77.19
21,128085,鸿达转债,-0.29%,107.681,0.56,16.6,0,2.99,AA,5.123,1.23,24.257,128085,75.719
31,113039,嘉泽转债,0.00%,105.0,0.65,21.31,0,1.31,AA,5.811,1.91,13.0,未到转股期,73.69
32,123004,铁汉转债,-2.01%,105.45,-2.8,20.95,1,1.33,AA,3.126,1.33,8.032,123004,73.6
37,113033,利群转债,0.43%,109.48,-2.1,17.35,0,0.98,AA,5.411,1.26,18.0,191033,73.16999999999999
47,113601,塞力转债,-1.26%,105.71,-3.73,22.11,0,2.45,AA-,5.8,2.02,5.43,未到转股期,72.18
56,110070,凌钢转债,0.30%,101.0,1.88,28.0,0,2.93,AA,5.444,0.77,4.4,190070,71.0
70,110064,建工转债,-0.58%,103.51,-0.8,26.82,0,3.03,AA+,5.132,0.8,16.598,190064,69.66999999999999
82,113528,长城转债,0.76%,107.79,2.1,24.03,0,2.08,AA-,4.329,1.87,6.339,191528,68.17999999999999
84,128100,搜特转债,-0.44%,102.601,1.77,29.37,1,2.58,AA,5.356,1.27,7.999,128100,68.029
87,128087,孚日转债,-0.65%,100.549,0.21,31.7,0,2.41,AA,5.126,1.14,6.499,128087,67.75099999999999
107,128081,海亮转债,-0.05%,105.099,0.89,29.52,0,1.87,AA,5.055,1.6,31.5,128081,65.381
112,128018,时达转债,0.30%,104.657,5.13,30.73,1,1.80,AA,3.011,1.37,8.822,128018,64.613
114,128026,众兴转债,-0.58%,103.4,-0.33,32.58,0,2.15,AA-,3.112,1.24,9.194,128026,64.02
134,113505,杭电转债,0.02%,103.58,-0.54,34.71,0,2.50,AA,3.34,1.43,7.499,191505,61.71
151,128132,交建转债,-0.77%,98.88,1.1,42.45,0,2.70,AA,5.868,3.43,8.5,未到转股期,58.67
158,113600,新星转债,-0.20%,105.02,-1.83,37.25,0,3.26,AA-,5.778,1.92,5.95,未到转股期,57.730000000000004
166,113527,维格转债,1.11%,92.24,-7.55,51.43,1,6.62,AA,4.227,0.58,7.457,191527,56.330000000000005
170,113024,核建转债,-0.82%,103.45,-0.28,40.62,0,1.36,AAA,4.43,1.2,29.957,191024,55.93
176,113017,吉视转债,-0.12%,100.04,-0.98,45.38,0,3.06,AA+,3.151,0.91,15.591,191017,54.57999999999999
196,113591,胜达转债,-0.44%,103.5,-0.38,45.75,0,3.04,AA-,5.66,2.79,5.5,未到转股期,50.75
248,128015,久其转债,-0.35%,100.698,-3.15,82.53,1,3.81,A+,2.597,4.22,7.796,128015,16.772000000000006
262,128062,亚药转债,-2.48%,76.02,-4.08,176.36,0,11.10,A-,4.416,4.14,9.641,128062,-52.38000000000001
TOTAL,,,,103.37519230769229,-0.2611538461538461,35.588846153846156,,,,,,,,
