,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
6,113025,明泰转债,1.56%,121.27,1.86,-0.57,0,-1.19,AA,4.436,1.15,16.336,191025,79.3
36,128111,中矿转债,2.20%,126.7,7.78,0.03,0,-0.29,AA-,5.605,1.93,8.0,未到转股期,73.27
34,128108,蓝帆转债,-2.91%,126.411,-5.47,0.17,0,-1.99,AA,5.567,2.29,31.44,未到转股期,73.419
4,113034,滨化转债,0.55%,119.03,4.35,0.92,0,-0.63,AA,5.436,1.31,23.998,191034,80.05
68,128096,奥瑞转债,-0.03%,129.0,2.31,1.23,0,-2.04,AA+,5.279,2.27,8.97,128096,69.77
8,113561,正裕转债,-0.85%,119.57,-0.5,1.93,0,-0.18,A+,5.162,3.3,1.586,191561,78.5
26,110058,永鼎转债,-1.30%,123.2,-3.18,1.96,1,-1.58,AA,4.452,3.17,4.504,190058,74.84
12,128056,今飞转债,-1.55%,119.62,-0.13,2.88,0,0.27,A+,4.326,2.91,2.376,128056,77.5
64,113536,三星转债,2.15%,126.36,1.44,3.31,0,-2.11,AA,4.575,3.31,1.492,191536,70.33
63,128113,比音转债,-0.63%,126.2,5.14,3.32,0,-1.32,AA,5.619,4.33,6.89,未到转股期,70.48
30,128057,博彦转债,1.24%,122.8,1.67,3.46,0,-1.11,AA-,4.34,1.88,5.284,128057,73.74000000000001
52,123066,赛意转债,-1.16%,124.1,-0.89,4.36,0,-0.38,A+,5.871,6.98,3.2,未到转股期,71.54
27,123059,银信转债,-3.19%,120.87,1.15,4.52,0,0.47,AA-,5.699,4.0,3.91,未到转股期,74.61
23,123063,大禹转债,-0.85%,119.764,0.36,5.09,0,0.98,AA-,5.734,3.16,6.38,未到转股期,75.146
20,113541,荣晟转债,-2.91%,119.02,-0.53,5.25,1,-0.74,AA-,4.721,2.18,2.745,191541,75.73
13,123054,思特转债,-1.08%,117.278,3.79,5.28,0,0.68,AA-,5.603,3.58,2.71,未到转股期,77.442
14,123067,斯莱转债,0.45%,117.3,4.71,5.39,0,0.57,AA-,5.874,5.92,3.88,未到转股期,77.31
35,113577,春秋转债,-4.62%,120.95,-3.44,5.75,0,-0.43,AA-,5.447,2.93,2.328,191577,73.3
5,123028,清水转债,-1.40%,114.7,1.91,5.85,0,1.34,AA-,4.627,1.72,4.555,123028,79.45
59,113564,天目转债,-0.28%,122.82,2.27,6.49,0,0.60,AA-,5.323,3.32,2.996,191564,70.69000000000001
0,128128,齐翔转2,-0.37%,107.35,0.24,6.96,0,1.26,AA,5.797,1.68,29.9,未到转股期,85.69000000000001
17,113567,君禾转债,1.10%,116.12,2.3,6.97,0,0.52,A+,5.334,3.7,2.1,191567,76.91
7,128066,亚泰转债,-1.37%,114.017,-2.19,7.36,1,0.69,AA-,4.458,1.74,4.798,128066,78.623
16,128050,钧达转债,-4.68%,115.34,2.78,7.66,1,1.72,AA-,4.107,2.1,2.994,128050,77.0
48,128021,兄弟转债,-2.10%,119.0,-1.03,8.84,1,-2.64,AA,3.071,2.4,2.655,128021,72.16
57,123049,维尔转债,-2.18%,120.215,0.12,8.99,0,0.71,AA-,5.444,1.57,9.17,123049,70.795
TOTAL,,,,120.34634615384616,,4.361538461538461,,,,,,,,
