,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127018,本钢转债,-0.86%,82.477,0.3,23.84,0,8.51,AAA,5.616,0.62,68.0,未到转股期,93.68299999999999
1,113008,电气转债,-0.13%,107.96,0.58,5.69,1,-5.97,AAA,0.211,1.23,44.136,191008,86.35000000000001
2,128128,齐翔转2,0.05%,112.759,0.88,1.41,0,0.40,AA,5.756,1.86,29.9,未到转股期,85.831
3,128085,鸿达转债,-0.55%,109.679,1.02,8.03,0,2.63,AA,5.082,1.34,24.257,128085,82.291
4,128013,洪涛转债,-0.33%,106.75,0.0,11.42,2,1.69,AA-,1.696,1.21,11.985,128013,81.83
5,128108,蓝帆转债,-3.36%,115.8,-4.46,2.39,0,-0.40,AA,5.526,1.93,31.44,未到转股期,81.81
6,128127,文科转债,-0.27%,108.71,-1.48,9.94,0,1.96,AA-,5.756,1.03,9.5,未到转股期,81.35000000000001
7,110070,凌钢转债,-0.14%,101.95,0.43,18.8,0,2.77,AA,5.403,0.8,4.4,190070,79.25
8,113033,利群转债,-1.22%,106.58,-0.76,14.59,0,1.51,AA,5.37,1.25,18.0,191033,78.83
9,128066,亚泰转债,-0.44%,114.41,-0.67,7.0,1,0.62,AA-,4.416,1.74,4.798,128066,78.59
10,113595,花王转债,-1.36%,107.9,-2.52,13.8,0,2.73,AA-,5.674,1.96,3.3,未到转股期,78.3
11,113039,嘉泽转债,0.18%,103.98,0.96,17.84,0,1.49,AA,5.77,1.79,13.0,未到转股期,78.17999999999999
12,113601,塞力转债,-0.55%,106.81,-1.07,15.08,0,2.28,AA-,5.759,2.0,5.43,未到转股期,78.11
13,113541,荣晟转债,-1.42%,118.5,-0.97,3.44,1,-0.65,AA-,4.679,2.1,2.745,191541,78.06
14,113568,新春转债,0.49%,109.8,2.24,12.84,0,2.51,AA-,5.299,1.42,3.299,191568,77.36
15,123028,清水转债,-1.73%,119.0,-4.11,4.06,0,0.52,AA-,4.586,1.78,4.555,123028,76.94
16,113549,白电转债,-0.67%,110.39,-1.81,12.8,0,0.80,AA,4.995,1.56,8.799,191549,76.81
17,110033,国贸转债,0.06%,111.23,0.99,12.01,1,-1.23,AAA,1.134,0.52,12.118,190033,76.75999999999999
18,128082,华锋转债,-0.37%,113.88,-2.48,9.4,1,1.41,A+,5.047,1.63,3.52,128082,76.72
19,123063,大禹转债,0.10%,118.837,2.55,4.46,0,1.13,AA-,5.693,2.8,6.38,未到转股期,76.703
20,113034,滨化转债,-2.80%,123.79,-3.48,-0.46,0,-1.36,AA,5.395,1.34,23.378,191034,76.66999999999999
21,110057,现代转债,-0.29%,114.47,0.1,8.96,0,-0.76,AAA,4.37,1.31,16.158,190057,76.57
22,113567,君禾转债,-1.00%,113.85,-0.67,9.64,0,0.91,A+,5.293,3.44,2.1,191567,76.51
23,128107,交科转债,-0.35%,114.253,0.36,9.75,0,0.17,AA+,5.43,0.94,25.0,128107,75.997
24,113557,森特转债,-0.36%,109.49,-0.41,14.59,0,1.98,AA-,5.088,2.17,5.999,191557,75.92
25,123067,斯莱转债,-0.62%,112.399,0.32,11.92,0,1.33,AA-,5.833,4.91,3.88,未到转股期,75.681
26,123010,博世转债,-0.06%,111.226,0.0,13.27,1,0.27,AA-,3.633,1.95,4.296,123010,75.504
27,128057,博彦转债,-1.54%,119.024,-1.31,5.69,0,-0.39,AA-,4.299,1.78,5.284,128057,75.286
28,123049,维尔转债,0.40%,120.006,3.75,4.74,0,0.74,AA-,5.403,1.59,9.17,123049,75.254
29,123023,迪森转债,0.54%,111.1,2.99,13.68,0,0.79,AA,4.34,1.65,5.302,123023,75.22
30,128130,景兴转债,-0.95%,114.6,0.0,10.38,0,0.08,AA,5.789,0.84,12.8,未到转股期,75.02000000000001
31,123002,国祯转债,-2.21%,119.114,-2.16,5.99,1,-2.72,AA,3.019,1.74,2.522,123002,74.896
32,128051,光华转债,-1.53%,116.69,-2.14,8.42,1,-0.26,AA-,4.077,4.03,2.489,128051,74.89
33,127007,湖广转债,-0.30%,107.032,0.0,18.27,1,1.36,AA+,3.614,0.73,12.185,127007,74.69800000000001
34,128056,今飞转债,-0.12%,123.1,0.99,2.36,0,-0.41,A+,4.285,2.69,2.369,128056,74.54
35,113036,宁建转债,-1.08%,106.36,-0.91,19.1,0,1.79,AA,5.636,1.22,5.4,未到转股期,74.53999999999999
36,128018,时达转债,0.50%,107.581,-0.29,17.91,1,0.54,AA,2.97,1.55,8.822,128018,74.509
37,128042,凯中转债,-0.57%,108.35,-1.56,17.21,0,1.97,AA,3.701,2.38,4.157,128042,74.44
38,128087,孚日转债,1.11%,103.03,5.81,22.93,0,1.93,AA,5.085,1.27,6.499,128087,74.03999999999999
39,128064,司尔转债,0.73%,113.997,-0.48,11.97,0,0.18,AA,4.392,1.12,7.998,128064,74.033
40,113561,正裕转债,-0.97%,118.63,0.36,7.4,0,-0.02,A+,5.121,2.67,1.586,191561,73.97
41,123056,雪榕转债,-1.59%,123.7,-0.76,2.49,0,-0.39,AA-,5.6,3.21,5.85,未到转股期,73.81
42,128100,搜特转债,-0.08%,101.799,1.28,24.56,1,2.76,AA,5.315,1.3,7.999,128100,73.64099999999999
43,110071,湖盐转债,-0.51%,109.61,-0.64,16.87,0,0.90,AA,5.644,2.14,7.2,未到转股期,73.52
44,128120,联诚转债,-1.38%,109.81,-1.33,16.76,0,1.37,A,5.663,2.23,2.6,未到转股期,73.42999999999999
45,113546,迪贝转债,-0.89%,108.01,-0.62,18.61,0,2.31,A+,4.932,2.36,2.299,191546,73.38
46,110064,建工转债,0.01%,104.08,0.26,22.59,0,2.94,AA+,5.09,0.83,16.598,190064,73.33
47,113578,全筑转债,-1.33%,113.99,-0.72,12.74,0,0.70,AA,5.422,1.3,3.84,191578,73.27000000000001
48,113599,嘉友转债,-1.09%,112.0,-2.61,14.82,0,2.12,AA-,5.715,2.54,7.2,未到转股期,73.18
49,128114,正邦转债,-0.37%,119.92,1.4,6.9,0,-0.71,AA+,5.581,2.97,16.0,未到转股期,73.17999999999999
50,128025,特一转债,-1.12%,107.782,-3.34,19.13,1,0.62,AA-,3.052,2.54,2.991,128025,73.08800000000001
51,128116,瑞达转债,-0.37%,109.0,-0.33,17.94,0,1.02,AA,5.616,6.57,6.5,未到转股期,73.06
52,110041,蒙电转债,-0.35%,112.69,0.0,14.39,0,-0.71,AAA,3.093,1.09,18.729,190041,72.92
53,113534,鼎胜转债,-0.96%,107.16,-0.51,20.14,1,1.64,AA,4.392,1.54,11.986,191534,72.7
54,113565,宏辉转债,-1.01%,114.54,-1.46,12.85,0,0.61,AA-,5.277,3.4,3.09,191565,72.61
55,128105,长集转债,-1.81%,117.565,-1.48,9.84,0,-0.37,AA,5.392,2.43,7.999,128105,72.595
56,113577,春秋转债,-1.47%,125.15,-1.1,2.3,0,-1.07,AA-,5.405,3.02,2.323,191577,72.55
57,123004,铁汉转债,-1.55%,106.101,0.58,21.35,1,1.14,AA,3.085,1.34,8.032,123004,72.549
58,128050,钧达转债,-1.08%,123.355,0.0,4.14,1,0.03,AA-,4.066,2.31,2.512,128050,72.505
59,113528,长城转债,-1.20%,106.0,-2.99,21.73,0,2.51,AA-,4.288,1.88,6.339,191528,72.27
60,123054,思特转债,-1.45%,114.2,-2.41,13.58,0,1.18,AA-,5.562,3.29,2.71,未到转股期,72.22
61,113572,三祥转债,-2.59%,120.77,-2.32,7.17,0,-1.23,A+,5.315,4.84,1.698,191572,72.06
62,110034,九州转债,-0.50%,114.33,-0.91,13.65,0,-3.62,AA+,1.162,1.64,14.993,190034,72.02
63,113570,百达转债,-0.98%,109.4,-3.45,18.65,0,1.01,A+,5.312,2.28,2.8,191570,71.94999999999999
64,113604,多伦转债,22.00%,122.0,-3.77,6.14,0,-0.68,AA-,5.904,4.66,6.4,未到转股期,71.86
65,113536,三星转债,0.02%,126.23,2.33,2.13,0,-2.11,AA,4.534,3.06,1.491,191536,71.64
66,123069,金诺转债,-1.13%,109.5,0.92,18.94,0,2.45,AA-,5.912,2.4,3.68,未到转股期,71.56
67,110068,龙净转债,0.41%,113.96,1.53,14.82,0,0.17,AA+,5.348,1.89,20.0,190068,71.22
68,110063,鹰19转债,0.63%,115.33,0.6,13.61,0,0.15,AA+,5.071,1.01,18.598,190063,71.06
69,128034,江银转债,-0.13%,109.2,0.24,19.85,2,-0.03,AA+,3.192,0.76,17.582,128034,70.94999999999999
70,128039,三力转债,-1.20%,119.83,0.47,9.3,1,-2.47,AA-,3.556,1.94,2.026,128039,70.87
