,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127018,本钢转债,0.05%,84.38,1.2,26.32,0,8.06,AAA,5.608,0.62,68.0,未到转股期,89.30000000000001
1,128128,齐翔转2,0.38%,112.0,1.32,-0.36,0,0.52,AA,5.748,1.88,29.9,未到转股期,88.36
2,113008,电气转债,-0.08%,107.58,1.16,5.73,1,-4.49,AAA,0.203,1.22,44.136,191008,86.69
3,128085,鸿达转债,0.43%,110.1,3.06,6.83,0,2.56,AA,5.074,1.36,24.257,128085,83.07000000000001
4,127023,华菱转2,0.94%,113.0,1.63,4.15,0,-0.44,AAA,5.923,1.09,40.0,未到转股期,82.85
5,128013,洪涛转债,0.19%,107.088,0.0,10.29,2,1.51,AA-,1.688,1.22,11.985,128013,82.62200000000001
6,128127,文科转债,0.16%,108.196,0.38,9.21,0,2.05,AA-,5.748,1.03,9.5,未到转股期,82.594
7,128066,亚泰转债,-0.30%,114.32,0.38,4.39,1,0.64,AA-,4.408,1.78,4.798,128066,81.29
8,110070,凌钢转债,0.01%,101.53,1.28,17.81,0,2.86,AA,5.395,0.81,4.4,190070,80.66
9,123023,迪森转债,-0.23%,113.64,0.4,6.96,0,0.26,AA,4.332,1.8,5.295,123023,79.4
10,113039,嘉泽转债,0.16%,103.61,1.28,17.05,0,1.56,AA,5.762,1.79,13.0,未到转股期,79.34
11,128108,蓝帆转债,0.89%,119.519,0.96,1.2,0,-0.98,AA,5.518,2.02,31.44,未到转股期,79.28099999999999
12,113595,花王转债,0.35%,107.39,-0.45,13.44,0,2.82,AA-,5.666,1.95,3.3,未到转股期,79.17
13,113601,塞力转债,-0.23%,106.6,-0.31,14.34,0,2.32,AA-,5.751,2.01,5.43,未到转股期,79.06
14,128082,华锋转债,1.06%,114.198,3.14,7.24,1,1.36,A+,5.038,1.67,3.52,128082,78.56200000000001
15,113568,新春转债,0.31%,110.05,0.92,11.43,0,2.47,AA-,5.29,1.44,3.299,191568,78.52000000000001
16,110033,国贸转债,0.12%,111.43,-0.14,10.05,1,-1.4,AAA,1.126,0.53,12.118,190033,78.52
17,123010,博世转债,0.11%,110.63,1.68,11.27,1,0.42,AA-,3.625,1.97,4.296,123010,78.10000000000001
18,110057,现代转债,0.02%,115.42,-0.09,6.98,0,-0.95,AAA,4.362,1.35,16.158,190057,77.6
19,113567,君禾转债,-0.11%,114.96,0.74,7.46,0,0.72,A+,5.285,3.54,2.1,191567,77.58000000000001
20,128107,交科转债,-0.02%,114.756,-0.7,7.91,0,0.09,AA+,5.422,0.96,25.0,128107,77.334
21,113565,宏辉转债,0.84%,114.96,3.19,7.74,0,0.54,AA-,5.268,3.57,3.09,191565,77.30000000000001
22,113033,利群转债,0.16%,107.42,0.15,15.32,0,1.36,AA,5.362,1.25,18.0,191033,77.25999999999999
23,113541,荣晟转债,0.00%,120.28,-0.37,2.67,1,-0.97,AA-,4.671,2.15,2.745,191541,77.05
24,128056,今飞转债,-0.16%,121.22,-0.62,1.79,0,-0.04,A+,4.277,2.66,2.369,128056,76.99
25,128120,联诚转债,-0.22%,111.95,-1.92,11.13,0,1.02,A,5.655,2.39,2.6,未到转股期,76.92
26,123028,清水转债,-1.34%,118.985,-3.7,4.2,0,0.53,AA-,4.578,1.77,4.555,123028,76.815
27,123049,维尔转债,-0.44%,118.05,-0.83,5.5,0,1.06,AA-,5.395,1.55,9.17,123049,76.45
28,128042,凯中转债,-0.23%,110.244,-0.4,13.39,0,1.49,AA,3.693,2.5,4.157,128042,76.366
29,123074,隆利转债,-0.80%,111.9,0.44,11.94,0,1.78,AA-,5.94,4.08,3.245,未到转股期,76.16
30,123063,大禹转债,-0.92%,118.934,-1.58,4.92,0,1.11,AA-,5.685,2.79,6.38,未到转股期,76.146
31,113604,多伦转债,0.13%,119.21,0.51,4.67,0,-0.28,AA-,5.896,4.61,6.4,未到转股期,76.12
32,128057,博彦转债,-0.72%,118.7,-0.71,5.19,0,-0.32,AA-,4.29,1.78,5.284,128057,76.11
33,128051,光华转债,-0.32%,115.25,0.07,8.75,1,0.06,AA-,4.068,3.96,2.489,128051,76.0
34,113593,沪工转债,0.58%,121.26,1.7,2.75,0,0.05,A+,5.666,6.39,4.0,未到转股期,75.99
35,113549,白电转债,0.12%,111.31,-0.34,12.83,0,0.63,AA,4.986,1.57,8.799,191549,75.86
36,128039,三力转债,-1.01%,117.205,-0.31,7.24,1,-1.85,AA-,3.548,1.94,2.025,128039,75.555
37,113557,森特转债,-0.53%,108.5,-1.66,15.96,0,2.17,AA-,5.079,2.13,5.999,191557,75.53999999999999
