,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
42,128100,搜特转债,-0.08%,101.799,1.28,24.56,1,2.76,AA,5.315,1.3,7.999,128100,73.64099999999999
38,128087,孚日转债,1.11%,103.03,5.81,22.93,0,1.93,AA,5.085,1.27,6.499,128087,74.03999999999999
11,113039,嘉泽转债,0.18%,103.98,0.96,17.84,0,1.49,AA,5.77,1.79,13.0,未到转股期,78.17999999999999
59,113528,长城转债,-1.20%,106.0,-2.99,21.73,0,2.51,AA-,4.288,1.88,6.339,191528,72.27
57,123004,铁汉转债,-1.55%,106.101,0.58,21.35,1,1.14,AA,3.085,1.34,8.032,123004,72.549
35,113036,宁建转债,-1.08%,106.36,-0.91,19.1,0,1.79,AA,5.636,1.22,5.4,未到转股期,74.53999999999999
8,113033,利群转债,-1.22%,106.58,-0.76,14.59,0,1.51,AA,5.37,1.25,18.0,191033,78.83
4,128013,洪涛转债,-0.33%,106.75,0.0,11.42,2,1.69,AA-,1.696,1.21,11.985,128013,81.83
12,113601,塞力转债,-0.55%,106.81,-1.07,15.08,0,2.28,AA-,5.759,2.0,5.43,未到转股期,78.11
53,113534,鼎胜转债,-0.96%,107.16,-0.51,20.14,1,1.64,AA,4.392,1.54,11.986,191534,72.7
36,128018,时达转债,0.50%,107.581,-0.29,17.91,1,0.54,AA,2.97,1.55,8.822,128018,74.509
50,128025,特一转债,-1.12%,107.782,-3.34,19.13,1,0.62,AA-,3.052,2.54,2.991,128025,73.08800000000001
10,113595,花王转债,-1.36%,107.9,-2.52,13.8,0,2.73,AA-,5.674,1.96,3.3,未到转股期,78.3
1,113008,电气转债,-0.13%,107.96,0.58,5.69,1,-5.97,AAA,0.211,1.23,44.136,191008,86.35000000000001
45,113546,迪贝转债,-0.89%,108.01,-0.62,18.61,0,2.31,A+,4.932,2.36,2.299,191546,73.38
37,128042,凯中转债,-0.57%,108.35,-1.56,17.21,0,1.97,AA,3.701,2.38,4.157,128042,74.44
6,128127,文科转债,-0.27%,108.71,-1.48,9.94,0,1.96,AA-,5.756,1.03,9.5,未到转股期,81.35000000000001
51,128116,瑞达转债,-0.37%,109.0,-0.33,17.94,0,1.02,AA,5.616,6.57,6.5,未到转股期,73.06
63,113570,百达转债,-0.98%,109.4,-3.45,18.65,0,1.01,A+,5.312,2.28,2.8,191570,71.94999999999999
24,113557,森特转债,-0.36%,109.49,-0.41,14.59,0,1.98,AA-,5.088,2.17,5.999,191557,75.92
66,123069,金诺转债,-1.13%,109.5,0.92,18.94,0,2.45,AA-,5.912,2.4,3.68,未到转股期,71.56
43,110071,湖盐转债,-0.51%,109.61,-0.64,16.87,0,0.90,AA,5.644,2.14,7.2,未到转股期,73.52
3,128085,鸿达转债,-0.55%,109.679,1.02,8.03,0,2.63,AA,5.082,1.34,24.257,128085,82.291
14,113568,新春转债,0.49%,109.8,2.24,12.84,0,2.51,AA-,5.299,1.42,3.299,191568,77.36
44,128120,联诚转债,-1.38%,109.81,-1.33,16.76,0,1.37,A,5.663,2.23,2.6,未到转股期,73.42999999999999
16,113549,白电转债,-0.67%,110.39,-1.81,12.8,0,0.80,AA,4.995,1.56,8.799,191549,76.81
TOTAL,,,,107.59776923076922,,16.478846153846153,,,,,,,,
