,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-0.04%,108.941,-0.36,8.55,0,1.00,AA,5.786,1.68,29.9,未到转股期,82.509
1,128127,文科转债,0.02%,109.524,-1.09,8.51,0,1.82,AA-,5.786,1.11,9.5,未到转股期,81.966
2,113008,电气转债,-0.11%,108.4,-0.39,9.68,1,-6.89,AAA,0.241,1.18,44.136,191008,81.91999999999999
3,113595,花王转债,0.00%,105.35,0.0,14.6,0,2.71,AA-,5.704,1.93,3.3,未到转股期,80.05000000000001
4,123069,金诺转债,-0.66%,114.65,-2.83,6.73,0,1.63,AA-,5.942,2.84,3.68,未到转股期,78.61999999999999
5,128013,洪涛转债,0.01%,107.639,-0.68,14.28,2,1.17,AA-,1.726,1.15,11.985,128013,78.081
6,128082,华锋转债,-0.22%,112.302,-0.67,10.05,1,1.69,A+,5.077,1.59,3.52,128082,77.648
7,123054,思特转债,-1.23%,116.35,-2.22,6.18,0,0.83,AA-,5.592,3.52,2.71,未到转股期,77.47
8,113034,滨化转债,-1.07%,120.04,-2.5,2.7,0,-0.79,AA,5.425,1.3,23.998,191034,77.25999999999999
9,128066,亚泰转债,0.13%,115.653,-0.67,7.32,1,0.36,AA-,4.447,1.76,4.798,128066,77.02699999999999
10,128108,蓝帆转债,-3.02%,119.92,-5.53,3.11,0,-1.04,AA,5.556,2.11,31.44,未到转股期,76.97
11,113601,塞力转债,-0.08%,107.1,-0.83,16.95,0,2.22,AA-,5.789,2.14,5.43,未到转股期,75.95
12,113567,君禾转债,0.78%,118.18,0.79,5.89,0,0.18,A+,5.323,3.81,2.1,191567,75.92999999999999
13,128085,鸿达转债,-0.09%,109.173,-0.54,15.36,0,2.71,AA,5.112,1.27,24.257,128085,75.467
14,113541,荣晟转债,-0.59%,120.3,-0.82,4.3,1,-0.97,AA-,4.71,2.22,2.745,191541,75.4
15,123057,美联转债,0.37%,123.35,-0.08,1.36,0,-0.77,AA-,5.649,7.53,2.07,未到转股期,75.29
16,113025,明泰转债,1.06%,125.44,1.36,-0.57,0,-1.96,AA,4.425,1.19,16.001,191025,75.13
17,128120,联诚转债,-0.36%,110.151,-1.31,14.76,0,1.31,A,5.693,2.71,2.6,未到转股期,75.089
18,128117,道恩转债,-0.61%,108.831,-2.09,16.22,0,2.31,AA-,5.652,6.83,3.6,未到转股期,74.949
19,113561,正裕转债,0.55%,117.3,0.09,7.81,0,0.20,A+,5.151,3.06,1.586,191561,74.89
20,123063,大禹转债,-0.79%,122.018,-1.18,3.21,0,0.65,AA-,5.723,3.27,6.38,未到转股期,74.772
21,128064,司尔转债,-0.08%,110.58,0.17,14.73,0,0.89,AA,4.422,1.08,7.998,128064,74.69
22,110058,永鼎转债,-0.16%,124.8,-1.26,0.64,1,-1.88,AA,4.441,3.25,4.504,190058,74.56
23,113039,嘉泽转债,-0.03%,105.34,-0.32,20.14,0,1.25,AA,5.8,1.94,13.0,未到转股期,74.52
24,128056,今飞转债,0.13%,124.616,0.0,0.89,0,-0.70,A+,4.315,3.1,2.369,128056,74.494
25,123002,国祯转债,0.27%,118.52,0.32,7.04,1,-2.53,AA,3.049,1.83,2.522,123002,74.44
26,123028,清水转债,-0.87%,116.627,-2.99,9.07,0,0.97,AA-,4.616,1.7,4.555,123028,74.303
27,113033,利群转债,-0.48%,108.82,-1.21,17.0,0,1.10,AA,5.4,1.26,18.0,191033,74.18
28,128130,景兴转债,0.06%,112.58,-0.29,13.25,0,0.39,AA,5.819,0.85,12.8,未到转股期,74.17
29,113568,新春转债,-0.04%,111.91,-0.91,14.09,0,2.12,AA-,5.329,1.44,3.299,191568,74.0
30,123067,斯莱转债,-0.10%,115.48,-0.91,10.64,0,0.84,AA-,5.863,5.55,3.88,未到转股期,73.88
31,123023,迪森转债,-0.90%,111.544,-2.97,14.64,0,0.69,AA,4.37,1.71,5.302,123023,73.816
32,128057,博彦转债,-0.20%,124.55,-0.56,1.88,0,-1.45,AA-,4.329,1.93,5.284,128057,73.57000000000001
33,123004,铁汉转债,0.00%,110.0,-1.83,16.44,1,-0.06,AA,3.115,1.44,8.032,123004,73.56
