,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
2,128128,齐翔转2,0.05%,112.759,0.88,1.41,0,0.40,AA,5.756,1.86,29.9,未到转股期,85.831
3,128085,鸿达转债,-0.55%,109.679,1.02,8.03,0,2.63,AA,5.082,1.34,24.257,128085,82.291
7,110070,凌钢转债,-0.14%,101.95,0.43,18.8,0,2.77,AA,5.403,0.8,4.4,190070,79.25
8,113033,利群转债,-1.22%,106.58,-0.76,14.59,0,1.51,AA,5.37,1.25,18.0,191033,78.83
11,113039,嘉泽转债,0.18%,103.98,0.96,17.84,0,1.49,AA,5.77,1.79,13.0,未到转股期,78.17999999999999
12,113601,塞力转债,-0.55%,106.81,-1.07,15.08,0,2.28,AA-,5.759,2.0,5.43,未到转股期,78.11
14,113568,新春转债,0.49%,109.8,2.24,12.84,0,2.51,AA-,5.299,1.42,3.299,191568,77.36
15,123028,清水转债,-1.73%,119.0,-4.11,4.06,0,0.52,AA-,4.586,1.78,4.555,123028,76.94
36,128018,时达转债,0.50%,107.581,-0.29,17.91,1,0.54,AA,2.97,1.55,8.822,128018,74.509
38,128087,孚日转债,1.11%,103.03,5.81,22.93,0,1.93,AA,5.085,1.27,6.499,128087,74.03999999999999
42,128100,搜特转债,-0.08%,101.799,1.28,24.56,1,2.76,AA,5.315,1.3,7.999,128100,73.64099999999999
44,128120,联诚转债,-1.38%,109.81,-1.33,16.76,0,1.37,A,5.663,2.23,2.6,未到转股期,73.42999999999999
46,110064,建工转债,0.01%,104.08,0.26,22.59,0,2.94,AA+,5.09,0.83,16.598,190064,73.33
57,123004,铁汉转债,-1.55%,106.101,0.58,21.35,1,1.14,AA,3.085,1.34,8.032,123004,72.549
59,113528,长城转债,-1.20%,106.0,-2.99,21.73,0,2.51,AA-,4.288,1.88,6.339,191528,72.27
78,113505,杭电转债,0.04%,104.4,2.06,25.28,0,2.29,AA,3.299,1.53,7.499,191505,70.32
98,128132,交建转债,-0.50%,98.603,-1.58,33.26,0,3.08,AA,5.827,3.48,8.5,未到转股期,68.137
114,128026,众兴转债,-0.61%,103.673,0.33,29.73,0,2.09,AA-,3.071,1.27,9.194,128026,66.597
115,128081,海亮转债,0.05%,106.005,-1.93,27.41,0,1.71,AA,5.014,1.64,31.5,128081,66.58500000000001
121,113600,新星转债,-1.06%,106.41,-1.19,27.66,0,3.05,AA-,5.737,1.9,5.95,未到转股期,65.93
129,113017,吉视转债,0.49%,97.96,-0.94,36.96,0,3.82,AA+,3.11,0.94,15.591,191017,65.08000000000001
152,113024,核建转债,-0.44%,102.6,-0.94,35.69,0,1.57,AAA,4.389,1.2,29.957,191024,61.71000000000001
172,113591,胜达转债,-0.42%,102.16,-1.38,40.64,0,3.31,AA-,5.619,2.69,5.5,未到转股期,57.2
178,113527,维格转债,0.24%,90.18,-0.68,52.89,1,7.28,AA,4.186,0.87,7.456,191527,56.92999999999999
245,128015,久其转债,-0.04%,99.638,0.56,76.89,1,4.31,A+,2.556,4.42,7.796,128015,23.471999999999994
262,128062,亚药转债,-0.98%,73.232,-0.45,167.42,0,12.19,A-,4.375,4.54,9.641,128062,-40.65199999999999
TOTAL,,,,103.60846153846153,-0.12423076923076927,30.550384615384612,,,,,,,,
