,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-1.66%,110.185,-1.9,3.16,0,0.8,AA,5.767,1.79,29.9,未到转股期,86.655
1,113008,电气转债,-0.47%,107.85,-0.19,7.64,1,-5.22,AAA,0.222,1.2,44.136,191008,84.51
2,127018,本钢转债,-5.12%,85.825,-0.61,32.02,0,7.7,AAA,5.627,0.6,68.0,未到转股期,82.155
3,128127,文科转债,-1.12%,109.11,-1.29,9.11,0,1.89,AA-,5.767,1.04,9.5,未到转股期,81.78
4,128025,特一转债,1.40%,108.4,9.97,10.28,1,0.43,AA-,3.063,2.76,2.991,128025,81.32
5,113601,塞力转债,-0.59%,107.29,2.21,12.46,0,2.2,AA-,5.77,2.06,5.43,未到转股期,80.25
6,128013,洪涛转债,-0.74%,106.802,-0.34,13.0,2,1.65,AA-,1.707,1.19,11.985,128013,80.198
7,128108,蓝帆转债,0.18%,119.802,0.33,1.54,0,-1.02,AA,5.537,2.02,31.44,未到转股期,78.65799999999999
8,123028,清水转债,-0.28%,119.0,0.07,2.84,0,0.52,AA-,4.597,1.8,4.555,123028,78.16
9,128066,亚泰转债,0.08%,115.2,-0.48,7.01,1,0.46,AA-,4.427,1.75,4.798,128066,77.78999999999999
10,128082,华锋转债,0.25%,113.5,1.42,9.21,1,1.48,A+,5.058,1.62,3.52,128082,77.28999999999999
11,113034,滨化转债,-1.10%,123.51,-1.36,-0.68,0,-1.32,AA,5.405,1.34,23.53,191034,77.17
12,113033,利群转债,-1.32%,107.59,0.15,15.5,0,1.32,AA,5.381,1.25,18.0,191033,76.91
13,128085,鸿达转债,-0.22%,110.019,0.0,13.49,0,2.56,AA,5.093,1.28,24.257,128085,76.491
14,113595,花王转债,-1.51%,109.17,-4.76,14.62,0,2.51,AA-,5.685,1.97,3.3,未到转股期,76.21
15,113039,嘉泽转债,-1.13%,103.68,-1.28,20.17,0,1.54,AA,5.781,1.75,13.0,未到转股期,76.14999999999999
16,113568,新春转债,-0.29%,108.59,0.12,15.32,0,2.72,AA-,5.31,1.37,3.299,191568,76.09
17,113025,明泰转债,0.04%,123.1,-0.73,1.01,0,-1.54,AA,4.405,1.07,15.744,191025,75.89
18,110070,凌钢转债,-1.08%,101.65,-0.87,22.6,0,2.82,AA,5.414,0.78,4.4,190070,75.75
19,113549,白电转债,-0.80%,111.99,-2.21,12.5,0,0.56,AA,5.005,1.59,8.799,191549,75.51
20,128018,时达转债,-2.51%,107.38,3.66,17.17,1,0.6,AA,2.981,1.55,8.822,128018,75.45
21,110057,现代转债,-0.74%,113.73,-0.98,10.82,0,-0.61,AAA,4.381,1.28,16.158,190057,75.44999999999999
