,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
108,113541,荣晟转债,2.42%,105.49,2.35,-0.22,1,2.0,AA-,4.449,1.96,2.696,191541,94.5826
84,128051,光华转债,3.48%,103.157,6.6,0.32,1,2.88,AA-,3.847,3.85,2.473,128051,96.73740000000001
178,128094,星帅转债,1.44%,113.509,0.83,0.35,0,1.33,A+,4.937,3.13,2.772,128094,86.3755
46,128128,齐翔转2,4.26%,99.311,3.58,0.66,0,2.79,AA,5.526,1.65,29.9,未到转股期,100.4712
128,113572,三祥转债,0.61%,106.36,0.0,1.56,0,1.26,A+,5.085,4.5,1.698,191572,93.1252
167,123074,隆利转债,1.04%,111.77,1.1,1.77,0,1.87,AA-,5.718,4.5,3.245,未到转股期,87.6459
109,123007,道氏转债,3.75%,104.799,3.23,2.07,1,1.82,AA-,2.882,2.84,3.039,123007,94.5179
116,128040,华通转债,0.81%,104.987,-0.47,2.41,0,2.08,AA-,3.342,7.68,2.222,128040,94.21770000000001
158,128057,博彦转债,4.36%,110.31,8.01,3.43,0,1.51,AA-,4.068,1.69,5.096,128057,88.5581
31,113033,利群转债,0.37%,96.37,0.0,3.93,0,3.63,AA,5.14,1.24,17.998,191033,102.3331
0,128085,鸿达转债,2.36%,76.482,1.41,4.1,0,10.8,BB,4.852,1.02,18.242,128085,122.165
89,113612,永冠转债,1.29%,101.8,1.21,5.19,0,3.1,AA-,5.827,2.27,5.2,未到转股期,96.4873
28,128093,百川转债,0.43%,95.288,0.19,5.34,0,6.75,AA-,4.901,1.95,5.196,128093,102.94980000000001
15,113039,嘉泽转债,2.14%,93.11,3.29,5.86,0,3.64,AA,5.54,1.78,13.0,未到转股期,104.9562
64,123082,北陆转债,2.31%,98.728,2.61,6.03,1,3.74,A+,5.827,2.57,5.0,未到转股期,99.2821
23,128140,润建转债,1.77%,94.44,2.16,6.25,0,3.54,AA,5.825,1.75,10.9,未到转股期,103.4975
58,123063,大禹转债,0.13%,98.13,0.67,6.78,0,4.87,AA-,5.463,2.26,6.379,123063,99.63260000000001
72,128039,三力转债,2.46%,98.9,3.26,6.8,1,3.26,AA-,3.326,1.64,2.025,128039,98.856
10,113609,永安转债,3.56%,89.91,10.0,7.26,0,5.29,AA-,5.789,1.15,8.86,未到转股期,107.69420000000001
99,123051,今天转债,3.25%,102.04,2.2,7.28,0,3.64,A+,5.315,2.82,2.795,123051,95.5576
136,128141,旺能转债,3.04%,105.7,2.41,7.66,0,1.49,AA,5.852,1.54,14.0,未到转股期,91.7722
173,128114,正邦转债,0.74%,110.49,-0.44,7.72,0,0.82,AA+,5.351,3.22,15.977,128114,86.9624
20,113610,灵康转债,0.85%,93.65,2.28,7.99,0,4.62,AA-,5.808,4.0,5.25,未到转股期,103.71329999999999
114,113536,三星转债,1.68%,103.08,2.42,8.0,0,2.59,AA,4.304,2.36,1.491,191536,94.28
29,113549,白电转债,3.22%,94.34,1.18,8.24,0,4.29,AA,4.764,1.39,8.799,191549,102.9408
144,123062,三超转债,2.72%,106.55,1.81,8.25,0,2.21,A,5.46,2.76,1.95,123062,90.7275
88,128090,汽模转2,0.52%,100.721,1.03,8.45,0,2.79,AA,4.882,1.4,3.105,128090,96.4905
37,123069,金诺转债,0.60%,95.269,-0.65,8.79,0,5.14,AA-,5.682,2.28,3.68,未到转股期,101.8303
12,113601,塞力转债,1.63%,90.56,0.86,8.9,0,5.56,AA-,5.529,1.79,5.43,未到转股期,106.503
83,113593,沪工转债,3.70%,100.25,2.24,8.94,0,3.7,A+,5.441,4.98,4.0,191593,96.7998
