,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,4.73%,81.24,2.63,19.93,0,6.56,AA+,5.485,0.55,33.7,未到转股期,108.795
1,127018,本钢转债,3.39%,79.769,7.09,26.58,0,9.68,AAA,5.348,0.59,67.977,127018,106.941
2,128085,鸿达转债,8.54%,96.604,8.26,-0.35,0,5.51,BB,4.816,1.35,16.455,128085,103.571
3,128127,文科转债,2.68%,92.1,4.84,8.7,0,5.27,AA-,5.49,0.88,9.5,未到转股期,103.55000000000001
4,127027,靖远转债,2.97%,93.402,5.42,6.51,0,3.77,AA+,5.797,0.84,28.0,未到转股期,103.343
5,113609,永安转债,2.38%,93.32,2.77,8.78,0,4.63,AA-,5.753,1.18,8.86,未到转股期,102.29
6,128100,搜特转债,4.91%,84.886,5.56,29.56,1,6.77,AA,5.049,1.04,7.996,128100,100.334
7,128087,孚日转债,2.18%,85.721,2.43,27.98,0,6.01,AA,4.819,1.02,6.499,128087,100.289
8,123089,九洲转2,2.05%,93.567,5.11,13.76,0,4.6,AA-,5.83,1.14,5.0,未到转股期,99.55300000000001
9,128066,亚泰转债,1.38%,92.65,3.06,15.75,1,6.05,AA-,4.151,1.3,4.798,128066,99.475
10,113595,花王转债,3.84%,92.19,5.42,17.23,0,5.98,AA-,5.408,1.62,3.3,191595,99.19500000000001
11,113600,新星转债,2.81%,91.6,6.54,19.71,0,6.13,AA-,5.471,1.74,5.95,191600,98.545
12,113601,塞力转债,1.22%,96.61,1.7,9.73,0,4.33,AA-,5.493,1.9,5.43,未到转股期,98.525
13,113039,嘉泽转债,2.32%,99.21,3.72,5.72,0,2.46,AA,5.504,1.9,13.0,未到转股期,97.93
14,123085,万顺转2,1.43%,93.43,5.52,17.3,0,3.45,AA-,5.8,0.98,9.0,未到转股期,97.91999999999999
15,113033,利群转债,1.28%,100.2,0.9,4.21,0,2.85,AA,5.104,1.29,17.998,191033,97.695
16,128140,润建转债,0.94%,99.61,1.05,5.49,0,2.59,AA,5.789,1.86,10.9,未到转股期,97.645
17,123080,海波转债,1.51%,95.12,4.18,15.77,0,5.18,A+,5.775,2.4,2.45,未到转股期,96.99499999999999
18,113557,森特转债,0.98%,97.0,1.4,12.59,0,4.66,AA-,4.822,1.96,5.999,191557,96.705
19,128143,锋龙转债,2.35%,95.49,1.02,15.79,0,4.31,A+,5.877,3.66,2.45,未到转股期,96.61500000000001
20,123084,高澜转债,0.52%,95.197,4.17,16.91,0,4.46,A+,5.797,3.29,2.8,未到转股期,96.348
21,113534,鼎胜转债,3.98%,96.96,4.51,13.39,1,4.3,AA,4.126,1.48,11.986,191534,96.345
22,113610,灵康转债,2.10%,99.4,2.41,8.52,0,3.55,AA-,5.773,4.22,5.25,未到转股期,96.33999999999999
23,113591,胜达转债,2.79%,99.2,7.7,9.11,1,4.07,AA-,5.353,2.4,5.497,191591,96.245
24,123069,金诺转债,1.35%,99.349,1.98,8.84,0,4.38,AA-,5.647,2.38,3.68,未到转股期,96.231
25,113524,奇精转债,0.00%,94.83,0.0,18.27,0,5.85,AA,3.811,2.1,3.299,191524,96.035
26,128139,祥鑫转债,0.18%,97.92,0.37,12.73,0,3.81,AA-,5.773,2.88,6.47,未到转股期,95.715
27,113568,新春转债,2.09%,95.73,0.7,18.3,0,5.56,AA-,5.033,1.18,3.299,191568,95.11999999999999
28,128105,长集转债,1.84%,99.8,4.86,10.26,0,2.92,AA,5.126,2.05,7.999,128105,95.07000000000001
29,123087,明电转债,3.92%,103.2,3.02,4.71,1,2.86,AA-,5.811,3.33,6.73,未到转股期,94.445
30,123088,威唐转债,1.78%,89.558,3.09,32.64,0,5.53,A+,5.811,3.23,3.01,未到转股期,94.12199999999999
31,123004,铁汉转债,1.73%,98.224,3.85,15.8,1,3.75,AA,2.819,1.5,8.032,123004,93.87599999999999
32,123077,汉得转债,2.00%,95.217,4.99,22.26,0,5.01,AA,5.753,2.1,9.37,未到转股期,93.653
33,113570,百达转债,1.85%,95.78,4.59,21.33,0,3.83,A+,5.047,1.95,2.8,191570,93.555
34,113505,杭电转债,1.26%,99.85,2.11,13.52,0,4.05,AA,3.033,1.62,7.498,191505,93.39
35,110070,凌钢转债,3.84%,101.51,5.86,10.34,0,3.01,AA,5.137,0.86,2.886,190070,93.32
36,128082,华锋转债,3.65%,97.2,6.35,19.19,1,4.88,A+,4.781,1.28,3.45,128082,93.205
37,123092,天壕转债,1.21%,101.0,3.76,11.99,0,3.31,A+,5.836,1.2,4.23,未到转股期,93.005
38,128093,百川转债,2.56%,105.955,2.71,2.63,0,4.41,AA-,4.866,2.23,5.196,128093,92.73
39,123082,北陆转债,1.04%,104.46,1.27,5.65,1,2.73,A+,5.792,2.74,5.0,未到转股期,92.715
40,113549,白电转债,1.61%,100.49,0.77,13.68,0,2.91,AA,4.729,1.41,8.799,191549,92.67
41,110068,龙净转债,-0.11%,98.86,3.79,17.34,0,3.08,AA+,5.082,1.6,19.998,190068,92.47
42,110074,精达转债,4.46%,102.55,10.13,10.51,0,2.53,AA,5.488,1.82,7.87,未到转股期,92.19500000000001
43,123068,弘信转债,0.51%,102.02,-0.47,11.64,0,3.17,AA-,5.644,3.94,5.7,未到转股期,92.16
44,128081,海亮转债,3.55%,103.147,6.6,9.43,0,2.34,AA,4.748,1.85,31.5,128081,92.13799999999999
45,113578,全筑转债,3.98%,99.43,6.24,17.38,0,3.5,AA,5.156,1.09,3.839,191578,91.88
46,123049,维尔转债,0.60%,104.4,2.69,7.56,0,3.63,AA-,5.137,1.35,9.17,123049,91.82
47,128120,联诚转债,2.23%,96.296,3.57,24.49,0,4.0,A,5.397,1.84,2.6,128120,91.45899999999999
48,128026,众兴转债,2.31%,97.19,2.95,22.82,0,4.35,AA-,2.805,1.26,9.194,128026,91.4
49,113604,多伦转债,3.46%,96.5,5.6,24.23,0,3.59,AA-,5.638,3.15,6.4,未到转股期,91.385
50,123054,思特转债,2.35%,93.14,3.91,31.39,0,5.32,AA-,5.296,2.32,2.71,123054,91.16499999999999
51,113528,长城转债,1.58%,94.46,2.08,28.78,0,5.76,AA-,4.022,1.58,6.339,191528,91.15
52,123059,银信转债,1.77%,98.715,2.4,20.62,0,4.43,AA-,5.392,2.6,3.91,123059,90.975
53,113036,宁建转债,0.19%,98.19,2.89,21.73,0,3.44,AA,5.367,1.1,5.4,191036,90.94500000000001
54,128117,道恩转债,1.75%,99.05,0.76,20.1,0,4.29,AA-,5.356,5.38,3.6,128117,90.9
55,128039,三力转债,0.99%,105.53,1.24,7.19,1,1.24,AA-,3.29,1.74,2.025,128039,90.875
56,113612,永冠转债,0.34%,106.4,-0.66,5.48,0,2.32,AA-,5.792,2.36,5.2,未到转股期,90.86
57,123024,岱勒转债,1.85%,102.763,3.09,12.79,1,3.18,A+,3.077,2.57,2.098,123024,90.842
58,113567,君禾转债,0.92%,100.91,2.16,16.7,0,3.48,A+,5.027,2.87,2.1,191567,90.74000000000001
59,128049,华源转债,2.35%,99.949,3.15,19.04,0,3.75,AA-,3.764,1.24,3.632,128049,90.531
60,128051,光华转债,2.22%,108.459,2.66,2.27,1,1.53,AA-,3.811,3.96,2.473,128051,90.40599999999999
61,113599,嘉友转债,1.03%,102.5,3.16,14.65,0,3.94,AA-,5.449,2.33,7.2,191599,90.175
62,123010,博世转债,1.53%,97.776,3.11,24.13,1,4.29,AA-,3.367,1.56,4.296,123010,90.159
63,128116,瑞达转债,2.10%,97.2,3.31,25.37,0,3.31,AA,5.348,5.51,6.498,128116,90.115
64,113565,宏辉转债,2.92%,105.8,2.62,8.18,0,2.29,AA-,5.011,3.36,2.254,191565,90.11
