,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
97,110063,鹰19转债,3.11%,106.05,3.93,10.4,0,1.9,AA+,4.816,0.96,18.598,190063,88.23
4,128127,文科转债,1.23%,87.5,1.67,10.56,0,6.27,AA-,5.501,0.82,9.5,未到转股期,106.692
75,113593,沪工转债,-0.21%,103.5,0.45,10.72,0,3.09,A+,5.416,5.06,4.0,191593,90.604
62,123049,维尔转债,1.78%,101.883,2.08,10.93,0,4.13,AA-,5.148,1.27,9.17,123049,92.1055
91,128064,司尔转债,2.89%,104.345,1.24,11.12,0,2.41,AA,4.137,1.03,7.998,128064,89.539
125,110048,福能转债,-0.35%,108.01,1.16,11.44,0,1.29,AA+,3.8,0.95,28.3,190048,85.698
49,123093,金陵转债,0.04%,100.04,0.11,11.91,0,4.56,A+,5.918,8.27,2.5,未到转股期,93.4095
143,128021,兄弟转债,3.64%,109.55,3.25,11.92,1,-0.25,AA,2.775,2.16,2.653,128021,83.894
148,128032,双环转债,0.73%,110.22,5.77,12.15,0,-0.3,AA,2.849,1.89,9.995,128032,83.0975
69,113016,小康转债,2.00%,101.73,7.65,12.32,1,2.72,AA,2.715,3.01,5.755,191016,91.494
113,110047,山鹰转债,3.19%,106.6,3.93,12.32,0,2.67,AA+,3.759,0.96,22.993,190047,86.62400000000001
26,110070,凌钢转债,1.58%,95.8,2.63,12.59,0,4.2,AA,5.148,0.8,2.886,190070,97.27550000000001
21,113557,森特转债,1.42%,94.48,0.6,13.04,0,5.24,AA-,4.833,1.9,5.999,191557,98.348
TOTAL,,,,102.74993999999998,,7.222199999999999,,,,,,,,
