,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
89,128128,齐翔转2,0.32%,114.365,1.13,-4.56,0,0.15,AA,5.488,2.0,29.9,未到转股期,87.915
4,128085,鸿达转债,-0.17%,94.722,0.0,-0.19,0,5.96,BB,4.814,1.32,15.793,128085,105.373
127,128094,星帅转债,0.01%,115.13,-0.68,0.37,0,1.04,A+,4.899,3.18,2.75,128094,84.685
125,127023,华菱转2,-0.17%,114.72,-1.34,1.07,0,-0.73,AAA,5.663,1.14,40.0,未到转股期,84.745
85,113541,荣晟转债,0.55%,111.13,0.32,1.14,1,0.8,AA-,4.411,2.03,2.696,191541,88.30000000000001
59,128051,光华转债,-0.24%,108.099,0.0,1.78,1,1.62,AA-,3.808,3.97,2.473,128051,91.011
50,128093,百川转债,-0.75%,106.0,0.5,3.18,0,4.41,AA-,4.863,2.21,5.196,128093,92.41
93,123073,同和转债,-1.17%,110.501,-1.89,3.38,1,1.86,A+,5.674,4.33,3.6,未到转股期,87.809
86,123007,道氏转债,-1.88%,109.994,-2.93,3.48,1,0.1,AA-,2.844,2.94,3.039,123007,88.266
124,113572,三祥转债,-3.96%,113.21,-4.33,3.78,0,-0.0,A+,5.047,4.68,1.698,191572,84.9
64,128040,华通转债,-1.01%,107.899,-2.01,4.07,0,1.24,AA-,3.304,7.77,2.222,128040,90.066
11,113033,利群转债,-0.99%,98.96,-0.75,4.16,0,3.11,AA,5.101,1.27,17.998,191033,98.96000000000001
129,128057,博彦转债,-1.22%,113.0,-0.95,4.82,0,0.91,AA-,4.03,1.71,5.096,128057,84.59
45,123063,大禹转债,-3.38%,104.41,-2.4,5.48,0,3.68,AA-,5.425,2.43,6.379,123063,92.85000000000001
164,127020,中金转债,-0.92%,117.0,-0.19,5.77,0,-0.54,AA+,5.403,1.56,37.991,127020,80.115
52,113612,永冠转债,-0.45%,105.03,-1.1,5.85,0,2.56,AA-,5.789,2.33,5.2,未到转股期,92.045
78,123062,三超转债,-1.67%,108.333,-3.46,5.87,0,1.9,A,5.422,2.87,1.95,123062,88.732
69,123051,今天转债,-1.36%,107.662,-1.87,6.09,0,2.59,A+,5.277,3.01,2.795,123051,89.29299999999999
128,113016,小康转债,7.20%,112.29,10.01,6.2,1,-1.01,AA,2.701,3.52,5.755,191016,84.61
33,123082,北陆转债,-1.77%,102.16,-1.73,6.36,1,3.14,A+,5.789,2.65,5.0,未到转股期,94.66
77,123052,飞鹿转债,-1.60%,107.915,-2.05,6.41,0,3.27,A+,5.279,2.38,1.769,123052,88.88
26,123069,金诺转债,1.64%,100.32,5.82,6.73,0,4.2,AA-,5.644,2.45,3.68,未到转股期,96.31500000000001
12,113039,嘉泽转债,-0.10%,97.78,0.31,6.75,0,2.73,AA,5.499,1.85,13.0,未到转股期,98.845
74,128090,汽模转2,-0.70%,107.452,-1.63,6.94,0,1.42,AA,4.844,1.52,3.105,128090,89.078
35,123087,明电转债,-1.64%,101.853,-1.38,7.27,1,3.1,AA-,5.808,3.21,6.73,未到转股期,94.512
102,128141,旺能转债,0.14%,109.368,-1.53,7.41,0,0.9,AA,5.814,1.59,14.0,未到转股期,86.927
135,128064,司尔转债,0.00%,112.3,3.09,7.52,0,0.57,AA,4.123,1.14,7.998,128064,83.94
24,110074,精达转债,-1.40%,99.62,-0.29,7.66,0,3.08,AA,5.485,1.82,7.87,未到转股期,96.55
48,128039,三力转债,-0.29%,103.6,-0.18,7.68,1,1.82,AA-,3.288,1.7,2.025,128039,92.56
16,128140,润建转债,-1.01%,97.997,-1.55,8.05,0,2.89,AA,5.786,1.79,10.9,未到转股期,97.978
17,113610,灵康转债,-0.89%,97.87,-0.13,8.46,0,3.84,AA-,5.77,4.16,5.25,未到转股期,97.89999999999999
105,128106,华统转债,-2.31%,109.0,-0.84,8.53,0,0.76,AA,5.126,2.52,5.367,128106,86.735
160,113542,好客转债,0.27%,114.57,-0.06,9.07,0,0.07,AA,4.436,2.09,6.027,191542,80.89500000000001
54,123049,维尔转债,-0.94%,103.711,-0.56,9.11,0,3.77,AA-,5.134,1.32,9.17,123049,91.73400000000001
31,128081,海亮转债,-1.99%,100.618,-1.53,9.12,0,2.89,AA,4.745,1.81,31.5,128081,94.822
92,113536,三星转债,-1.01%,107.36,-0.78,9.55,0,1.62,AA,4.266,2.43,1.491,191536,87.865
136,128021,兄弟转债,-1.28%,111.053,0.97,10.2,1,-0.75,AA,2.762,2.23,2.653,128021,83.84700000000001
14,128066,亚泰转债,3.92%,96.06,10.07,10.33,1,5.11,AA-,4.148,1.41,4.798,128066,98.77499999999999
173,110051,中天转债,0.17%,115.32,1.06,10.5,0,-0.32,AA+,4.016,1.43,39.643,190051,79.43
58,113565,宏辉转债,-1.41%,103.42,-2.6,10.61,0,2.77,AA-,5.008,3.21,2.254,191565,91.275
6,113609,永安转债,-1.52%,90.85,-3.36,10.71,0,5.13,AA-,5.751,1.13,8.86,未到转股期,103.795
29,123068,弘信转债,-1.16%,99.459,-0.3,11.21,0,3.65,AA-,5.641,3.86,5.7,未到转股期,94.93599999999999
8,113601,塞力转债,-1.96%,94.1,-2.65,11.65,0,4.85,AA-,5.49,1.82,5.43,未到转股期,100.075
103,113593,沪工转债,0.95%,107.12,0.89,11.96,0,2.43,A+,5.403,5.18,4.0,191593,86.89999999999999
62,113014,林洋转债,-0.55%,103.89,-1.0,12.02,0,1.95,AA,2.674,1.25,29.997,191014,90.1
126,128091,新天转债,-0.96%,109.25,-0.25,12.05,0,1.89,A+,4.852,2.41,1.763,128091,84.725
20,113549,白电转债,-1.57%,96.48,-1.55,12.29,0,3.82,AA,4.726,1.37,8.799,191549,97.375
15,113557,森特转债,-0.81%,95.37,-0.81,12.37,0,5.04,AA-,4.819,1.93,5.999,191557,98.445
28,128105,长集转债,-0.85%,98.652,-1.93,12.53,0,3.16,AA,5.123,1.99,7.999,128105,95.083
98,123002,国祯转债,-0.19%,106.301,-0.99,12.82,1,0.86,AA,2.751,1.46,2.522,123002,87.289
TOTAL,,,,105.46548000000001,,7.112199999999999,,,,,,,,
