,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
45,123051,今天转债,-2.19%,100.411,-2.68,5.95,0,3.95,A+,5.329,2.81,2.795,123051,96.3165
6,113610,灵康转债,-1.16%,92.09,-0.91,6.06,0,4.92,AA-,5.822,4.0,5.25,未到转股期,104.577
107,123062,三超转债,-0.84%,107.979,2.65,6.25,0,1.95,A,5.474,2.85,1.95,123062,88.5835
118,113542,好客转债,-2.63%,109.41,-4.12,6.27,0,1.12,AA,4.488,2.05,6.027,191542,87.14150000000001
38,128039,三力转债,-0.93%,99.07,-0.19,6.79,1,3.19,AA-,3.34,1.64,2.025,128039,97.19550000000001
93,113034,滨化转债,-6.13%,106.33,-6.61,6.79,0,1.57,AA,5.178,1.14,19.322,191034,89.9355
147,128113,比音转债,-2.27%,112.0,-2.07,6.84,0,0.88,AA,5.359,3.71,6.889,128113,84.238
56,128107,交科转债,-1.63%,102.11,-0.19,6.9,0,2.41,AA+,5.214,0.86,24.999,128107,94.095
21,113591,胜达转债,-2.24%,95.32,-4.84,7.79,1,4.82,AA-,5.403,2.33,5.497,191591,100.39550000000001
130,128114,正邦转债,-2.81%,109.643,-3.77,7.84,0,0.96,AA+,5.364,3.19,15.977,128114,86.045
91,123067,斯莱转债,-3.46%,105.33,-4.09,8.1,0,2.58,AA-,5.616,4.76,3.88,未到转股期,90.215
65,113536,三星转债,-1.99%,101.97,-3.52,8.64,0,2.84,AA,4.318,2.33,1.491,191536,93.278
42,123063,大禹转债,-2.33%,98.254,-4.71,9.07,0,4.83,AA-,5.477,2.21,6.379,123063,96.7575
77,128021,兄弟转债,-1.14%,102.92,-2.01,9.45,1,2.02,AA,2.814,2.08,2.653,128021,91.8825
87,123070,鹏辉转债,-5.33%,104.247,-5.38,9.57,0,1.78,AA,5.707,3.26,8.9,未到转股期,90.48949999999999
117,110048,福能转债,-2.10%,107.2,0.51,9.9,0,1.48,AA+,3.838,0.96,28.3,190048,87.35499999999999
7,113601,塞力转债,-2.75%,90.06,-3.74,9.94,0,5.65,AA-,5.542,1.76,5.43,未到转股期,104.473
33,113505,杭电转债,-1.94%,96.5,-3.84,10.06,0,5.17,AA,3.082,1.61,7.498,191505,97.967
98,123052,飞鹿转债,-2.87%,105.19,-5.78,10.08,0,3.74,A+,5.332,2.24,1.769,123052,89.266
11,123080,海波转债,-2.68%,91.151,-4.53,10.3,0,5.92,A+,5.825,2.42,2.45,未到转股期,103.184
109,113615,金诚转债,-0.48%,105.9,1.41,10.32,0,1.79,AA,5.882,1.59,10.0,未到转股期,88.42399999999999
59,128064,司尔转债,-1.77%,100.28,1.1,10.67,0,3.39,AA,4.175,0.99,7.998,128064,93.8515
68,110063,鹰19转债,-1.82%,100.99,-1.63,10.72,0,2.93,AA+,4.855,0.91,18.598,190063,93.114
143,113564,天目转债,-2.31%,109.41,-2.65,10.95,0,3.01,AA-,5.066,2.65,2.869,191564,84.56750000000001
52,123073,同和转债,-2.50%,98.68,-6.45,10.99,1,3.92,A+,5.726,3.6,3.6,未到转股期,95.2755
62,113565,宏辉转债,-3.92%,100.3,-5.74,11.07,0,3.38,AA-,5.06,3.1,2.254,191565,93.6115
14,128081,海亮转债,-2.26%,91.482,-0.74,11.2,0,4.97,AA,4.797,1.62,31.5,128081,102.358
27,123069,金诺转债,1.31%,94.4,3.18,11.32,0,5.3,AA-,5.696,2.21,3.68,未到转股期,99.374
88,128141,旺能转债,-1.26%,103.18,1.94,11.51,0,1.91,AA,5.866,1.45,14.0,未到转股期,90.48949999999999
16,113549,白电转债,-0.70%,91.26,-0.68,11.78,0,5.02,AA,4.778,1.3,8.799,191549,102.261
105,113593,沪工转债,-2.21%,104.74,-3.39,11.88,0,2.84,A+,5.455,5.07,4.0,191593,88.726
2,128127,文科转债,-1.57%,85.675,-1.91,11.93,0,6.64,AA-,5.54,0.8,9.5,未到转股期,107.76350000000001
95,127023,华菱转2,-1.28%,103.66,-2.44,12.1,0,1.08,AAA,5.715,0.93,40.0,未到转股期,89.685
69,113016,小康转债,-2.27%,100.3,-6.59,12.24,1,3.22,AA,2.753,2.97,5.755,191016,92.968
75,110047,山鹰转债,-1.81%,101.2,-1.63,12.29,0,4.09,AA+,3.797,0.91,22.993,190047,92.0405
TOTAL,,,,101.3583,,7.6256,,,,,,,,
