,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-3.11%,81.275,-3.65,0.5,0,9.36,BB,4.866,1.07,18.282,128085,118.44999999999999
1,110072,广汇转债,-1.88%,70.8,-3.25,19.88,0,9.23,AA+,5.534,0.48,33.7,未到转股期,118.26599999999999
2,128127,文科转债,-1.57%,85.675,-1.91,11.93,0,6.64,AA-,5.54,0.8,9.5,未到转股期,107.76350000000001
4,127027,靖远转债,-1.86%,87.012,-5.17,12.74,0,5.03,AA+,5.847,0.74,28.0,未到转股期,105.981
5,127018,本钢转债,-1.21%,74.849,-0.71,34.94,0,10.94,AAA,5.397,0.52,67.979,127018,105.934
7,113601,塞力转债,-2.75%,90.06,-3.74,9.94,0,5.65,AA-,5.542,1.76,5.43,未到转股期,104.473
8,113595,花王转债,-1.41%,84.45,-2.02,20.42,0,7.68,AA-,5.458,1.45,3.3,191595,104.31899999999999
9,128100,搜特转债,-1.80%,74.158,-4.94,39.66,1,9.64,AA,5.099,0.84,7.996,128100,104.029
10,113039,嘉泽转债,-2.78%,93.12,-4.55,5.53,0,3.63,AA,5.553,1.79,13.0,未到转股期,103.8385
11,123080,海波转债,-2.68%,91.151,-4.53,10.3,0,5.92,A+,5.825,2.42,2.45,未到转股期,103.184
12,128128,齐翔转2,-1.46%,96.555,-1.39,1.5,0,3.32,AA,5.54,1.59,29.9,未到转股期,102.61999999999999
13,128087,孚日转债,-2.83%,81.09,-3.44,29.99,0,7.18,AA,4.868,0.95,6.499,128087,102.4155
14,128081,海亮转债,-2.26%,91.482,-0.74,11.2,0,4.97,AA,4.797,1.62,31.5,128081,102.358
17,128066,亚泰转债,-0.69%,87.6,-2.33,18.97,1,7.45,AA-,4.2,1.2,4.798,128066,101.96650000000001
18,110070,凌钢转债,-0.26%,89.9,-1.38,15.52,0,5.48,AA,5.186,0.73,2.886,190070,101.564
19,113609,永安转债,-0.94%,85.17,-2.65,24.19,0,6.29,AA-,5.803,0.94,8.86,未到转股期,101.5255
21,113591,胜达转债,-2.24%,95.32,-4.84,7.79,1,4.82,AA-,5.403,2.33,5.497,191591,100.39550000000001
23,113033,利群转债,-1.06%,97.6,-1.06,4.3,0,3.36,AA,5.153,1.25,17.998,191033,100.03500000000001
24,113600,新星转债,-1.24%,84.44,-2.98,28.68,0,7.68,AA-,5.521,1.49,5.95,未到转股期,99.786
25,123089,九洲转2,-1.38%,87.794,-2.4,23.22,0,5.72,AA-,5.879,0.99,5.0,未到转股期,99.435
29,113568,新春转债,-2.84%,88.82,-3.13,21.94,0,7.12,AA-,5.082,1.06,3.299,191568,99.113
30,123084,高澜转债,-1.36%,91.342,-2.66,18.04,0,5.18,A+,5.847,3.13,2.8,未到转股期,98.736
33,113505,杭电转债,-1.94%,96.5,-3.84,10.06,0,5.17,AA,3.082,1.61,7.498,191505,97.967
36,113578,全筑转债,-0.74%,89.7,-1.74,23.32,0,5.58,AA,5.205,0.93,3.839,191578,97.47399999999999
37,128143,锋龙转债,-0.79%,93.158,-2.8,17.48,0,4.72,A+,5.926,3.52,2.45,未到转股期,97.228
43,123028,清水转债,-1.69%,80.5,-3.58,41.63,0,10.27,AA-,4.37,0.9,4.555,123028,96.6035
44,128082,华锋转债,-0.99%,88.447,-2.64,27.7,1,6.96,A+,4.83,1.09,3.45,128082,96.318
51,128120,联诚转债,-3.14%,89.392,-3.12,27.61,0,5.43,A,5.447,1.67,2.6,128120,95.4225
70,123088,威唐转债,-1.28%,84.469,-3.13,41.35,0,6.57,A+,5.86,2.86,3.01,未到转股期,92.7885
78,128076,金轮转债,-1.91%,85.682,-3.66,41.46,0,6.59,AA-,4.693,0.83,2.138,128076,91.515
81,128118,瀛通转债,-1.01%,85.425,-1.08,43.04,0,7.01,AA-,5.405,1.82,3.0,128118,90.903
84,123023,迪森转债,-0.80%,85.38,-1.41,43.45,0,7.66,AA,4.123,1.03,5.294,123023,90.7225
85,123054,思特转债,-1.27%,87.14,-4.12,40.32,0,6.62,AA-,5.345,2.03,2.71,123054,90.684
86,128026,众兴转债,-2.02%,92.568,-4.14,30.69,0,6.09,AA-,2.855,1.12,9.194,128026,90.5525
94,123004,铁汉转债,-1.06%,94.155,-3.33,29.23,1,5.24,AA,2.868,1.34,8.032,123004,89.76849999999999
106,110064,建工转债,-0.95%,93.14,-2.74,33.02,0,5.43,AA+,4.874,0.69,16.598,190064,88.699
112,113528,长城转债,-0.47%,91.3,-2.64,38.04,0,6.6,AA-,4.071,1.43,6.339,191528,87.778
140,110058,永鼎转债,-2.52%,86.0,-4.39,53.16,1,7.33,AA,4.195,1.41,2.613,190058,84.762
171,113535,大业转债,-0.65%,89.78,-1.92,55.27,0,7.46,AA,3.258,1.2,4.999,191535,79.82149999999999
193,113596,城地转债,-0.98%,82.19,-6.05,73.58,0,6.21,AA-,5.477,1.32,12.0,191596,77.34100000000001
206,113017,吉视转债,-1.02%,89.56,-5.81,63.07,0,7.06,AA+,2.893,0.72,15.591,191017,75.7515
212,113527,维格转债,-1.55%,78.69,-3.9,84.98,1,11.32,AA,3.97,0.63,7.456,191527,74.571
224,113569,科达转债,-2.66%,80.84,-2.55,84.86,0,8.4,AA-,5.093,1.85,5.159,191569,72.487
227,128044,岭南转债,-1.79%,83.58,-4.2,80.28,1,8.66,AA,3.526,0.83,6.592,128044,72.26599999999999
230,127019,国城转债,-2.49%,76.354,-0.36,94.28,0,8.0,AA,5.441,3.99,8.5,127019,71.792
235,113589,天创转债,-0.90%,78.24,0.0,93.52,0,7.64,AA,5.384,0.96,5.999,191589,70.32400000000001
239,128132,交建转债,-0.24%,88.8,-4.45,78.67,0,5.19,AA,5.611,2.34,8.5,未到转股期,67.9315
272,128015,久其转债,-0.46%,93.87,-2.68,123.02,1,7.47,A+,2.34,3.3,7.795,128015,38.468999999999994
279,128062,亚药转债,-0.62%,67.77,-3.57,239.87,0,15.06,A-,4.159,3.3,9.634,128062,0.3015000000000043
