,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,2.36%,76.482,1.41,4.1,0,10.8,BB,4.852,1.02,18.242,128085,122.165
1,110072,广汇转债,0.94%,70.96,0.86,21.69,0,9.21,AA+,5.521,0.47,33.7,未到转股期,121.88230000000001
2,128100,搜特转债,-0.13%,72.108,1.95,33.19,1,10.3,AA,5.085,0.86,7.996,128100,116.9393
3,127018,本钢转债,0.14%,73.85,0.7,29.43,0,11.25,AAA,5.384,0.53,67.978,127018,116.4381
4,128127,文科转债,1.30%,85.85,0.73,10.82,0,6.61,AA-,5.526,0.81,9.5,未到转股期,110.5794
5,113595,花王转债,0.52%,82.93,-0.84,21.25,0,8.07,AA-,5.444,1.41,3.3,191595,110.05749999999999
6,127027,靖远转债,1.49%,86.29,2.0,12.68,0,5.2,AA+,5.833,0.74,28.0,未到转股期,109.5256
7,128087,孚日转债,0.33%,80.998,0.26,29.84,0,7.23,AA,4.855,0.95,6.499,128087,109.1548
8,113534,鼎胜转债,2.33%,86.47,3.57,16.16,1,7.24,AA,4.162,1.29,11.986,191534,108.1972
9,113600,新星转债,1.02%,84.28,0.0,23.47,0,7.74,AA-,5.507,1.55,5.95,未到转股期,107.9749
10,113609,永安转债,3.56%,89.91,10.0,7.26,0,5.29,AA-,5.789,1.15,8.86,未到转股期,107.69420000000001
11,128066,亚泰转债,0.54%,86.654,-1.13,19.71,1,7.76,AA-,4.186,1.18,4.798,128066,106.8417
12,113601,塞力转债,1.63%,90.56,0.86,8.9,0,5.56,AA-,5.529,1.79,5.43,未到转股期,106.503
13,123089,九洲转2,0.90%,87.68,1.21,19.5,0,5.76,AA-,5.866,1.02,5.0,未到转股期,105.88499999999999
14,113568,新春转债,1.93%,88.76,1.65,16.47,0,7.16,AA-,5.068,1.11,3.299,191568,105.80489999999999
15,113039,嘉泽转债,2.14%,93.11,3.29,5.86,0,3.64,AA,5.54,1.78,13.0,未到转股期,104.9562
16,110074,精达转债,1.96%,88.93,-0.35,18.68,0,5.25,AA,5.523,1.47,7.87,未到转股期,104.90559999999999
17,128143,锋龙转债,0.18%,89.31,1.57,18.01,0,5.5,A+,5.912,3.36,2.45,未到转股期,104.7467
18,123088,威唐转债,0.41%,83.92,0.08,36.04,0,6.71,A+,5.847,2.96,3.01,未到转股期,104.1868
19,123077,汉得转债,0.68%,86.751,4.26,27.57,0,6.72,AA,5.789,1.84,9.37,未到转股期,104.1509
20,113610,灵康转债,0.85%,93.65,2.28,7.99,0,4.62,AA-,5.808,4.0,5.25,未到转股期,103.71329999999999
21,123080,海波转债,1.49%,90.431,1.39,17.96,0,6.09,A+,5.811,2.24,2.45,未到转股期,103.6422
22,113557,森特转债,1.48%,91.69,0.74,14.16,0,5.87,AA-,4.858,1.83,5.999,191557,103.6372
23,128140,润建转债,1.77%,94.44,2.16,6.25,0,3.54,AA,5.825,1.75,10.9,未到转股期,103.4975
24,128105,长集转债,2.33%,91.47,0.78,15.55,0,4.69,AA,5.162,1.79,7.999,128105,103.3985
25,113578,全筑转债,0.70%,90.17,1.5,20.6,0,5.49,AA,5.192,0.96,3.839,191578,103.032
26,123028,清水转债,2.08%,84.1,3.02,39.07,0,9.16,AA-,4.356,0.95,4.555,123028,103.0069
27,128081,海亮转债,2.76%,93.2,0.0,11.61,0,4.56,AA,4.784,1.64,31.5,128081,102.9687
28,128093,百川转债,0.43%,95.288,0.19,5.34,0,6.75,AA-,4.901,1.95,5.196,128093,102.94980000000001
29,113549,白电转债,3.22%,94.34,1.18,8.24,0,4.29,AA,4.764,1.39,8.799,191549,102.9408
30,128082,华锋转债,1.23%,88.87,1.47,25.38,1,6.87,A+,4.816,1.11,3.45,128082,102.7546
31,113033,利群转债,0.37%,96.37,0.0,3.93,0,3.63,AA,5.14,1.24,17.998,191033,102.3331
32,113604,多伦转债,1.54%,87.56,2.81,31.34,0,5.4,AA-,5.674,2.7,6.4,未到转股期,102.09779999999999
33,113591,胜达转债,1.33%,92.13,1.23,17.52,1,5.51,AA-,5.389,2.06,5.497,191591,102.08840000000001
34,123057,美联转债,1.47%,90.004,0.84,24.4,0,5.31,AA-,5.389,4.15,2.067,123057,101.94399999999999
35,110070,凌钢转债,0.83%,93.53,-0.44,13.81,0,4.67,AA,5.173,0.77,2.886,190070,101.9127
36,123054,思特转债,0.03%,85.93,1.57,37.04,0,6.93,AA-,5.332,2.05,2.71,123054,101.84679999999999
37,123069,金诺转债,0.60%,95.269,-0.65,8.79,0,5.14,AA-,5.682,2.28,3.68,未到转股期,101.8303
38,123056,雪榕转债,0.93%,93.22,2.57,15.7,0,5.11,AA-,5.37,2.14,5.848,123056,101.599
39,113528,长城转债,-0.66%,88.66,0.56,29.78,0,7.42,AA-,4.058,1.47,6.339,191528,101.5126
40,113570,百达转债,1.61%,90.01,-0.24,26.36,0,5.11,A+,5.082,1.76,2.8,191570,101.29119999999999
41,123010,博世转债,0.73%,90.699,1.6,24.47,1,6.63,AA-,3.403,1.44,4.296,123010,101.2259
42,123024,岱勒转债,2.28%,94.0,1.15,15.1,1,6.19,A+,3.112,2.3,2.098,123024,101.017
43,123004,铁汉转债,-0.22%,92.0,0.7,22.03,1,6.14,AA,2.855,1.11,8.032,123004,100.7301
44,123068,弘信转债,2.73%,95.125,4.35,12.58,0,4.45,AA-,5.679,3.64,5.7,未到转股期,100.7236
45,128139,祥鑫转债,1.89%,94.9,1.13,13.28,0,4.36,AA-,5.808,2.78,6.47,未到转股期,100.71759999999999
46,128128,齐翔转2,4.26%,99.311,3.58,0.66,0,2.79,AA,5.526,1.65,29.9,未到转股期,100.4712
47,113596,城地转债,0.73%,78.87,3.66,62.81,0,7.05,AA-,5.463,1.35,12.0,191596,100.4027
48,123061,航新转债,2.63%,93.5,2.54,18.75,0,5.58,A+,5.447,2.47,2.499,123061,100.3125
49,127026,超声转债,2.01%,91.6,3.17,24.82,0,3.75,AA,5.827,1.38,7.0,未到转股期,100.2094
50,113524,奇精转债,0.75%,92.63,0.09,21.89,0,6.45,AA,3.847,1.99,3.299,191524,100.1463
51,128117,道恩转债,2.97%,93.7,3.53,18.78,0,5.37,AA-,5.392,5.14,3.6,128117,100.1026
52,128076,金轮转债,1.31%,86.1,0.9,41.83,0,6.5,AA-,4.679,0.83,2.138,128076,100.0961
53,128120,联诚转债,1.89%,90.448,1.79,28.9,0,5.21,A,5.433,1.67,2.6,128120,100.015
54,123059,银信转债,2.40%,92.782,3.59,22.43,0,5.63,AA-,5.427,2.4,3.91,123059,99.8161
55,123084,高澜转债,1.23%,91.88,0.85,25.45,0,5.09,A+,5.833,2.97,2.8,未到转股期,99.7215
56,113036,宁建转债,1.56%,91.91,0.85,25.47,0,4.72,AA,5.403,1.0,5.4,191036,99.6849
57,123085,万顺转2,0.00%,89.699,3.42,32.32,0,4.17,AA-,5.836,0.84,9.0,未到转股期,99.6354
58,123063,大禹转债,0.13%,98.13,0.67,6.78,0,4.87,AA-,5.463,2.26,6.379,123063,99.63260000000001
59,128022,众信转债,1.04%,91.12,2.36,28.18,1,6.62,AA-,2.808,2.29,4.56,128022,99.58059999999999
60,128026,众兴转债,0.73%,91.039,3.32,28.85,0,6.76,AA-,2.841,1.12,9.194,128026,99.4405
61,123067,斯莱转债,0.32%,95.3,-2.28,16.09,0,4.48,AA-,5.603,4.01,3.88,未到转股期,99.3903
62,113565,宏辉转债,1.20%,97.54,0.9,9.35,0,3.98,AA-,5.047,3.06,2.254,191565,99.3745
63,113505,杭电转债,1.96%,95.39,1.91,16.03,0,5.6,AA,3.068,1.51,7.498,191505,99.3201
64,123082,北陆转债,2.31%,98.728,2.61,6.03,1,3.74,A+,5.827,2.57,5.0,未到转股期,99.2821
65,113567,君禾转债,2.91%,94.43,-0.22,19.18,0,4.86,A+,5.063,2.63,2.1,191567,99.24059999999999
66,128049,华源转债,0.78%,93.02,0.72,23.47,0,5.73,AA-,3.8,1.11,3.632,128049,99.23490000000001
67,110058,永鼎转债,0.21%,84.81,0.0,48.42,1,7.72,AA,4.181,1.43,2.613,190058,99.2114
68,113599,嘉友转债,3.46%,95.8,4.84,15.59,0,5.23,AA-,5.485,2.16,7.2,未到转股期,99.0553
69,123049,维尔转债,3.27%,97.863,3.41,9.58,0,4.94,AA-,5.173,1.24,9.17,123049,98.9756
70,113527,维格转债,0.07%,76.04,-0.23,75.82,1,12.36,AA,3.956,0.64,7.456,191527,98.93939999999999
71,128116,瑞达转债,1.21%,91.4,6.04,29.3,0,4.5,AA,5.384,5.02,6.498,128116,98.931
72,128039,三力转债,2.46%,98.9,3.26,6.8,1,3.26,AA-,3.326,1.64,2.025,128039,98.856
73,123023,迪森转债,0.54%,86.31,2.72,46.06,0,7.39,AA,4.11,1.03,5.294,123023,98.4902
74,123076,强力转债,0.71%,85.6,3.11,48.64,0,5.91,AA-,5.775,3.26,8.5,未到转股期,98.34880000000001
