,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
70,113596,城地转债,1.58%,84.45,3.32,52.55,0,5.73,AA-,5.427,1.54,12.0,191596,89.275
6,128100,搜特转债,4.91%,84.886,5.56,29.56,1,6.77,AA,5.049,1.04,7.996,128100,100.334
7,128087,孚日转债,2.18%,85.721,2.43,27.98,0,6.01,AA,4.819,1.02,6.499,128087,100.289
30,123088,威唐转债,1.78%,89.558,3.09,32.64,0,5.53,A+,5.811,3.23,3.01,未到转股期,94.12199999999999
119,128132,交建转债,0.95%,90.18,2.85,49.65,0,4.94,AA,5.562,2.84,8.5,未到转股期,84.99499999999999
11,113600,新星转债,2.81%,91.6,6.54,19.71,0,6.13,AA-,5.471,1.74,5.95,191600,98.545
10,113595,花王转债,3.84%,92.19,5.42,17.23,0,5.98,AA-,5.408,1.62,3.3,191595,99.19500000000001
9,128066,亚泰转债,1.38%,92.65,3.06,15.75,1,6.05,AA-,4.151,1.3,4.798,128066,99.475
50,123054,思特转债,2.35%,93.14,3.91,31.39,0,5.32,AA-,5.296,2.32,2.71,123054,91.16499999999999
71,123028,清水转债,3.58%,93.249,5.82,34.97,0,6.58,AA-,4.321,1.09,4.555,123028,89.266
5,113609,永安转债,2.38%,93.32,2.77,8.78,0,4.63,AA-,5.753,1.18,8.86,未到转股期,102.29
121,110058,永鼎转债,2.47%,93.43,4.13,43.56,1,5.24,AA,4.145,1.63,2.613,190058,84.78999999999999
8,123089,九洲转2,2.05%,93.567,5.11,13.76,0,4.6,AA-,5.83,1.14,5.0,未到转股期,99.55300000000001
157,113535,大业转债,1.22%,94.12,1.68,48.48,0,5.99,AA,3.208,1.31,4.999,191535,81.64
117,123076,强力转债,5.16%,94.2,6.03,41.23,0,4.16,AA-,5.74,3.77,8.5,未到转股期,85.185
148,128118,瀛通转债,2.51%,94.307,2.0,45.69,0,5.07,AA-,5.356,1.97,3.0,128118,82.848
51,113528,长城转债,1.58%,94.46,2.08,28.78,0,5.76,AA-,4.022,1.58,6.339,191528,91.15
25,113524,奇精转债,0.00%,94.83,0.0,18.27,0,5.85,AA,3.811,2.1,3.299,191524,96.035
108,113530,大丰转债,1.69%,94.97,2.06,38.62,0,6.38,AA,4.09,2.11,6.297,191530,85.72
17,123080,海波转债,1.51%,95.12,4.18,15.77,0,5.18,A+,5.775,2.4,2.45,未到转股期,96.99499999999999
125,123023,迪森转债,5.17%,95.18,5.31,40.78,0,4.84,AA,4.074,1.18,5.294,123023,84.42999999999999
20,123084,高澜转债,0.52%,95.197,4.17,16.91,0,4.46,A+,5.797,3.29,2.8,未到转股期,96.348
32,123077,汉得转债,2.00%,95.217,4.99,22.26,0,5.01,AA,5.753,2.1,9.37,未到转股期,93.653
19,128143,锋龙转债,2.35%,95.49,1.02,15.79,0,4.31,A+,5.877,3.66,2.45,未到转股期,96.61500000000001
27,113568,新春转债,2.09%,95.73,0.7,18.3,0,5.56,AA-,5.033,1.18,3.299,191568,95.11999999999999
33,113570,百达转债,1.85%,95.78,4.59,21.33,0,3.83,A+,5.047,1.95,2.8,191570,93.555
144,127013,创维转债,0.78%,95.872,2.8,41.63,0,5.24,AA,4.145,2.04,9.779,127013,83.313
159,128069,华森转债,1.28%,96.001,2.94,45.28,0,5.4,AA-,4.337,4.14,2.998,128069,81.359
98,113546,迪贝转债,2.29%,96.29,3.37,34.3,0,5.06,A+,4.666,1.86,2.299,191546,86.56
47,128120,联诚转债,2.23%,96.296,3.57,24.49,0,4.0,A,5.397,1.84,2.6,128120,91.45899999999999
49,113604,多伦转债,3.46%,96.5,5.6,24.23,0,3.59,AA-,5.638,3.15,6.4,未到转股期,91.385
2,128085,鸿达转债,8.54%,96.604,8.26,-0.35,0,5.51,BB,4.816,1.35,16.455,128085,103.571
