,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
89,123028,清水转债,2.00%,87.71,3.67,41.29,0,8.12,AA-,4.332,0.98,4.555,123028,89.5805
95,123023,迪森转债,1.33%,88.166,4.82,42.69,0,6.87,AA,4.085,1.07,5.294,123023,88.3545
101,110064,建工转债,0.59%,95.56,1.82,30.36,0,4.9,AA+,4.836,0.72,16.598,190064,87.74199999999999
112,128118,瀛通转债,0.67%,88.905,3.67,44.23,0,6.25,AA-,5.367,1.88,3.0,128118,86.7685
119,113596,城地转债,2.03%,80.9,4.01,59.99,0,6.57,AA-,5.438,1.41,12.0,191596,86.10549999999999
126,110058,永鼎转债,2.35%,88.15,4.15,47.6,1,6.75,AA,4.156,1.5,2.613,190058,85.66999999999999
134,113527,维格转债,1.45%,78.15,4.79,67.71,1,11.64,AA,3.932,0.69,7.456,191527,84.6095
159,113535,大业转债,1.10%,91.76,2.82,48.54,0,6.82,AA,3.219,1.28,4.999,191535,81.54299999999999
185,128132,交建转债,0.52%,87.5,5.24,61.68,0,5.51,AA,5.573,2.55,8.5,未到转股期,78.576
190,113017,吉视转债,0.62%,91.24,3.01,57.4,0,6.45,AA+,2.855,0.77,15.591,191017,77.19
193,128044,岭南转债,0.31%,83.657,1.05,71.67,1,8.73,AA,3.488,0.87,6.592,128044,76.9245
207,113569,科达转债,1.23%,81.49,3.07,79.96,0,8.29,AA-,5.055,1.92,5.159,191569,74.53200000000001
216,127019,国城转债,2.60%,78.28,5.96,89.36,0,7.55,AA,5.403,4.2,8.499,127019,72.572
223,113589,天创转债,2.19%,80.1,3.14,89.8,0,7.22,AA,5.345,1.0,5.999,191589,70.51
266,128015,久其转债,0.42%,95.4,1.15,105.54,1,6.84,A+,2.301,3.64,7.795,128015,46.55299999999998
278,128062,亚药转债,2.99%,69.55,9.88,217.47,0,14.47,A-,4.121,3.63,9.634,128062,10.841499999999982
TOTAL,,,,88.58157142857144,3.235918367346939,36.37469387755102,,6.439183673469388,,,,,,
