,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,110072,广汇转债,-0.78%,70.86,-0.83,19.48,0,9.22,AA+,5.532,0.48,33.7,未到转股期,118.42599999999999
2,127018,本钢转债,-1.31%,73.801,0.0,32.11,0,11.24,AAA,5.395,0.52,67.979,127018,108.5385
8,128100,搜特转债,0.47%,75.3,2.55,35.63,1,9.31,AA,5.096,0.88,7.996,128100,105.1035
0,128085,鸿达转债,-0.25%,80.8,0.0,0.23,0,9.5,BB,4.863,1.06,18.267,128085,119.07350000000001
16,128087,孚日转债,-0.25%,80.8,-0.25,29.2,0,7.27,AA,4.866,0.95,6.499,128087,103.14
67,123028,清水转债,0.87%,81.2,-0.74,42.85,0,10.05,AA-,4.367,0.9,4.555,123028,95.23249999999999
21,113600,新星转债,-0.06%,83.88,-1.12,26.38,0,7.82,AA-,5.518,1.51,5.95,未到转股期,101.611
12,113609,永安转债,-0.91%,84.26,0.71,21.64,0,6.49,AA-,5.8,0.95,8.86,未到转股期,103.838
15,113595,花王转债,-0.15%,84.42,-2.44,22.14,0,7.69,AA-,5.455,1.43,3.3,191595,103.40299999999999
122,110058,永鼎转债,-2.11%,84.5,-1.39,49.96,1,7.79,AA,4.192,1.41,2.613,190058,88.02199999999999
59,123088,威唐转债,0.24%,84.9,3.01,35.31,0,6.48,A+,5.858,3.01,3.01,未到转股期,95.67949999999999
9,113534,鼎胜转债,-0.86%,84.97,-3.11,18.12,1,7.69,AA,4.173,1.24,11.986,191534,105.064
3,128127,文科转债,-0.79%,85.36,-0.73,12.35,0,6.71,AA-,5.537,0.79,9.5,未到转股期,107.8475
83,128076,金轮转债,-0.48%,85.5,-0.11,40.06,0,6.64,AA-,4.69,0.84,2.138,128076,92.467
4,127027,靖远转债,-1.39%,85.55,-3.1,13.95,0,5.35,AA+,5.844,0.72,28.0,未到转股期,106.7775
145,123076,强力转债,-0.28%,85.554,-2.29,52.47,0,5.91,AA-,5.786,3.17,8.5,未到转股期,85.58749999999999
108,123023,迪森转债,0.95%,85.83,-0.95,44.9,0,7.52,AA,4.121,1.03,5.294,123023,89.475
109,128118,瀛通转债,0.03%,85.95,-1.03,44.99,0,6.89,AA-,5.403,1.8,3.0,128118,89.3055
45,113604,多伦转债,-4.46%,85.96,-2.83,30.82,0,5.74,AA-,5.685,2.66,6.4,未到转股期,97.089
82,123054,思特转债,-1.28%,85.999,-0.87,38.49,0,6.9,AA-,5.342,2.03,2.71,123054,92.8315
46,123077,汉得转债,-0.97%,86.059,-2.74,30.7,0,6.85,AA,5.8,1.78,9.37,未到转股期,97.056
130,113519,长久转债,-4.63%,86.38,-0.76,47.95,0,9.16,AA,3.756,1.56,6.969,191519,87.2475
14,128066,亚泰转债,-0.34%,86.8,0.28,17.72,1,7.69,AA-,4.197,1.2,4.798,128066,103.45400000000001
20,110074,精达转债,-1.99%,86.84,-0.74,20.61,0,5.7,AA,5.534,1.41,7.87,未到转股期,101.8245
26,123089,九洲转2,0.17%,88.2,0.86,20.62,0,5.64,AA-,5.877,1.01,5.0,未到转股期,100.459
36,123075,贝斯转债,-4.54%,88.3,-3.85,24.75,0,4.89,AA-,5.742,2.11,6.0,未到转股期,98.0875
55,128082,华锋转债,0.41%,88.36,-0.49,27.9,1,6.98,A+,4.827,1.08,3.45,128082,96.295
25,113568,新春转债,0.07%,89.0,1.83,18.71,0,7.08,AA-,5.079,1.09,3.299,191568,100.70949999999999
22,128143,锋龙转债,-3.36%,89.0,-4.15,17.43,0,5.55,A+,5.923,3.36,2.45,未到转股期,101.4135
68,128120,联诚转债,-0.80%,89.167,-1.0,28.96,0,5.49,A,5.444,1.64,2.6,128120,94.905
100,113530,大丰转债,-1.29%,89.37,-0.28,36.94,0,7.92,AA,4.137,2.01,6.297,191530,90.31299999999999
29,113578,全筑转债,-0.38%,89.49,2.25,18.81,0,5.63,AA,5.203,0.97,3.839,191578,100.1645
43,113570,百达转债,-1.07%,89.58,-2.8,24.1,0,5.2,A+,5.093,1.79,2.8,191570,97.16499999999999
120,113546,迪贝转债,0.69%,89.63,-0.22,40.11,0,6.66,A+,4.712,1.66,2.299,191546,88.3095
103,123085,万顺转2,0.79%,89.699,-2.85,36.85,0,4.16,AA-,5.847,0.81,9.0,未到转股期,90.0335
13,128105,长集转债,-3.55%,89.7,-2.11,12.09,0,5.09,AA,5.173,1.81,7.999,128105,103.6505
7,113601,塞力转债,-0.38%,89.99,2.39,7.99,0,5.67,AA-,5.54,1.79,5.43,未到转股期,105.6155
53,113036,宁建转债,-3.17%,90.05,0.57,24.68,0,5.11,AA,5.414,0.99,5.4,191036,96.376
10,128081,海亮转债,-1.78%,90.212,-0.49,8.7,0,5.28,AA,4.795,1.63,31.5,128081,105.003
