,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,4.73%,81.24,2.63,19.93,0,6.56,AA+,5.485,0.55,33.7,未到转股期,108.795
1,127018,本钢转债,3.39%,79.769,7.09,26.58,0,9.68,AAA,5.348,0.59,67.977,127018,106.941
2,128085,鸿达转债,8.54%,96.604,8.26,-0.35,0,5.51,BB,4.816,1.35,16.455,128085,103.571
3,128127,文科转债,2.68%,92.1,4.84,8.7,0,5.27,AA-,5.49,0.88,9.5,未到转股期,103.55000000000001
4,127027,靖远转债,2.97%,93.402,5.42,6.51,0,3.77,AA+,5.797,0.84,28.0,未到转股期,103.343
5,113609,永安转债,2.38%,93.32,2.77,8.78,0,4.63,AA-,5.753,1.18,8.86,未到转股期,102.29
6,128100,搜特转债,4.91%,84.886,5.56,29.56,1,6.77,AA,5.049,1.04,7.996,128100,100.334
7,128087,孚日转债,2.18%,85.721,2.43,27.98,0,6.01,AA,4.819,1.02,6.499,128087,100.289
8,123089,九洲转2,2.05%,93.567,5.11,13.76,0,4.6,AA-,5.83,1.14,5.0,未到转股期,99.55300000000001
9,128066,亚泰转债,1.38%,92.65,3.06,15.75,1,6.05,AA-,4.151,1.3,4.798,128066,99.475
10,113595,花王转债,3.84%,92.19,5.42,17.23,0,5.98,AA-,5.408,1.62,3.3,191595,99.19500000000001
11,113600,新星转债,2.81%,91.6,6.54,19.71,0,6.13,AA-,5.471,1.74,5.95,191600,98.545
12,113601,塞力转债,1.22%,96.61,1.7,9.73,0,4.33,AA-,5.493,1.9,5.43,未到转股期,98.525
13,113039,嘉泽转债,2.32%,99.21,3.72,5.72,0,2.46,AA,5.504,1.9,13.0,未到转股期,97.93
15,113033,利群转债,1.28%,100.2,0.9,4.21,0,2.85,AA,5.104,1.29,17.998,191033,97.695
17,123080,海波转债,1.51%,95.12,4.18,15.77,0,5.18,A+,5.775,2.4,2.45,未到转股期,96.99499999999999
19,128143,锋龙转债,2.35%,95.49,1.02,15.79,0,4.31,A+,5.877,3.66,2.45,未到转股期,96.61500000000001
20,123084,高澜转债,0.52%,95.197,4.17,16.91,0,4.46,A+,5.797,3.29,2.8,未到转股期,96.348
23,113591,胜达转债,2.79%,99.2,7.7,9.11,1,4.07,AA-,5.353,2.4,5.497,191591,96.245
27,113568,新春转债,2.09%,95.73,0.7,18.3,0,5.56,AA-,5.033,1.18,3.299,191568,95.11999999999999
30,123088,威唐转债,1.78%,89.558,3.09,32.64,0,5.53,A+,5.811,3.23,3.01,未到转股期,94.12199999999999
31,123004,铁汉转债,1.73%,98.224,3.85,15.8,1,3.75,AA,2.819,1.5,8.032,123004,93.87599999999999
34,113505,杭电转债,1.26%,99.85,2.11,13.52,0,4.05,AA,3.033,1.62,7.498,191505,93.39
35,110070,凌钢转债,3.84%,101.51,5.86,10.34,0,3.01,AA,5.137,0.86,2.886,190070,93.32
36,128082,华锋转债,3.65%,97.2,6.35,19.19,1,4.88,A+,4.781,1.28,3.45,128082,93.205
44,128081,海亮转债,3.55%,103.147,6.6,9.43,0,2.34,AA,4.748,1.85,31.5,128081,92.13799999999999
45,113578,全筑转债,3.98%,99.43,6.24,17.38,0,3.5,AA,5.156,1.09,3.839,191578,91.88
47,128120,联诚转债,2.23%,96.296,3.57,24.49,0,4.0,A,5.397,1.84,2.6,128120,91.45899999999999
48,128026,众兴转债,2.31%,97.19,2.95,22.82,0,4.35,AA-,2.805,1.26,9.194,128026,91.4
50,123054,思特转债,2.35%,93.14,3.91,31.39,0,5.32,AA-,5.296,2.32,2.71,123054,91.16499999999999
51,113528,长城转债,1.58%,94.46,2.08,28.78,0,5.76,AA-,4.022,1.58,6.339,191528,91.15
70,113596,城地转债,1.58%,84.45,3.32,52.55,0,5.73,AA-,5.427,1.54,12.0,191596,89.275
71,123028,清水转债,3.58%,93.249,5.82,34.97,0,6.58,AA-,4.321,1.09,4.555,123028,89.266
72,128076,金轮转债,2.56%,93.002,3.48,35.91,0,4.76,AA-,4.644,0.94,2.138,128076,89.043
74,110064,建工转债,0.27%,97.98,3.51,26.49,0,4.36,AA+,4.825,0.76,16.598,190064,88.77499999999999
84,113527,维格转债,2.62%,82.32,6.53,60.25,1,10.17,AA,3.921,0.76,7.456,191527,87.555
116,128128,齐翔转2,8.11%,116.215,10.06,-3.02,0,-0.15,AA,5.49,2.0,29.9,未到转股期,85.295
119,128132,交建转债,0.95%,90.18,2.85,49.65,0,4.94,AA,5.562,2.84,8.5,未到转股期,84.99499999999999
121,110058,永鼎转债,2.47%,93.43,4.13,43.56,1,5.24,AA,4.145,1.63,2.613,190058,84.78999999999999
125,123023,迪森转债,5.17%,95.18,5.31,40.78,0,4.84,AA,4.074,1.18,5.294,123023,84.42999999999999
147,113017,吉视转债,0.98%,92.9,3.35,48.14,0,5.79,AA+,2.844,0.83,15.591,191017,83.03
148,128118,瀛通转债,2.51%,94.307,2.0,45.69,0,5.07,AA-,5.356,1.97,3.0,128118,82.848
152,128044,岭南转债,2.28%,86.856,5.3,61.41,1,7.56,AA,3.477,0.96,6.592,128044,82.43900000000001
157,113535,大业转债,1.22%,94.12,1.68,48.48,0,5.99,AA,3.208,1.31,4.999,191535,81.64
178,113589,天创转债,2.64%,84.07,6.99,75.18,0,6.24,AA,5.334,1.14,5.999,191589,78.34
182,127019,国城转债,3.80%,83.971,6.72,76.93,0,6.15,AA,5.392,4.82,8.499,127019,77.564
203,113569,科达转债,2.51%,86.09,2.01,80.18,0,7.11,AA-,5.044,2.02,5.159,191569,73.82
267,128015,久其转债,0.68%,97.0,2.42,97.31,1,6.09,A+,2.29,3.86,7.795,128015,54.345
277,128062,亚药转债,1.76%,70.621,4.97,202.06,0,14.07,A-,4.11,3.88,9.634,128062,28.349000000000018
TOTAL,,,,93.05616326530611,4.291428571428572,32.489387755102044,,5.330816326530613,,4.812693877551021,1.6985714285714284,,,
