,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,0.12%,78.12,0.0,21.08,0,7.35,AA+,5.477,0.52,33.7,190072,111.34
1,128100,搜特转债,0.04%,77.169,-1.12,26.44,1,8.88,AA,5.041,0.97,7.996,128100,109.611
2,127018,本钢转债,0.30%,78.85,0.99,29.2,0,9.94,AAA,5.34,0.57,67.976,127018,106.55000000000001
3,128085,鸿达转债,-1.54%,94.055,-2.15,1.29,0,6.12,BB,4.808,1.3,15.261,128085,105.3
4,128127,文科转债,0.39%,91.251,0.0,6.99,0,5.46,AA-,5.482,0.89,9.5,未到转股期,105.25399999999999
5,113609,永安转债,0.56%,91.3,0.3,11.0,0,5.05,AA-,5.745,1.13,8.86,未到转股期,103.2
6,127027,靖远转债,0.56%,91.662,1.1,10.6,0,4.12,AA+,5.789,0.8,28.0,未到转股期,103.038
7,113595,花王转债,0.40%,89.75,1.9,16.05,0,6.53,AA-,5.4,1.6,3.3,191595,102.225
8,128087,孚日转债,-0.08%,84.422,-0.96,28.77,0,6.36,AA,4.811,1.0,6.499,128087,101.193
9,123089,九洲转2,-0.11%,91.5,-2.02,15.82,0,5.02,AA-,5.822,1.1,5.0,未到转股期,100.59
10,128066,亚泰转债,-3.66%,96.601,-5.18,6.39,1,4.97,AA-,4.142,1.47,4.798,128066,100.20400000000001
11,113601,塞力转债,1.08%,94.29,0.77,11.73,0,4.81,AA-,5.485,1.82,5.43,未到转股期,99.845
12,113039,嘉泽转债,-0.60%,97.43,-1.5,5.72,0,2.81,AA,5.493,1.86,13.0,未到转股期,99.71
13,113033,利群转债,-0.06%,98.12,-0.9,4.37,0,3.29,AA,5.096,1.26,17.998,191033,99.695
14,113549,白电转债,0.29%,95.36,-0.39,9.98,0,4.09,AA,4.721,1.38,8.799,191549,99.65
15,113610,灵康转债,0.23%,96.44,0.64,7.83,0,4.11,AA-,5.764,4.12,5.25,未到转股期,99.645
16,128140,润建转债,-0.48%,96.901,0.12,6.98,0,3.1,AA,5.781,1.79,10.9,未到转股期,99.60900000000001
17,113600,新星转债,0.66%,90.1,-1.55,21.07,0,6.47,AA-,5.463,1.7,5.95,191600,99.36500000000001
18,113557,森特转债,0.17%,95.88,1.15,10.65,0,4.93,AA-,4.814,1.97,5.999,191557,98.795
19,113534,鼎胜转债,0.50%,94.14,-0.4,14.14,1,5.08,AA,4.118,1.43,11.986,191534,98.78999999999999
20,123080,海波转债,0.42%,93.691,1.13,15.1,0,5.47,A+,5.767,2.38,2.45,未到转股期,98.759
21,128139,祥鑫转债,-0.78%,95.657,-1.45,11.27,0,4.25,AA-,5.764,2.85,6.47,未到转股期,98.708
22,113568,新春转债,-0.60%,93.06,-1.53,17.12,0,6.18,AA-,5.025,1.16,3.299,191568,98.38
23,123097,美力转债,-0.49%,100.01,-1.31,3.44,0,3.43,A+,5.921,2.51,3.0,未到转股期,98.27
24,110074,精达转债,0.36%,98.71,-0.57,6.98,0,3.27,AA,5.479,1.81,7.87,190074,97.80000000000001
25,113591,胜达转债,-0.59%,96.53,-1.09,11.57,1,4.62,AA-,5.345,2.28,5.497,191591,97.685
26,123085,万顺转2,-0.20%,92.321,0.0,20.02,0,3.67,AA-,5.792,0.95,9.0,未到转股期,97.669
27,128143,锋龙转债,0.22%,94.759,0.75,15.21,0,4.46,A+,5.868,3.65,2.45,未到转股期,97.636
28,128105,长集转债,0.37%,97.476,0.71,10.87,0,3.41,AA,5.118,1.99,7.999,128105,97.089
29,123069,金诺转债,-0.61%,97.998,-2.96,10.26,0,4.65,AA-,5.638,2.31,3.68,未到转股期,96.872
30,128081,海亮转债,-0.32%,99.677,-1.1,7.74,0,3.1,AA,4.74,1.82,31.5,128081,96.45299999999999
31,113604,多伦转债,0.29%,91.24,-1.43,25.5,0,4.66,AA-,5.63,2.94,6.4,未到转股期,96.01
32,128013,洪涛转债,0.12%,103.027,-0.85,2.59,3,4.63,AA-,1.422,0.94,11.985,128013,95.678
33,123004,铁汉转债,-0.22%,96.4,-0.31,16.17,1,4.46,AA,2.811,1.47,8.032,123004,95.51499999999999
34,113570,百达转债,0.05%,93.48,0.11,22.31,0,4.35,A+,5.038,1.89,2.8,191570,95.365
