,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,0.12%,78.12,0.0,21.08,0,7.35,AA+,5.477,0.52,33.7,190072,111.34
1,128100,搜特转债,0.04%,77.169,-1.12,26.44,1,8.88,AA,5.041,0.97,7.996,128100,109.611
2,127018,本钢转债,0.30%,78.85,0.99,29.2,0,9.94,AAA,5.34,0.57,67.976,127018,106.55000000000001
3,128085,鸿达转债,-1.54%,94.055,-2.15,1.29,0,6.12,BB,4.808,1.3,15.261,128085,105.3
4,128127,文科转债,0.39%,91.251,0.0,6.99,0,5.46,AA-,5.482,0.89,9.5,未到转股期,105.25399999999999
5,113609,永安转债,0.56%,91.3,0.3,11.0,0,5.05,AA-,5.745,1.13,8.86,未到转股期,103.2
6,127027,靖远转债,0.56%,91.662,1.1,10.6,0,4.12,AA+,5.789,0.8,28.0,未到转股期,103.038
7,113595,花王转债,0.40%,89.75,1.9,16.05,0,6.53,AA-,5.4,1.6,3.3,191595,102.225
8,128087,孚日转债,-0.08%,84.422,-0.96,28.77,0,6.36,AA,4.811,1.0,6.499,128087,101.193
9,123089,九洲转2,-0.11%,91.5,-2.02,15.82,0,5.02,AA-,5.822,1.1,5.0,未到转股期,100.59
10,128066,亚泰转债,-3.66%,96.601,-5.18,6.39,1,4.97,AA-,4.142,1.47,4.798,128066,100.20400000000001
11,113601,塞力转债,1.08%,94.29,0.77,11.73,0,4.81,AA-,5.485,1.82,5.43,未到转股期,99.845
12,113039,嘉泽转债,-0.60%,97.43,-1.5,5.72,0,2.81,AA,5.493,1.86,13.0,未到转股期,99.71
13,113033,利群转债,-0.06%,98.12,-0.9,4.37,0,3.29,AA,5.096,1.26,17.998,191033,99.695
17,113600,新星转债,0.66%,90.1,-1.55,21.07,0,6.47,AA-,5.463,1.7,5.95,191600,99.36500000000001
20,123080,海波转债,0.42%,93.691,1.13,15.1,0,5.47,A+,5.767,2.38,2.45,未到转股期,98.759
22,113568,新春转债,-0.60%,93.06,-1.53,17.12,0,6.18,AA-,5.025,1.16,3.299,191568,98.38
25,113591,胜达转债,-0.59%,96.53,-1.09,11.57,1,4.62,AA-,5.345,2.28,5.497,191591,97.685
27,128143,锋龙转债,0.22%,94.759,0.75,15.21,0,4.46,A+,5.868,3.65,2.45,未到转股期,97.636
30,128081,海亮转债,-0.32%,99.677,-1.1,7.74,0,3.1,AA,4.74,1.82,31.5,128081,96.45299999999999
33,123004,铁汉转债,-0.22%,96.4,-0.31,16.17,1,4.46,AA,2.811,1.47,8.032,123004,95.51499999999999
35,123084,高澜转债,-0.45%,94.172,-0.79,21.15,0,4.67,A+,5.789,3.15,2.8,未到转股期,95.253
36,110070,凌钢转债,1.26%,98.69,1.69,12.61,0,3.6,AA,5.129,0.82,2.886,190070,95.005
40,128120,联诚转债,-0.44%,93.501,-0.59,23.84,0,4.59,A,5.389,1.79,2.6,128120,94.579
44,113505,杭电转债,-0.43%,97.8,-1.47,15.81,0,4.79,AA,3.025,1.55,7.498,191505,94.295
48,123028,清水转债,-0.01%,89.9,0.12,32.71,0,7.53,AA-,4.312,1.07,4.555,123028,93.74499999999999
49,128026,众兴转债,-0.15%,93.848,-1.38,25.25,0,5.7,AA-,2.797,1.19,9.194,128026,93.527
51,113578,全筑转债,0.45%,97.26,0.23,19.22,0,3.96,AA,5.148,1.05,3.839,191578,93.13
52,123054,思特转债,-1.04%,90.738,-1.65,32.41,0,5.86,AA-,5.288,2.25,2.71,123054,93.057
55,128082,华锋转债,0.79%,95.365,-0.33,23.67,1,5.32,A+,4.773,1.21,3.45,128082,92.80000000000001
56,123088,威唐转债,-0.42%,88.641,-1.9,37.26,0,5.73,A+,5.803,3.09,3.01,未到转股期,92.729
57,113528,长城转债,0.87%,92.3,-0.48,30.24,0,6.4,AA-,4.014,1.53,6.339,191528,92.58
62,113596,城地转债,-1.48%,81.88,-1.25,51.85,0,6.36,AA-,5.419,1.5,12.0,191596,92.19500000000001
74,113589,天创转债,-4.21%,78.65,-3.04,61.2,0,7.62,AA,5.326,1.16,5.999,191589,90.75
78,128128,齐翔转2,-1.97%,110.283,-4.36,-1.68,0,0.83,AA,5.482,1.88,29.9,未到转股期,90.557
