,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,128132,交建转债,0.00%,91.0,-1.86,68.99,0,4.72,AA,5.619,2.53,8.5,未到转股期,109.0
32,128082,华锋转债,0.84%,91.0,-2.43,20.82,1,6.3,A+,4.838,1.18,3.45,128082,109.0
33,123089,九洲转2,0.00%,91.06,-2.86,19.03,0,5.05,AA-,5.888,1.06,5.0,未到转股期,108.94
34,113578,全筑转债,-0.44%,91.74,-3.7,19.75,0,5.11,AA,5.214,0.98,3.839,191578,108.26
35,113535,大业转债,-0.18%,91.79,-1.98,52.98,0,6.71,AA,3.266,1.24,4.999,191535,108.21
36,113546,迪贝转债,-0.66%,91.82,-0.21,33.61,0,6.08,A+,4.723,1.78,2.299,191546,108.18
37,123077,汉得转债,-1.14%,91.926,0.87,28.75,0,5.61,AA,5.811,1.93,9.37,未到转股期,108.074
38,113557,森特转债,-1.04%,92.0,0.24,12.33,0,5.77,AA-,4.879,1.86,5.999,191557,108.0
39,113568,新春转债,-0.07%,92.12,-0.15,21.07,0,6.32,AA-,5.09,1.11,3.299,191568,107.88
40,113519,长久转债,-0.89%,92.16,0.0,56.18,0,7.23,AA,3.767,1.57,6.969,191519,107.84
41,113528,长城转债,0.25%,92.26,3.16,32.73,0,6.31,AA-,4.079,1.5,6.339,191528,107.74
42,113534,鼎胜转债,-0.54%,92.3,0.34,17.15,1,5.5,AA,4.184,1.36,11.986,191534,107.7
43,110070,凌钢转债,-1.50%,92.37,2.29,13.91,0,4.91,AA,5.195,0.76,2.886,190070,107.63
44,128069,华森转债,0.41%,92.377,2.41,45.16,0,6.27,AA-,4.395,3.99,2.998,128069,107.623
45,110071,湖盐转债,-1.02%,92.44,-0.58,18.47,0,4.22,AA,5.436,1.78,7.2,190071,107.56
46,123080,海波转债,-1.63%,92.5,-5.1,11.67,0,5.64,A+,5.833,2.42,2.45,未到转股期,107.5
47,123087,明电转债,0.72%,92.56,1.85,35.84,0,4.8,AA-,5.868,3.36,6.73,未到转股期,107.44
48,128022,众信转债,-0.32%,92.6,-2.16,47.26,1,5.95,AA-,2.83,2.03,4.56,128022,107.4
49,110074,精达转债,1.00%,92.72,0.74,26.89,0,4.42,AA,5.545,1.43,7.87,未到转股期,107.28
TOTAL,,,,87.65766000000002,,42.207,,,,,,,,
