,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
105,113039,嘉泽转债,-5.16%,98.02,-9.93,-3.6,0,2.66,AA,5.562,2.06,13.0,未到转股期,101.98
7,128085,鸿达转债,8.31%,80.258,10.03,-1.06,0,9.63,BB,4.874,1.07,23.523,128085,119.742
137,128051,光华转债,-0.93%,101.511,-0.24,3.05,1,3.3,AA-,3.868,3.69,2.473,128051,98.489
143,123073,同和转债,2.07%,102.2,5.84,3.28,1,3.27,A+,5.734,4.01,3.6,未到转股期,97.8
117,113033,利群转债,0.31%,99.81,-0.9,5.53,0,2.9,AA,5.162,1.27,17.998,191033,100.19
103,113591,胜达转债,-0.50%,97.62,0.94,5.81,1,4.34,AA-,5.411,2.43,5.497,191591,102.38
85,113601,塞力转债,0.35%,95.82,2.68,6.21,0,4.44,AA-,5.551,1.94,5.43,未到转股期,104.18
70,113610,灵康转债,-0.63%,94.59,-1.88,6.57,0,4.42,AA-,5.83,4.09,5.25,未到转股期,105.41
112,128093,百川转债,-0.63%,99.165,-1.8,6.61,0,5.82,AA-,4.923,2.01,5.196,128093,100.835
126,113612,永冠转债,0.85%,100.34,3.02,7.36,0,3.35,AA-,5.849,2.19,5.2,未到转股期,99.66
22,127027,靖远转债,-0.67%,89.295,2.22,7.74,0,4.55,AA+,5.855,0.8,28.0,未到转股期,110.705
144,123062,三超转债,-1.10%,102.476,-1.28,8.41,0,2.94,A,5.482,2.65,1.95,123062,97.524
108,113505,杭电转债,-1.85%,98.86,-4.14,8.76,0,4.32,AA,3.09,1.67,7.498,191505,101.14
128,128039,三力转债,0.57%,100.446,2.7,9.69,1,2.75,AA-,3.348,1.62,2.025,128039,99.554
92,128105,长集转债,-1.03%,96.447,1.87,10.63,0,3.58,AA,5.184,1.98,7.999,128105,103.553
149,110063,鹰19转债,0.55%,102.86,0.99,10.92,0,2.53,AA+,4.863,0.93,18.598,190063,97.14
20,128127,文科转债,0.00%,87.998,0.47,10.93,0,6.1,AA-,5.548,0.82,9.5,未到转股期,112.002
46,123080,海波转债,-1.63%,92.5,-5.1,11.67,0,5.64,A+,5.833,2.42,2.45,未到转股期,107.5
38,113557,森特转债,-1.04%,92.0,0.24,12.33,0,5.77,AA-,4.879,1.86,5.999,191557,108.0
65,123069,金诺转债,0.89%,94.373,2.1,12.67,0,5.3,AA-,5.704,2.18,3.68,未到转股期,105.627
66,128143,锋龙转债,3.17%,94.39,0.67,13.46,0,4.48,A+,5.934,3.69,2.45,未到转股期,105.61
50,128140,润建转债,-0.50%,92.755,-0.82,13.7,0,3.85,AA,5.847,1.61,10.9,未到转股期,107.245
43,110070,凌钢转债,-1.50%,92.37,2.29,13.91,0,4.91,AA,5.195,0.76,2.886,190070,107.63
56,123084,高澜转债,1.46%,93.3,4.03,14.09,0,4.79,A+,5.855,3.31,2.8,未到转股期,106.7
69,113570,百达转债,0.30%,94.58,3.92,14.28,0,4.05,A+,5.104,2.05,2.8,191570,105.42
100,123092,天壕转债,0.62%,97.396,1.38,14.58,0,3.93,A+,5.893,1.13,4.23,未到转股期,102.604
67,113549,白电转债,-0.59%,94.44,-0.68,15.35,0,4.25,AA,4.786,1.3,8.799,191549,105.56
79,128081,海亮转债,-0.34%,95.47,-1.35,16.19,0,4.01,AA,4.805,1.62,31.5,128081,104.53
25,128066,亚泰转债,-0.57%,89.998,-1.58,16.19,1,6.72,AA-,4.208,1.26,4.798,128066,110.002
109,123068,弘信转债,-2.35%,98.901,3.04,17.04,0,3.71,AA-,5.701,3.64,5.7,未到转股期,101.099
42,113534,鼎胜转债,-0.54%,92.3,0.34,17.15,1,5.5,AA,4.184,1.36,11.986,191534,107.7
104,113567,君禾转债,0.39%,97.95,0.21,17.29,0,4.06,A+,5.085,2.77,2.1,191567,102.05
145,123049,维尔转债,-0.49%,102.5,0.0,17.41,0,3.96,AA-,5.195,1.21,9.17,123049,97.5
136,123061,航新转债,-4.38%,101.262,-4.41,17.65,0,3.99,AA-,5.468,2.7,2.499,123061,98.738
62,128049,华源转债,-0.52%,94.13,0.0,17.78,0,5.37,AA-,3.822,1.18,3.632,128049,105.87
94,123004,铁汉转债,1.97%,96.67,12.07,18.38,1,4.25,AA,2.877,1.26,8.032,123004,103.33
45,110071,湖盐转债,-1.02%,92.44,-0.58,18.47,0,4.22,AA,5.436,1.78,7.2,190071,107.56
1,110072,广汇转债,-1.50%,70.37,-3.63,18.65,0,9.34,AA+,5.542,0.48,33.7,未到转股期,129.63
33,123089,九洲转2,0.00%,91.06,-2.86,19.03,0,5.05,AA-,5.888,1.06,5.0,未到转股期,108.94
91,123059,银信转债,-0.62%,96.4,-0.75,19.56,0,4.85,AA-,5.449,2.56,3.91,123059,103.6
34,113578,全筑转债,-0.44%,91.74,-3.7,19.75,0,5.11,AA,5.214,0.98,3.839,191578,108.26
122,113044,大秦转债,-0.37%,100.23,0.31,20.15,0,2.28,AAA,5.868,0.82,320.0,未到转股期,99.77
134,110041,蒙电转债,-1.36%,101.2,-1.74,20.46,0,2.75,AAA,2.885,0.93,18.729,190041,98.8
63,128139,祥鑫转债,1.02%,94.145,4.98,20.73,0,4.49,AA-,5.83,2.58,6.47,未到转股期,105.855
15,113609,永安转债,0.21%,86.71,0.27,20.8,0,5.94,AA-,5.811,0.98,8.86,未到转股期,113.29
32,128082,华锋转债,0.84%,91.0,-2.43,20.82,1,6.3,A+,4.838,1.18,3.45,128082,109.0
130,113030,东风转债,-0.68%,100.82,-0.18,20.87,0,3.13,AA,4.893,1.78,2.949,191030,99.18
39,113568,新春转债,-0.07%,92.12,-0.15,21.07,0,6.32,AA-,5.09,1.11,3.299,191568,107.88
120,110056,亨通转债,-0.28%,99.97,0.65,21.12,1,3.48,AA+,4.129,1.91,17.105,190056,100.03
139,123045,雷迪转债,-0.22%,101.567,-0.89,22.8,0,3.3,A+,5.107,1.86,1.661,123045,98.433
TOTAL,,,,95.29546000000002,,13.644799999999998,,,,,,,,
