,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
81,128094,星帅转债,-1.30%,107.299,-1.51,-0.34,0,2.51,A+,4.948,2.98,2.795,128094,92.88799999999999
47,113541,荣晟转债,-2.18%,103.01,-1.16,-0.11,1,2.56,AA-,4.46,1.91,2.725,191541,97.0505
146,123074,隆利转债,-6.05%,114.4,-6.09,0.13,0,1.44,AA-,5.729,4.68,3.245,未到转股期,85.5285
0,128085,鸿达转债,-0.25%,80.8,0.0,0.23,0,9.5,BB,4.863,1.06,18.267,128085,119.07350000000001
75,128040,华通转债,1.90%,105.228,0.66,1.97,0,2.0,AA-,3.353,7.73,2.222,128040,93.6885
91,113572,三祥转债,0.85%,107.15,2.34,2.11,0,1.11,A+,5.096,4.5,1.698,191572,91.6895
63,123007,道氏转债,-5.06%,103.22,-5.17,2.6,1,2.36,AA-,2.893,2.78,3.039,123007,95.35
79,128130,景兴转债,-4.36%,105.2,-6.2,2.78,0,1.66,AA,5.57,0.82,12.8,未到转股期,93.271
5,128128,齐翔转2,-3.63%,92.6,-3.53,3.14,0,4.12,AA,5.537,1.5,29.9,未到转股期,105.673
117,113564,天目转债,-0.66%,109.66,8.87,3.18,0,2.97,AA-,5.063,2.86,2.869,191564,88.59100000000001
58,123062,三超转债,-3.94%,102.4,-3.18,3.24,0,2.96,A,5.471,2.78,1.95,123062,95.818
24,113033,利群转债,-1.38%,96.53,-1.37,4.1,0,3.59,AA,5.151,1.24,17.998,191033,101.215
34,128051,光华转债,-0.80%,99.105,0.0,4.27,1,3.97,AA-,3.858,3.56,2.473,128051,98.5465
138,123079,运达转债,-2.29%,111.488,-0.24,4.4,0,0.56,AA,5.819,3.12,5.77,未到转股期,86.092
31,128093,百川转债,4.06%,97.5,10.04,4.44,0,6.22,AA-,4.912,2.01,5.196,128093,100.05799999999999
125,110065,淮矿转债,-1.39%,109.39,-2.01,4.89,0,0.27,AAA,4.879,1.01,27.403,190065,87.9205
142,113542,好客转债,1.36%,111.0,2.52,5.55,0,0.79,AA,4.485,2.09,6.027,191542,85.9475
106,128079,英联转债,-4.64%,107.151,-2.44,5.65,0,2.02,A+,4.71,3.35,1.529,128079,89.7415
42,123051,今天转债,-1.38%,99.3,-2.14,6.31,0,4.17,A+,5.326,2.77,2.795,123051,97.2295
