,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-3.11%,81.275,-3.65,0.5,0,9.36,BB,4.866,1.07,18.282,128085,118.44999999999999
1,110072,广汇转债,-1.88%,70.8,-3.25,19.88,0,9.23,AA+,5.534,0.48,33.7,未到转股期,118.26599999999999
2,128127,文科转债,-1.57%,85.675,-1.91,11.93,0,6.64,AA-,5.54,0.8,9.5,未到转股期,107.76350000000001
3,113534,鼎胜转债,-2.18%,85.26,0.0,14.84,1,7.59,AA,4.175,1.28,11.986,191534,106.57799999999999
4,127027,靖远转债,-1.86%,87.012,-5.17,12.74,0,5.03,AA+,5.847,0.74,28.0,未到转股期,105.981
5,127018,本钢转债,-1.21%,74.849,-0.71,34.94,0,10.94,AAA,5.397,0.52,67.979,127018,105.934
6,113610,灵康转债,-1.16%,92.09,-0.91,6.06,0,4.92,AA-,5.822,4.0,5.25,未到转股期,104.577
7,113601,塞力转债,-2.75%,90.06,-3.74,9.94,0,5.65,AA-,5.542,1.76,5.43,未到转股期,104.473
8,113595,花王转债,-1.41%,84.45,-2.02,20.42,0,7.68,AA-,5.458,1.45,3.3,191595,104.31899999999999
9,128100,搜特转债,-1.80%,74.158,-4.94,39.66,1,9.64,AA,5.099,0.84,7.996,128100,104.029
10,113039,嘉泽转债,-2.78%,93.12,-4.55,5.53,0,3.63,AA,5.553,1.79,13.0,未到转股期,103.8385
11,123080,海波转债,-2.68%,91.151,-4.53,10.3,0,5.92,A+,5.825,2.42,2.45,未到转股期,103.184
12,128128,齐翔转2,-1.46%,96.555,-1.39,1.5,0,3.32,AA,5.54,1.59,29.9,未到转股期,102.61999999999999
13,128087,孚日转债,-2.83%,81.09,-3.44,29.99,0,7.18,AA,4.868,0.95,6.499,128087,102.4155
14,128081,海亮转债,-2.26%,91.482,-0.74,11.2,0,4.97,AA,4.797,1.62,31.5,128081,102.358
15,113557,森特转债,-0.98%,90.9,-1.33,12.35,0,6.05,AA-,4.871,1.84,5.999,191557,102.30749999999999
16,113549,白电转债,-0.70%,91.26,-0.68,11.78,0,5.02,AA,4.778,1.3,8.799,191549,102.261
17,128066,亚泰转债,-0.69%,87.6,-2.33,18.97,1,7.45,AA-,4.2,1.2,4.798,128066,101.96650000000001
18,110070,凌钢转债,-0.26%,89.9,-1.38,15.52,0,5.48,AA,5.186,0.73,2.886,190070,101.564
19,113609,永安转债,-0.94%,85.17,-2.65,24.19,0,6.29,AA-,5.803,0.94,8.86,未到转股期,101.5255
20,128049,华源转债,-1.82%,90.001,-1.38,17.16,0,6.65,AA-,3.814,1.14,3.632,128049,100.56099999999999
21,113591,胜达转债,-2.24%,95.32,-4.84,7.79,1,4.82,AA-,5.403,2.33,5.497,191591,100.39550000000001
22,110074,精达转债,-3.23%,87.99,-1.81,21.75,0,5.44,AA,5.537,1.42,7.87,未到转股期,100.0475
23,113033,利群转债,-1.06%,97.6,-1.06,4.3,0,3.36,AA,5.153,1.25,17.998,191033,100.03500000000001
24,113600,新星转债,-1.24%,84.44,-2.98,28.68,0,7.68,AA-,5.521,1.49,5.95,未到转股期,99.786
25,123089,九洲转2,-1.38%,87.794,-2.4,23.22,0,5.72,AA-,5.879,0.99,5.0,未到转股期,99.435
26,128140,润建转债,-2.27%,90.533,-4.82,18.3,0,4.29,AA,5.838,1.51,10.9,未到转股期,99.402
27,123069,金诺转债,1.31%,94.4,3.18,11.32,0,5.3,AA-,5.696,2.21,3.68,未到转股期,99.374
28,128105,长集转债,-2.95%,93.0,-3.22,13.93,0,4.34,AA,5.175,1.85,7.999,128105,99.3385
29,113568,新春转债,-2.84%,88.82,-3.13,21.94,0,7.12,AA-,5.082,1.06,3.299,191568,99.113
30,123084,高澜转债,-1.36%,91.342,-2.66,18.04,0,5.18,A+,5.847,3.13,2.8,未到转股期,98.736
31,128093,百川转债,-2.83%,94.605,-5.2,12.87,0,6.89,AA-,4.915,1.81,5.196,128093,98.31649999999999
32,128139,祥鑫转债,-1.45%,91.65,-1.47,18.55,0,4.99,AA-,5.822,2.56,6.47,未到转股期,98.1475
33,113505,杭电转债,-1.94%,96.5,-3.84,10.06,0,5.17,AA,3.082,1.61,7.498,191505,97.967
34,123077,汉得转债,-4.04%,86.0,-4.3,29.4,0,6.86,AA,5.803,1.79,9.37,未到转股期,97.83
35,123059,银信转债,-4.23%,91.152,-6.59,20.29,0,5.97,AA-,5.441,2.4,3.91,123059,97.6885
36,113578,全筑转债,-0.74%,89.7,-1.74,23.32,0,5.58,AA,5.205,0.93,3.839,191578,97.47399999999999
37,128143,锋龙转债,-0.79%,93.158,-2.8,17.48,0,4.72,A+,5.926,3.52,2.45,未到转股期,97.228
38,128039,三力转债,-0.93%,99.07,-0.19,6.79,1,3.19,AA-,3.34,1.64,2.025,128039,97.19550000000001
39,128051,光华转债,-1.54%,99.803,-4.53,5.79,1,3.77,AA-,3.86,3.53,2.473,128051,97.0125
40,123049,维尔转债,-3.82%,95.117,-2.81,14.38,0,5.52,AA-,5.186,1.15,9.17,123049,96.97399999999999
41,113570,百达转债,-2.09%,90.48,-4.39,22.83,0,4.99,A+,5.096,1.82,2.8,191570,96.9635
42,123063,大禹转债,-2.33%,98.254,-4.71,9.07,0,4.83,AA-,5.477,2.21,6.379,123063,96.7575
43,123028,清水转债,-1.69%,80.5,-3.58,41.63,0,10.27,AA-,4.37,0.9,4.555,123028,96.6035
44,128082,华锋转债,-0.99%,88.447,-2.64,27.7,1,6.96,A+,4.83,1.09,3.45,128082,96.318
45,123051,今天转债,-2.19%,100.411,-2.68,5.95,0,3.95,A+,5.329,2.81,2.795,123051,96.3165
46,113599,嘉友转债,-4.19%,92.0,-2.69,21.45,0,6.01,AA-,5.499,1.97,7.2,未到转股期,96.2025
47,123075,贝斯转债,-5.41%,90.331,-4.56,24.68,0,4.46,AA-,5.745,2.16,6.0,未到转股期,96.095
