,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
66,123045,雷迪转债,-1.21%,101.9,1.63,17.22,0,3.27,A+,5.047,1.96,1.661,123045,89.49
67,113596,城地转债,-0.12%,83.8,0.31,53.65,0,5.88,AA-,5.425,1.52,12.0,191596,89.375
68,128025,特一转债,-0.10%,95.701,0.28,29.9,1,4.78,AA-,2.784,2.07,2.991,128025,89.349
69,123051,今天转债,-1.36%,107.662,-1.87,6.09,0,2.59,A+,5.277,3.01,2.795,123051,89.29299999999999
70,128117,道恩转债,-0.05%,98.553,-2.13,24.39,0,4.39,AA-,5.353,5.17,3.6,128117,89.25200000000001
71,110064,建工转债,-0.95%,96.82,-0.86,27.88,0,4.62,AA+,4.822,0.74,16.598,190064,89.24000000000001
72,113044,大秦转债,0.30%,101.7,-0.15,18.21,0,2.04,AAA,5.808,0.84,320.0,未到转股期,89.195
73,128107,交科转债,-0.38%,107.216,0.19,7.22,0,1.45,AA+,5.162,0.9,24.999,128107,89.174
74,128090,汽模转2,-0.70%,107.452,-1.63,6.94,0,1.42,AA,4.844,1.52,3.105,128090,89.078
75,128022,众信转债,0.06%,98.568,-3.54,24.71,1,3.68,AA-,2.77,2.55,4.56,128022,89.077
76,123067,斯莱转债,-0.80%,101.78,-0.25,18.45,0,3.26,AA-,5.564,4.2,3.88,未到转股期,88.995
77,123052,飞鹿转债,-1.60%,107.915,-2.05,6.41,0,3.27,A+,5.279,2.38,1.769,123052,88.88
78,123062,三超转债,-1.67%,108.333,-3.46,5.87,0,1.9,A,5.422,2.87,1.95,123062,88.732
79,113527,维格转债,-0.32%,80.68,0.41,61.2,1,10.76,AA,3.918,0.74,7.456,191527,88.72
80,110071,湖盐转债,-0.06%,100.66,2.43,21.45,0,2.59,AA,5.375,1.89,7.2,190071,88.61500000000001
81,128042,凯中转债,-0.40%,97.855,-0.8,27.2,0,5.27,AA,3.433,1.98,4.156,128042,88.545
82,113037,紫银转债,0.20%,101.23,0.51,20.81,0,2.57,AA+,5.411,1.0,45.0,191037,88.365
83,128116,瑞达转债,0.13%,96.721,-0.8,29.86,0,3.41,AA,5.345,5.29,6.498,128116,88.34899999999999
84,128076,金轮转债,0.50%,92.463,-0.3,38.42,0,4.89,AA-,4.641,0.92,2.138,128076,88.327
85,113541,荣晟转债,0.55%,111.13,0.32,1.14,1,0.8,AA-,4.411,2.03,2.696,191541,88.30000000000001
86,123007,道氏转债,-1.88%,109.994,-2.93,3.48,1,0.1,AA-,2.844,2.94,3.039,123007,88.266
87,113608,威派转债,-1.28%,99.09,-0.39,25.43,0,3.73,A+,5.712,5.68,4.2,未到转股期,88.195
88,128073,哈尔转债,-1.46%,94.898,-1.22,33.89,0,5.82,AA-,3.496,1.97,2.989,128073,88.15700000000001
89,128128,齐翔转2,0.32%,114.365,1.13,-4.56,0,0.15,AA,5.488,2.0,29.9,未到转股期,87.915
90,128071,合兴转债,-1.65%,104.941,-3.2,14.29,0,2.07,AA,4.477,1.44,2.999,128071,87.914
91,113036,宁建转债,0.21%,98.58,-2.58,27.09,0,3.36,AA,5.364,1.06,5.4,191036,87.875
92,113536,三星转债,-1.01%,107.36,-0.78,9.55,0,1.62,AA,4.266,2.43,1.491,191536,87.865
93,123073,同和转债,-1.17%,110.501,-1.89,3.38,1,1.86,A+,5.674,4.33,3.6,未到转股期,87.809
94,113561,正裕转债,-0.79%,98.61,-1.61,27.21,0,3.86,A+,4.852,1.88,1.502,191561,87.785
95,123093,金陵转债,-0.74%,105.199,-2.67,14.72,0,3.66,A+,5.904,8.48,2.5,未到转股期,87.441
96,127014,北方转债,-0.91%,98.99,-0.87,27.38,0,3.36,AA+,4.666,0.96,5.78,127014,87.32000000000001
97,123057,美联转债,-0.74%,99.5,-2.62,26.41,0,3.35,AA-,5.351,4.52,2.067,123057,87.295
98,123002,国祯转债,-0.19%,106.301,-0.99,12.82,1,0.86,AA,2.751,1.46,2.522,123002,87.289
99,123061,航新转债,4.67%,105.752,6.82,14.04,0,3.19,A+,5.408,2.91,2.499,123061,87.22800000000001
100,113030,东风转债,-3.35%,102.85,-3.02,20.11,0,2.74,AA,4.833,1.83,2.949,191030,87.095
101,110056,亨通转债,-1.33%,102.94,0.08,19.96,1,2.78,AA+,4.068,1.99,17.105,190056,87.08
102,128141,旺能转债,0.14%,109.368,-1.53,7.41,0,0.9,AA,5.814,1.59,14.0,未到转股期,86.927
103,113593,沪工转债,0.95%,107.12,0.89,11.96,0,2.43,A+,5.403,5.18,4.0,191593,86.89999999999999
104,128034,江银转债,0.00%,106.2,0.48,14.06,2,0.68,AA+,2.923,0.78,17.581,128034,86.77
105,128106,华统转债,-2.31%,109.0,-0.84,8.53,0,0.76,AA,5.126,2.52,5.367,128106,86.735
106,113546,迪贝转债,-0.24%,95.12,-0.81,36.43,0,5.35,A+,4.663,1.8,2.299,191546,86.66499999999999
107,113026,核能转债,-0.36%,104.15,-0.77,18.51,0,1.31,AAA,4.14,1.54,78.0,191026,86.595
108,110057,现代转债,-0.40%,104.78,-1.56,17.36,0,1.4,AAA,4.101,1.12,16.158,190057,86.53999999999999
109,123086,海兰转债,-0.11%,96.631,0.46,33.78,0,4.41,AA-,5.797,2.92,7.3,未到转股期,86.479
110,110041,蒙电转债,-0.51%,104.36,1.28,18.46,0,1.68,AAA,2.825,0.97,18.729,190041,86.41
111,113566,翔港转债,-0.55%,96.32,-2.29,34.9,0,5.4,A+,5.014,2.5,1.614,191566,86.23
112,123083,朗新转债,-2.84%,102.8,-2.76,22.56,0,2.01,AA,5.792,2.8,8.0,未到转股期,85.92
113,123076,强力转债,-0.83%,92.215,-1.85,43.82,0,4.56,AA-,5.737,3.62,8.5,未到转股期,85.875
114,123023,迪森转债,0.00%,93.0,-0.65,42.94,0,5.46,AA,4.071,1.13,5.294,123023,85.53
115,128032,双环转债,-0.09%,107.9,-0.53,13.28,0,0.46,AA,2.836,1.83,9.995,128032,85.46
116,128124,科华转债,-0.60%,98.15,-1.73,33.03,0,2.21,AA,5.425,2.84,7.379,128124,85.335
117,128129,青农转债,0.24%,102.091,-0.43,25.22,0,1.76,AAA,5.501,0.99,50.0,未到转股期,85.299
118,113563,柳药转债,-0.44%,105.02,-0.88,19.42,0,1.52,AA,4.896,1.57,8.018,191563,85.27000000000001
119,128138,侨银转债,-0.39%,104.1,-1.98,21.33,0,4.94,AA-,5.732,6.68,4.2,未到转股期,85.23500000000001
120,128056,今飞转债,-0.70%,99.4,-2.31,31.1,0,5.17,A+,4.016,2.12,1.724,128056,85.05
121,113530,大丰转债,-0.49%,94.62,-1.15,40.7,0,6.49,AA,4.088,2.07,6.297,191530,85.03
122,110058,永鼎转债,-0.69%,91.8,-0.94,46.41,1,5.7,AA,4.142,1.58,2.613,190058,84.995
123,123056,雪榕转债,-2.59%,107.401,-4.57,15.36,0,2.33,AA-,5.332,2.48,5.848,123056,84.91900000000001
124,113572,三祥转债,-3.96%,113.21,-4.33,3.78,0,-0.0,A+,5.047,4.68,1.698,191572,84.9
125,127023,华菱转2,-0.17%,114.72,-1.34,1.07,0,-0.73,AAA,5.663,1.14,40.0,未到转股期,84.745
126,128091,新天转债,-0.96%,109.25,-0.25,12.05,0,1.89,A+,4.852,2.41,1.763,128091,84.725
127,128094,星帅转债,0.01%,115.13,-0.68,0.37,0,1.04,A+,4.899,3.18,2.75,128094,84.685
128,113016,小康转债,7.20%,112.29,10.01,6.2,1,-1.01,AA,2.701,3.52,5.755,191016,84.61
129,128057,博彦转债,-1.22%,113.0,-0.95,4.82,0,0.91,AA-,4.03,1.71,5.096,128057,84.59
130,128072,翔鹭转债,-0.68%,94.606,-1.35,41.73,0,4.57,AA-,4.488,2.88,3.018,128072,84.52900000000001
131,113525,台华转债,0.24%,97.62,-0.71,36.25,0,4.3,AA,3.814,1.72,4.72,191525,84.255
132,110038,济川转债,-0.23%,104.15,-0.79,23.34,1,1.88,AA,1.718,2.4,6.306,190038,84.17999999999999
133,113042,上银转债,0.24%,100.82,-0.23,30.06,0,3.2,AAA,5.923,0.65,200.0,未到转股期,84.15
134,123053,宝通转债,-1.11%,100.832,-3.18,30.11,0,3.65,AA-,5.279,2.13,5.0,123053,84.113
135,128064,司尔转债,0.00%,112.3,3.09,7.52,0,0.57,AA,4.123,1.14,7.998,128064,83.94
136,128021,兄弟转债,-1.28%,111.053,0.97,10.2,1,-0.75,AA,2.762,2.23,2.653,128021,83.84700000000001
137,123078,飞凯转债,-0.50%,101.8,-1.36,28.93,0,2.21,AA,5.759,3.04,8.25,未到转股期,83.735
138,110077,洪城转债,-1.56%,104.89,0.5,23.21,0,1.4,AA+,5.74,1.14,18.0,未到转股期,83.505
139,128018,时达转债,-0.01%,100.24,0.36,32.58,1,3.31,AA,2.701,1.28,8.821,128018,83.47
140,113532,海环转债,0.04%,97.47,-0.55,38.29,0,3.73,AA,4.104,1.37,4.6,191532,83.385
141,128130,景兴转债,-1.29%,118.55,-0.24,-3.34,0,-0.54,AA,5.521,0.99,12.8,未到转股期,83.12
142,113516,苏农转债,-0.04%,106.91,0.2,20.68,0,2.0,AA+,3.438,0.73,12.885,191516,82.75
143,110048,福能转债,0.09%,111.6,0.49,11.32,0,0.41,AA+,3.786,0.98,28.3,190048,82.74000000000001
144,123081,精研转债,0.00%,97.197,-0.07,40.21,0,3.99,AA-,5.775,3.43,5.7,未到转股期,82.698
145,110033,国贸转债,-0.18%,108.0,-0.91,18.75,1,0.0,AAA,0.866,0.49,12.116,190033,82.625
146,128118,瀛通转债,-0.85%,92.991,-1.15,48.93,0,5.36,AA-,5.353,1.9,3.0,128118,82.544
147,127012,招路转债,-0.24%,103.0,0.14,29.07,0,1.23,AAA,4.074,0.84,49.998,127012,82.465
148,113606,荣泰转债,-0.09%,107.65,0.13,19.84,0,2.15,AA-,5.682,2.65,6.0,未到转股期,82.42999999999999
149,113017,吉视转债,-0.50%,91.69,-1.11,51.96,0,6.3,AA+,2.841,0.8,15.591,191017,82.33
150,127007,湖广转债,0.23%,97.018,-1.54,41.34,1,4.57,AA+,3.345,0.56,12.185,127007,82.312
151,123071,天能转债,0.70%,97.281,1.39,40.82,0,4.03,AA-,5.658,2.46,7.0,未到转股期,82.309
152,127006,敖东转债,0.74%,102.255,0.13,31.0,0,1.84,AA+,3.052,0.8,24.073,127006,82.245
153,128063,未来转债,-0.93%,98.001,-1.3,39.56,0,6.99,AA-,4.11,2.18,6.299,128063,82.219
154,113535,大业转债,-0.09%,93.32,-0.52,49.89,0,6.28,AA,3.205,1.29,4.999,191535,81.73500000000001
155,128133,奇正转债,-0.62%,104.7,-1.39,27.16,0,2.1,AA,5.578,5.08,8.0,未到转股期,81.72
156,127013,创维转债,0.00%,96.3,0.13,44.14,0,5.12,AA,4.142,2.02,9.779,127013,81.63
157,128132,交建转债,-0.09%,89.716,-2.13,57.48,0,5.04,AA,5.559,2.68,8.5,未到转股期,81.54400000000001
158,110034,九州转债,-1.11%,110.0,-1.26,16.96,0,-2.04,AA+,0.893,1.54,14.991,190034,81.52
159,128044,岭南转债,-0.49%,85.85,-1.92,65.8,1,7.94,AA,3.474,0.93,6.592,128044,81.25
160,113542,好客转债,0.27%,114.57,-0.06,9.07,0,0.07,AA,4.436,2.09,6.027,191542,80.89500000000001
161,123047,久吾转债,1.59%,109.989,-0.61,18.75,0,3.48,A+,5.068,2.5,1.994,123047,80.636
162,128069,华森转债,-0.04%,95.35,-1.2,48.66,0,5.57,AA-,4.334,4.02,2.998,128069,80.32000000000001
163,128070,智能转债,-0.86%,98.46,-1.35,42.51,0,4.27,A+,4.356,2.88,2.297,128070,80.28500000000001
164,127020,中金转债,-0.92%,117.0,-0.19,5.77,0,-0.54,AA+,5.403,1.56,37.991,127020,80.115
165,113589,天创转债,-1.68%,81.46,-1.55,77.16,0,6.89,AA,5.332,1.09,5.999,191589,79.96000000000001
166,113618,美诺转债,1.30%,109.49,0.56,21.16,0,0.9,AA-,5.89,3.33,5.2,未到转股期,79.93
167,113594,淳中转债,1.26%,107.86,2.77,24.49,0,2.27,A+,5.405,4.66,3.0,191594,79.895
168,123075,贝斯转债,1.23%,102.203,-1.85,35.98,0,2.21,AA-,5.693,2.24,6.0,未到转股期,79.807
169,127016,鲁泰转债,-0.49%,100.9,-2.12,38.94,0,2.85,AA+,5.123,0.72,13.999,127016,79.63
170,113619,世运转债,-1.45%,103.39,-3.63,34.12,0,1.88,AA,5.907,3.21,10.0,未到转股期,79.55
171,110059,浦发转债,0.32%,102.03,0.56,36.9,0,3.17,AAA,4.677,0.55,499.989,190059,79.52
172,128013,洪涛转债,0.19%,101.49,-0.44,37.99,2,5.74,AA-,1.427,0.93,11.985,128013,79.515
173,110051,中天转债,0.17%,115.32,1.06,10.5,0,-0.32,AA+,4.016,1.43,39.643,190051,79.43
174,128109,楚江转债,-1.14%,111.122,0.0,19.77,0,0.72,AA,5.277,1.9,18.299,128109,78.993
175,113024,核建转债,-0.57%,102.02,-0.83,38.88,0,1.82,AAA,4.121,1.16,29.957,191024,78.54
176,113559,永创转债,-0.02%,114.33,-2.18,14.33,0,0.73,AA-,4.83,3.0,5.118,191559,78.505
177,113519,长久转债,-0.32%,94.72,-1.15,53.97,0,6.55,AA,3.707,1.64,6.969,191519,78.295
178,110067,华安转债,-1.18%,104.77,-0.59,33.98,0,1.07,AAA,5.047,1.72,27.997,190067,78.24000000000001
179,110053,苏银转债,0.48%,109.62,1.2,24.51,0,2.14,AAA,4.052,0.54,200.0,190053,78.125
180,123079,运达转债,-0.46%,119.448,0.69,5.16,0,-0.65,AA,5.77,3.32,5.77,未到转股期,77.97200000000001
181,123043,正元转债,-0.82%,110.404,-3.64,23.47,0,1.96,A+,5.027,2.69,1.661,123043,77.861
182,127003,海印转债,-0.21%,102.006,-3.11,40.37,2,7.48,AA,1.288,1.25,6.738,127003,77.809
183,128125,华阳转债,-1.64%,105.25,-2.46,34.18,0,2.25,AA-,5.43,3.15,4.5,128125,77.66
184,110073,国投转债,-0.06%,107.5,-0.32,29.69,0,0.52,AAA,5.414,1.19,80.0,190073,77.655
185,113043,财通转债,-1.51%,108.81,-0.44,27.34,0,0.22,AAA,5.795,1.84,38.0,未到转股期,77.52
186,123074,隆利转债,2.04%,122.093,2.74,0.78,0,0.28,AA-,5.679,4.96,3.245,未到转股期,77.517
187,128123,国光转债,-0.58%,107.277,-1.32,30.76,0,1.52,AA-,5.422,3.74,3.2,128123,77.343
188,128074,游族转债,-1.02%,96.629,-2.36,52.27,0,4.92,AA,4.584,1.71,6.833,128074,77.23599999999999
189,123050,聚飞转债,-1.05%,114.589,-2.3,16.62,0,1.62,AA-,5.137,2.73,7.042,123050,77.101
190,127011,中鼎转2,-1.24%,110.7,-0.29,24.56,0,1.02,AA+,4.038,1.41,11.998,127011,77.02
191,127019,国城转债,-0.39%,81.48,-4.39,83.22,0,6.76,AA,5.389,4.52,8.499,127019,76.91
192,110065,淮矿转债,-2.20%,122.9,-3.63,0.41,0,-2.16,AAA,4.83,1.18,27.384,190065,76.895
193,110062,烽火转债,-1.61%,104.81,-0.61,37.87,0,1.19,AAA,4.773,2.01,30.874,190062,76.255
194,128113,比音转债,-0.08%,120.8,1.62,6.07,0,-0.56,AA,5.307,4.04,6.889,128113,76.165
195,128048,张行转债,0.56%,116.6,1.03,14.61,0,-0.78,AA+,3.721,0.97,24.975,128048,76.095
196,113021,中信转债,0.35%,105.4,-0.19,37.51,0,3.12,AAA,4.025,0.49,400.0,191021,75.845
197,110052,贵广转债,-1.63%,96.4,-2.19,55.58,0,5.4,AA+,4.03,1.11,15.266,190052,75.81
198,113602,景20转债,-1.10%,105.01,-0.07,38.9,0,1.42,AA,5.499,3.62,17.8,未到转股期,75.53999999999999
199,128053,尚荣转债,-2.17%,121.289,-1.59,6.67,0,-1.51,AA,3.978,1.54,1.907,128053,75.376
200,123070,鹏辉转债,-2.69%,113.489,-4.78,22.28,0,0.25,AA,5.655,3.18,8.9,未到转股期,75.371
201,128131,崇达转2,-0.80%,98.46,-1.71,52.58,0,2.93,AA,5.54,2.68,14.0,未到转股期,75.25
202,113034,滨化转债,-0.35%,125.39,0.0,-0.7,0,-1.69,AA,5.126,1.44,19.322,191034,74.96
203,110047,山鹰转债,-2.60%,122.5,1.04,5.45,0,-1.13,AA+,3.745,1.17,22.993,190047,74.775
204,113009,广汽转债,-0.41%,106.23,-1.72,38.0,0,-0.24,AAA,0.912,1.35,25.494,191009,74.77
205,113621,彤程转债,-2.04%,121.31,-1.12,8.18,0,-0.9,AA,5.923,9.19,8.0,未到转股期,74.6
206,128078,太极转债,-0.84%,116.0,-2.5,18.82,0,0.17,AA,4.66,3.89,9.604,128078,74.59
207,113564,天目转债,1.08%,123.92,0.29,3.6,0,0.45,AA-,5.014,3.22,2.869,191564,74.28
208,127017,万青转债,-1.84%,115.589,-0.59,20.53,0,0.47,AA+,5.274,1.9,9.997,127017,74.146
209,123033,金力转债,0.65%,116.105,0.61,19.55,0,1.0,AA-,4.688,11.76,4.345,123033,74.11999999999999
210,110063,鹰19转债,-0.68%,123.5,1.04,5.03,0,-1.34,AA+,4.803,1.17,18.598,190063,73.985
211,128114,正邦转债,-2.85%,121.9,-5.86,8.26,0,-1.06,AA+,5.312,3.53,15.976,128114,73.97
212,123035,利德转债,0.20%,117.54,-0.85,17.2,0,-0.45,AA+,4.723,2.08,7.997,123035,73.86
213,123039,开润转债,-0.16%,106.601,2.16,39.88,0,2.71,A+,4.838,6.68,2.218,123039,73.459
214,113569,科达转债,-0.43%,85.01,-2.28,84.16,0,7.39,AA-,5.041,1.95,5.159,191569,72.91
215,128033,迪龙转债,-0.19%,96.708,-1.67,61.13,1,4.29,AA,2.841,1.5,5.198,128033,72.727
216,113603,东缆转债,-3.42%,119.76,2.9,15.32,0,-0.72,AA,5.584,5.67,8.0,未到转股期,72.58
217,110061,川投转债,-0.96%,123.51,0.37,8.55,0,-2.32,AAA,4.715,1.69,40.0,190061,72.21499999999999
218,113012,骆驼转债,0.97%,119.25,-1.45,17.5,1,-4.82,AA,2.079,1.68,5.095,191012,72.0
219,113598,法兰转债,-3.19%,125.84,-1.41,4.34,0,-0.7,AA-,5.433,3.02,3.3,191598,71.99
220,113607,伟20转债,-2.26%,116.52,-0.76,23.54,0,-0.22,AA,5.693,5.2,12.0,未到转股期,71.71000000000001
221,123060,苏试转债,-0.46%,119.0,-1.77,18.8,0,-0.22,AA-,5.405,4.9,3.098,123060,71.6
222,127025,冀东转债,-0.33%,117.61,-1.04,21.7,0,-1.17,AAA,5.699,1.24,28.2,未到转股期,71.54
223,113597,佳力转债,-2.48%,93.57,-1.98,70.0,0,5.53,AA-,5.43,3.05,3.0,191597,71.43
224,110045,海澜转债,-0.99%,97.15,2.04,63.09,0,4.11,AA+,3.386,2.28,29.498,190045,71.30499999999999
225,127005,长证转债,-0.27%,119.557,-0.41,18.74,0,-2.96,AAA,3.049,1.4,49.965,127005,71.073
226,113524,奇精转债,20.70%,114.46,10.01,29.76,0,0.66,AA,3.808,2.31,3.299,191524,70.66000000000001
227,128101,联创转债,-0.86%,109.3,-1.91,40.52,0,1.05,AA,5.06,4.24,2.999,128101,70.44
228,128014,永东转债,0.02%,101.21,1.37,57.06,0,4.63,AA-,2.145,1.65,3.37,128014,70.26
229,127024,盈峰转债,0.88%,121.156,0.0,17.34,0,-0.96,AA+,5.696,1.68,14.762,未到转股期,70.17399999999999
230,128035,大族转债,-1.49%,116.903,0.0,26.12,0,-2.86,AA+,2.953,5.29,22.996,128035,70.03699999999999
